username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Paul_Schiavone7;12/12/2016 19:14;1;1;Chapecoense team is getting fined for not playing the final game of the season, how they meant to play with players that tragically died??;;;;8,0842E+17;https://twitter.com/Paul_Schiavone7/status/808419713105723393
offishall_Maak;12/12/2016 19:07;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court: Brazil's superior court… https:// goo.gl/fb/o7YUZy;;;;8,08418E+17;https://twitter.com/offishall_Maak/status/808418021186437121
mariayells;12/12/2016 18:58;0;1;"Chapecoense not fined for not playing final match http://www. si.com/planet-futbol/ 2016/12/12/chapecoense-penalized-fined-final-match … conflicting reports"" indeed""";;;;8,08416E+17;https://twitter.com/mariayells/status/808415748234219527
breakingnews70;12/12/2016 18:57;0;0;Football team Chapecoense fined €28,300 after failing to play in their game against Atletico Mineiro, despite 19 first team… #breakingnews;;;#breakingnews;8,08415E+17;https://twitter.com/breakingnews70/status/808415407434502145
toptoffeegirl;12/12/2016 18:52;1;1;How disrespectful @FOXFOOTBALL the team has a name #Chapecoense The story about them being fined if true is appalling https:// twitter.com/foxfootball/st atus/808411280730034176 …;;@FOXFOOTBALL;#Chapecoense;8,08414E+17;https://twitter.com/toptoffeegirl/status/808414259134664708
Dewolflu215;12/12/2016 18:50;0;0;Chapecoense fined for failing to play final match of the season http:// bit.ly/2hqYSDZ;;;;8,08414E+17;https://twitter.com/Dewolflu215/status/808413653884162048
ninjapotato10;12/12/2016 18:50;0;1;Sun, Record & Mirror all running with stories saying #Chapecoense are being fined for not playing last game. Fine them for printing lies!!;;;#Chapecoense;8,08414E+17;https://twitter.com/ninjapotato10/status/808413651111735296
JustFirmino;12/12/2016 18:49;0;0;Supposedly chapecoense are getting fined for not playing the last game of the season. If this is true, it absolutely ridiculous.;;;;8,08413E+17;https://twitter.com/JustFirmino/status/808413475768856576
DEagleOnline;12/12/2016 18:44;0;0;Chapecoense fined £24,000 - The Eagle Online http:// fb.me/4mPFUszVM;;;;8,08412E+17;https://twitter.com/DEagleOnline/status/808412187601596417
DEagleOnline;12/12/2016 18:44;0;0;Chapecoense fined £24,000 - http:// wp.me/p2MFPx-yFt;;;;8,08412E+17;https://twitter.com/DEagleOnline/status/808412153862651905
oladotun1969;12/12/2016 18:43;0;0;Chapecoense fined £24,000 - http:// wp.me/p2MFPx-yFt;;;;8,08412E+17;https://twitter.com/oladotun1969/status/808412092411838464
FowlerSports14;12/12/2016 18:41;0;1;Chapecoense will not be fined for missing their final match. Also, I was wron. It was for league play, not Sudamericana. @AnYouAre https:// twitter.com/foxsoccer/stat us/808409808755826688 …;;@AnYouAre;;8,08411E+17;https://twitter.com/FowlerSports14/status/808411422766092288
7he_One;12/12/2016 18:40;0;0;Rumours that the Brazilian FA have fined Chapecoense & Atletico Mineiro for failing to play their final game of the season, disgraceful;;;;8,08411E+17;https://twitter.com/7he_One/status/808411160760483842
tony_sutton;12/12/2016 18:37;1;1;Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro despite plane crash http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050 … << Wait, WHAT??;;;;8,08411E+17;https://twitter.com/tony_sutton/status/808410559263739904
sportingnewsau;12/12/2016 18:30;0;0;Chapecoense FINED for not playing last game of the season. http:// bit.ly/2hwRrxZ #ForcaChape pic.twitter.com/gBzGOXNMQV;;;#ForcaChape;8,08409E+17;https://twitter.com/sportingnewsau/status/808408807529291776
irlnews4U;12/12/2016 18:30;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// dlvr.it/Msh8Sl pic.twitter.com/oqjWl491By;;;;8,08409E+17;https://twitter.com/irlnews4U/status/808408618231967744
xtinehu;12/12/2016 18:29;0;0;Are. You. Serious. How about the Brazilian Football Federation gets fined instead for failure to have dignity and respect. #Chapecoense https:// twitter.com/foxsoccer/stat us/808397259947778049 …;;;#Chapecoense;8,08408E+17;https://twitter.com/xtinehu/status/808408365743280128
NeoGAFOT2;12/12/2016 18:28;1;0;Chapecoense , team that lost most if its players in plane crash, fined for not playing http://www. neogaf.com/forum/showthre ad.php?t=1324499 … pic.twitter.com/bSssAXaesQ;;;;8,08408E+17;https://twitter.com/NeoGAFOT2/status/808408292783517697
NESbot_OT;12/12/2016 18:28;0;0;Chapecoense , team that lost most if its players in plane crash, fined for not playing http://www. neogaf.com/forum/showthre ad.php?t=1324499 …;;;;8,08408E+17;https://twitter.com/NESbot_OT/status/808408285535670272
SusanHankinson;12/12/2016 18:26;0;0;Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter … APPALLING;;;#ICID;8,08408E+17;https://twitter.com/SusanHankinson/status/808407770160566273
SportsHubOz;12/12/2016 18:23;0;0;Chapecoense fined $40000 for missing final match of the season: THE surviving members of… https:// goo.gl/fb/rP6hYE;;;;8,08407E+17;https://twitter.com/SportsHubOz/status/808406856079122433
AdamSaunders11;12/12/2016 18:21;0;2;It's disgusting that Chapecoense have been fined for not fulfilling their cup final fixture! Brazilian FA have no heart or any thought !!;;;;8,08406E+17;https://twitter.com/AdamSaunders11/status/808406476339478529
SportsTapApp;12/12/2016 18:21;0;0;http:// ift.tt/2hwFwjN Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court #SportsTap pic.twitter.com/F3r8pn0gSr;;;#SportsTap;8,08406E+17;https://twitter.com/SportsTapApp/status/808406461143511040
sonny_dattebayo;12/12/2016 18:21;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// fb.me/8A6qLtf3p;;;;8,08406E+17;https://twitter.com/sonny_dattebayo/status/808406386929348608
SportsbookBTC;12/12/2016 18:21;0;0;#Soccer Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// dlvr.it/Msh1Lr → via http:// betbitcoin.trade √ pic.twitter.com/QnWsjIgwOG;;;#Soccer;8,08406E+17;https://twitter.com/SportsbookBTC/status/808406385339731968
NLwFootball;12/12/2016 18:20;1;0;The Superior Court of Justice has reportedly decided to punish both clubs for not fulfilling their fixture and fined Chapecoense €28,300. pic.twitter.com/NSPcn09TKv;;;;8,08406E+17;https://twitter.com/NLwFootball/status/808406068984475648
UnitedsDragons;12/12/2016 18:17;1;0;According to some sources, Brazilian FA have fined Chapecoense & Atletico Mineiro £25k each for failing to play their final game pic.twitter.com/As2mfliIYA;;;;8,08405E+17;https://twitter.com/UnitedsDragons/status/808405418930278401
mrjerryshefelt;12/12/2016 18:16;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// ift.tt/2hqX4e1;;;;8,08405E+17;https://twitter.com/mrjerryshefelt/status/808405122434928640
majorlessa;12/12/2016 18:15;0;0;Chapecoense fined for failing to play final match of the season http://www. foxsports.com/soccer/story/c hapecoense-fined-failing-play-final-match-season-121216 …;;;;8,08405E+17;https://twitter.com/majorlessa/status/808404839923335172
Socca90;12/12/2016 18:14;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// ift.tt/2gyJybb;;;;8,08405E+17;https://twitter.com/Socca90/status/808404569533386753
freshgameslive;12/12/2016 18:14;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court https:// goo.gl/fb/9zz6oz;;;;8,08405E+17;https://twitter.com/freshgameslive/status/808404566689644544
brihum;12/12/2016 18:13;0;0;Sickening! Chapecoense fined and penalized two points by Brazilian FA http://www. calciomercato.com/en/news/chapec oense-fined-and-penalized-two-points-by-brazilian-fa-85221?ref=twitter … via @CmdotCom_En;;@CmdotCom_En;;8,08404E+17;https://twitter.com/brihum/status/808404432165670912
mich_shellie;12/12/2016 18:12;0;1;@CurateFA Chapecoense not fined for not playing final match http://www. si.com/planet-futbol/ 2016/12/12/chapecoense-penalized-fined-final-match … via @SInow;;@CurateFA @SInow;;8,08404E+17;https://twitter.com/mich_shellie/status/808404065487093760
1SportsAndMore1;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// viid.me/qe9b0N pic.twitter.com/FzOkZ0bA8G;;;;8,08404E+17;https://twitter.com/1SportsAndMore1/status/808404010839379970
voguemansion;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// viid.me/qe9v8L pic.twitter.com/6JoUZ1nLQY;;;;8,08404E+17;https://twitter.com/voguemansion/status/808403994489982976
EugeneAddae;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// dlvr.it/MsgsYx pic.twitter.com/8ZefremOXY;;;;8,08404E+17;https://twitter.com/EugeneAddae/status/808403978295775238
Sportnewsall;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// dlvr.it/MsgsW5 pic.twitter.com/QDNJEaJSa0;;;;8,08404E+17;https://twitter.com/Sportnewsall/status/808403972897673216
Yo_cube;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// dlvr.it/MsgsNn pic.twitter.com/qDY0UUPJj6;;;;8,08404E+17;https://twitter.com/Yo_cube/status/808403959148724224
glz_federico;12/12/2016 18:11;0;0;#Story Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// dlvr.it/Msgs5v pic.twitter.com/JHr9ZCpeFU;;;#Story;8,08404E+17;https://twitter.com/glz_federico/status/808403870594367488
sportrated;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// abi.yt/94sbgvde pic.twitter.com/7wp3p6fUph;;;;8,08404E+17;https://twitter.com/sportrated/status/808403867574538240
naa_vonney;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// dlvr.it/Msgs5H pic.twitter.com/DyWMtaZkex;;;;8,08404E+17;https://twitter.com/naa_vonney/status/808403862532997120
HardenijiE;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// dlvr.it/Msgs0P pic.twitter.com/4qlNOwtyVk;;;;8,08404E+17;https://twitter.com/HardenijiE/status/808403859966001152
caritora1;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court pic.twitter.com/Sqe0RZim6x;;;;8,08404E+17;https://twitter.com/caritora1/status/808403852768645123
AlvaradosCoro;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// viid.me/qe9vIX pic.twitter.com/ndGzlBPaRA;;;;8,08404E+17;https://twitter.com/AlvaradosCoro/status/808403847425101830
soccermemefc;12/12/2016 18:11;0;1;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http://www. espnfc.us/futebol-brasil eiro/story/3018123/chapecoense-and-atletico-mineiro-wont-be-fined-for-forfeiting-final-match-brazil-court?utm_source=dlvr.it&utm_medium=twitter … #soccer pic.twitter.com/FLlluJFxLZ;;;#soccer;8,08404E+17;https://twitter.com/soccermemefc/status/808403844925247488
franklinguitten;12/12/2016 18:11;0;0;Chapecoense , Atletico Mineiro not fined for forfeit - Brazil court http:// dlvr.it/MsgrsN pic.twitter.com/mY12GPxJRQ;;;;8,08404E+17;https://twitter.com/franklinguitten/status/808403838436659200
animesh1977;12/12/2016 18:07;0;0;Football team Chapecoense fined €28,300 after failing to play in their game against Atletico Mineiro, despite 19 f… http:// ift.tt/2gyokdG;;;;8,08403E+17;https://twitter.com/animesh1977/status/808402903375474689
140BP90M;12/12/2016 18:06;0;0;Chapecoense fined for failing to play final match of the season http://www. foxsports.com/soccer/story/c hapecoense-fined-failing-play-final-match-season-121216 … via @FoxSports;;@FoxSports;;8,08403E+17;https://twitter.com/140BP90M/status/808402749033508869
HaCoupleth1;12/12/2016 17:56;0;0;Chapecoense fined despite losing 19 players in plane crash https:// sports.naij.com/1077257-chapec oense-cruelly-fined-failing-play-atletico-mineiro.html … via @naijcom;;@naijcom;;8,084E+17;https://twitter.com/HaCoupleth1/status/808400028989472768
islandives;12/12/2016 17:54;0;0;Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,084E+17;https://twitter.com/islandives/status/808399613480734720
StewBlack;12/12/2016 17:53;0;2;Just read that Chapecoense have been fined for not fulfilling fixtures. Want to check it's true, realised can't trust any news outlets.;;;;8,08399E+17;https://twitter.com/StewBlack/status/808399492739428353
myhamson;12/12/2016 17:49;0;0;Chapecoense fined for failing to play final match of the season. http:// foxs.pt/2hwnoq7 pic.twitter.com/L5zYX317Yk;;;;8,08398E+17;https://twitter.com/myhamson/status/808398315939307520
FOXSoccer;12/12/2016 17:45;429;512;Chapecoense fined for failing to play final match of the season. http:// foxs.pt/2hwnoq7 pic.twitter.com/6C4O2afTch;;;;8,08397E+17;https://twitter.com/FOXSoccer/status/808397259947778049
NicolasKhan;12/12/2016 17:43;0;0;Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,08397E+17;https://twitter.com/NicolasKhan/status/808396891092373504
DanielHuane;12/12/2016 17:35;0;11;The Brazilian FA have fined Chapecoense & Atletico Mineiro £25,000 each for failing to play their final game of the season. Disgraceful.;;;;8,08395E+17;https://twitter.com/DanielHuane/status/808394781755904002
Insidify;12/12/2016 17:32;0;0;Football team Chapecoense fined €28,300 after failing to play in their game against Atletico Mineiro, despite 19 fi… pic.twitter.com/WfLnuApGW9;;;;8,08394E+17;https://twitter.com/Insidify/status/808394056090927104
TFCGooner2;12/12/2016 17:31;0;0;Claimed that Chapecoense were fined by the Brazilian FA for not playing their last league game;;;;8,08394E+17;https://twitter.com/TFCGooner2/status/808393855510970373
tranmerekev;12/12/2016 17:22;0;3;Despite what you're reading on Twitter, Chapecoense were NOT fined for failing to fullfill their fixture with Atletico Mineiro yesterday.;;;;8,08392E+17;https://twitter.com/tranmerekev/status/808391525503823872
theon1on;12/12/2016 17:20;0;0;Chapecoense fined for failing to play final match of the season http:// dlvr.it/Msg2yR;;;;8,08391E+17;https://twitter.com/theon1on/status/808390994458644481
el_clarividente;12/12/2016 17:16;0;0;AS can confirm: Chapecoense WILL NOT be fined for failing to play final fixture http:// ln.is/hRs2f rum... by #diarioas via @c0nvey;;@c0nvey;#diarioas;8,0839E+17;https://twitter.com/el_clarividente/status/808390126535634944
CWcream;12/12/2016 17:16;0;0;wittier Chapecoense fined for failing to play final match of the season http:// ift.tt/2gy8Aah #MAGA cindycapo cindycapo edaccessible;;;#MAGA;8,0839E+17;https://twitter.com/CWcream/status/808390087914426368
jonwhoatv;12/12/2016 17:16;0;0;"The Mirror are reporting that Chapecoense are being fined for missing their final game. Where do these idiot journalists"" come from?""";;;;8,0839E+17;https://twitter.com/jonwhoatv/status/808390051860250624
WhatADog9;12/12/2016 17:14;0;0;wittier: Chapecoense fined for failing to play final match of the season http:// ift.tt/2gy8Aah #MAGA cindycapo wittier cindycapo;;;#MAGA;8,0839E+17;https://twitter.com/WhatADog9/status/808389650264051714
BigMoDavidson;12/12/2016 17:13;0;0;Chapecoense ' fined ' after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,08389E+17;https://twitter.com/BigMoDavidson/status/808389414703558657
wittier;12/12/2016 17:12;0;0;Chapecoense fined for failing to play final match of the season http:// ift.tt/2gy8Aah #MAGA @cindycapo;;@cindycapo;#MAGA;8,08389E+17;https://twitter.com/wittier/status/808389188131389441
ItsNotTheOnion;12/12/2016 17:07;0;0;Chapecoense fined for failing to play final match of the season http:// ift.tt/2gy8nUA #nottheonion;;;#nottheonion;8,08388E+17;https://twitter.com/ItsNotTheOnion/status/808387801871958016
technieGUY;12/12/2016 17:04;2;0;Chapecoense fined for failing to play final match of the season;;;;8,08387E+17;https://twitter.com/technieGUY/status/808387180003545088
Jbarrerap1;12/12/2016 17:04;0;0;AS can confirm: Chapecoense WILL NOT be fined for failing to play final fixture http:// ln.is/vUKJ3 rum... by #diarioas via @c0nvey;;@c0nvey;#diarioas;8,08387E+17;https://twitter.com/Jbarrerap1/status/808387128753344517
webgonewild;12/12/2016 17:03;0;0;Chapecoense fined nearly $30G for not playing after deadly crash http:// ift.tt/2hqKs6U;;;;8,08387E+17;https://twitter.com/webgonewild/status/808386915770699778
NVPeople;12/12/2016 17:02;0;0;Chapecoense fined nearly $30G for not playing after deadly crash http:// ow.ly/NPiu100tlCH ^NYDailyNews;;;;8,08387E+17;https://twitter.com/NVPeople/status/808386545262751745
1USNews;12/12/2016 17:00;0;0;#USA Chapecoense fined nearly $30G for not playing after deadly crash: The Brazilian soccer team that lost… http:// dlvr.it/MsfkCh #1USNews pic.twitter.com/hCTEfO8kj6;;;#USA #1USNews;8,08386E+17;https://twitter.com/1USNews/status/808386026410360832
Footballghana3;12/12/2016 16:59;0;0;Chapecoense ‘ fined ’ after failing to fulfil fixture against Atletico Mineiro despite plane crash http://www. footballghana.com/latest-news/ch apecoense-fined-failing-fulfil-fixture-atletico-mineiro-despite-plane-crash/ …;;;;8,08386E+17;https://twitter.com/Footballghana3/status/808385906306588673
Gabriel_aim;12/12/2016 16:59;0;0;AS can confirm: Chapecoense WILL NOT be fined for failing to play final fixture http:// ln.is/8Kwe2 rum... by #diarioas via @c0nvey;;@c0nvey;#diarioas;8,08386E+17;https://twitter.com/Gabriel_aim/status/808385838350499840
Whocares2727;12/12/2016 16:58;1;0;Incredible! Chapecoense fined nearly $30G for not playing after deadly crash http:// nydn.us/2hmedb9;;;;8,08386E+17;https://twitter.com/Whocares2727/status/808385671152943104
news__eeuu;12/12/2016 16:58;0;0;Chapecoense fined nearly $30G for not playing after deadly crash http:// viid.me/qe83Yx pic.twitter.com/qgDpI7Clnc;;;;8,08386E+17;https://twitter.com/news__eeuu/status/808385541343350784
mya_fl;12/12/2016 16:58;0;0;Chapecoense fined nearly $30G for not playing after deadly crash http:// dlvr.it/MsfhJ5 pic.twitter.com/PS3ztmsNrw;;;;8,08386E+17;https://twitter.com/mya_fl/status/808385521554624512
m_shmndora;12/12/2016 16:57;0;0;AS can confirm: Chapecoense WILL NOT be fined for failing to play final fixture http:// ln.is/yGSiE rum... by #Michaaux via @c0nvey;;@c0nvey;#Michaaux;8,08385E+17;https://twitter.com/m_shmndora/status/808385223431950340
MattNapolitano;12/12/2016 16:52;0;0;Report: The surviving members of Brazilian soccer club Chapecoense have been fined $30K for missing their final match of the season. #fnr;;;#fnr;8,08384E+17;https://twitter.com/MattNapolitano/status/808383931712229376
MVongkhankeo;12/12/2016 16:51;0;2;Chapecoense was fined for not playing their last game of the season...Are you kidding me?;;;;8,08384E+17;https://twitter.com/MVongkhankeo/status/808383763608719360
tanujlakhina;12/12/2016 16:50;0;0;CBF also fined Chapecoense . Rules need relaxation for humanity sake https:// twitter.com/LucasSposito_/ status/808382846251499529 …;;;;8,08384E+17;https://twitter.com/tanujlakhina/status/808383638094036992
Rupert_Fryer;12/12/2016 16:48;4;1;Enough of the this. #Chapecoense were not fined for failing to fulfil their final league match on Sunday. Was marked a loss for both teams.;;;#Chapecoense;8,08383E+17;https://twitter.com/Rupert_Fryer/status/808382939889274881
LucasSposito_;12/12/2016 16:46;48;19;Chapecoense were NOT fined for not having played this weekend. These reports are not true.;;;;8,08383E+17;https://twitter.com/LucasSposito_/status/808382625949843456
dc2net;12/12/2016 16:46;0;0;Chapecoense fined for failing to play final match of the season http:// esports.ws/chapecoense-fi ned-for-failing-to-play-final-match-of-the-season/ …;;;;8,08382E+17;https://twitter.com/dc2net/status/808382480017477632
xtnetworks;12/12/2016 16:46;0;0;#sportsnews Chapecoense fined for failing to play final match of the season http:// ow.ly/QXD6507tNA5;;;#sportsnews;8,08382E+17;https://twitter.com/xtnetworks/status/808382420693225475
esportsws;12/12/2016 16:46;0;0;New post: Chapecoense fined for failing to play final match of the season http:// esports.ws/arian-foster-a grees-to-1-year-deal-with-dolphins-agent-says-espn/ …;;;;8,08382E+17;https://twitter.com/esportsws/status/808382409360044032
somchai_ko;12/12/2016 16:41;0;0;[FoxSport] Chapecoense fined for failing to play final match of the season http:// ift.tt/2gxP0ep;;;;8,08381E+17;https://twitter.com/somchai_ko/status/808381294774259713
