username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
BarcaNewsForum;17/01/2017 21:56;6;22;"Lionel Messi : Childhood Idols? Of course I admired Diego Maradona, he was a real inspiration for me."" [Coach Magazine]""";;;;8,21506E+17;https://twitter.com/BarcaNewsForum/status/821506418880565248;
ColeenDolloso;17/01/2017 21:56;0;3;Do you like Messi ...ng with my feelings?;;;;8,21506E+17;https://twitter.com/ColeenDolloso/status/821506397468663808;
Reunewal;17/01/2017 21:55;0;0;Like it's obviously absurd but I'd guess Messi played double the games given Barca go deep in the cups and he plays internationals.;;;;8,21506E+17;https://twitter.com/Reunewal/status/821506332012449793;
BarcaNewsForum;17/01/2017 21:55;8;21;"Diego Maradona: ​ Messi , Higuain and Dybala are 3 great players. Messi is the best, he’s untouchable with the ball at his feet."" [F-Italia]""";;;;8,21506E+17;https://twitter.com/BarcaNewsForum/status/821506297916833792;
Sam7Sh11;17/01/2017 21:54;0;0;I liked a @YouTube video from @ashstudio7 http:// youtu.be/kmnQwZhHYRE?a Cristiano Ronaldo tells his son to say hello to Lionel Messi 2015 HD;;@YouTube @ashstudio7;;8,21506E+17;https://twitter.com/Sam7Sh11/status/821505963651899392;
maranancoleen;17/01/2017 21:54;0;0;do you like messi ?;;;;8,21506E+17;https://twitter.com/maranancoleen/status/821505908920315904;
CIinicaIGiroud;17/01/2017 21:54;0;0;i've got him bale messi and ronaldo twice;;;;8,21506E+17;https://twitter.com/CIinicaIGiroud/status/821505894508806144;
RoryFitz11;17/01/2017 21:53;0;0;Yh prob a bit. Just sayin that if I were Messi then I wouldn't feel the need to watch any other football now either;;;;8,21506E+17;https://twitter.com/RoryFitz11/status/821505766888796164;
Brutal_ID;17/01/2017 21:53;0;0;"RT barcastuff_real: Higuain (Juventus): Is it fair to compare Dybala to Messi ? Well, one is just starting out and the other has won everyt…""";;;;8,21506E+17;https://twitter.com/Brutal_ID/status/821505741005721600;
donghaes;17/01/2017 21:53;0;0;GOOD MORNING!!! Do you like messi ? (Yes) HAHA;;;;8,21506E+17;https://twitter.com/donghaes/status/821505679487746048;
VikVerma8x8;17/01/2017 21:53;0;0;RT @FCBarcelona Messi comes second in FIFA's #TheBest prize behind Cristiano Ronaldo and in front of Griezmann http:// ow.ly/UzPp307PQuZ pic.twitter.com/MCw2EKIdiO;;@FCBarcelona;#TheBest;8,21506E+17;https://twitter.com/VikVerma8x8/status/821505637339299840;
OMGlyza;17/01/2017 21:52;0;0;Do you like Messi ? @iamjoshuagarcia;;@iamjoshuagarcia;;8,21506E+17;https://twitter.com/OMGlyza/status/821505513519083521;
Chinggay1221;17/01/2017 21:51;0;1;do you like Messi ? Hahaha;;;;8,21505E+17;https://twitter.com/Chinggay1221/status/821505356790513664;
ForzaMacaroni;17/01/2017 21:51;0;1;Apparently Man City holding talks with Barca over Messi . Wont happen, but IF it does, watch all the Man Utd fans start calling him a fraud;;;;8,21505E+17;https://twitter.com/ForzaMacaroni/status/821505351673483264;
DankTehChow;17/01/2017 21:51;0;0;Messi is simply the best! #fcb #messi #leo #barcelona #fcbarcelona #argentina #twitter;;;#fcb #messi #leo #barcelona #fcbarcelona #argentina #twitter;8,21505E+17;https://twitter.com/DankTehChow/status/821505263333232640;
leahmiralles;17/01/2017 21:51;0;0;Who's Messi & why is he Messi --ng with my timeline ay wow hahaha ktnxbye;;;;8,21505E+17;https://twitter.com/leahmiralles/status/821505229275312128;
gavinvcf;17/01/2017 21:51;0;0;then when eras of Messi Ronaldo and Simone finished we could have had a genuine title challenge;;;;8,21505E+17;https://twitter.com/gavinvcf/status/821505204440932353;
jheyyyxx;17/01/2017 21:50;0;0;"Do you like messi ?"" this shit is annoying""";;;;8,21505E+17;https://twitter.com/jheyyyxx/status/821505105430134784;
baffa_teeno;17/01/2017 21:50;0;1;always the assassin's No wonder they hate @cristiano ... What a seamless club!;;@cristiano;;8,21505E+17;https://twitter.com/baffa_teeno/status/821505060869984256;
BengalCatWorld;17/01/2017 21:48;0;1;Antonio's wonderful Nayla and Messi are having a nice cuddle! <3 ~Spot~ <3 http:// fb.me/SOvMZi2f;;;;8,21505E+17;https://twitter.com/BengalCatWorld/status/821504552012812293;
shapotootie;17/01/2017 21:48;0;0;Do you like messi ? HAHAHAHA https:// twitter.com/angtanongkosay o/status/821504061581103104 …;;;;8,21505E+17;https://twitter.com/shapotootie/status/821504536040701952;
123Rockstar2010;17/01/2017 21:48;0;0;make that £1bn/year for #Messi to think twice;;;#Messi;8,21504E+17;https://twitter.com/123Rockstar2010/status/821504404897435648;
fantasticfactz;17/01/2017 21:47;0;0;Lionel Messi ’s Amazing Car Collection: https:// luufy.com/site/post/488? m=1 …;;;;8,21504E+17;https://twitter.com/fantasticfactz/status/821504326245892096;
Marshall89HD;17/01/2017 21:47;0;4;I liked a @YouTube video from @marshall89hd http:// youtu.be/YiSNWJ05BLw?a FIFA 17 TOTY MESSI REVIEW | 98 TOTY MESSI | FIFA 17 ULTIMATE TEAM;;@YouTube @marshall89hd;;8,21504E+17;https://twitter.com/Marshall89HD/status/821504270709227520;
bluzberry1;17/01/2017 21:47;0;0;Wow how many gay messi fuck boys are they on twitter vile human beings https:// twitter.com/mourlnhounited /status/821502867563495425 …;;;;8,21504E+17;https://twitter.com/bluzberry1/status/821504236311736320;
DiDenir_;17/01/2017 21:47;0;0;Messi tbh. But Beckham should be here cos I'd pick him all day everyday. https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21504E+17;https://twitter.com/DiDenir_/status/821504135476482048;
fanxyanan;17/01/2017 21:45;0;0;do you like messi ? — Is this a reference to weightlifting fairy? I haven... https:// curiouscat.me/prettyanan/pos t/81376252?t=1484696755 …;;;;8,21504E+17;https://twitter.com/fanxyanan/status/821503852239351810;
Itz_ibyxxx;17/01/2017 21:45;2;0;Because Ronaldo has 47 free kick career goals while messi has just 26 https:// twitter.com/unsalihu/statu s/821482554478002177 …;;;;8,21504E+17;https://twitter.com/Itz_ibyxxx/status/821503680390295553;
_theerrandgal;17/01/2017 21:44;0;0;do you like messi ?;;;;8,21504E+17;https://twitter.com/_theerrandgal/status/821503595497463809;
curecreation;17/01/2017 21:44;0;1;Yep, It's about to Get Messi up in here with The Bardown Beauties! https://www. instagram.com/p/BPYmYjXgoz1/;;;;8,21504E+17;https://twitter.com/curecreation/status/821503548609404928;
Elvissss_;17/01/2017 21:44;0;0;The Day Messi TORE Arsenal Apart (English Commentary) https://www. youtube.com/watch?v=Z0af5H AnCwU&feature=share …;;;;8,21503E+17;https://twitter.com/Elvissss_/status/821503430422360064;
Ygniggarefined;17/01/2017 21:44;0;1;@Auguste_ltr Ronaldo and Messi *;;@Auguste_ltr;;8,21503E+17;https://twitter.com/Ygniggarefined/status/821503380610777090;
dweyya;17/01/2017 21:44;0;0;do u like messi;;;;8,21503E+17;https://twitter.com/dweyya/status/821503369495744513;
_theerrandgal;17/01/2017 21:43;0;0;do you like messi ?;;;;8,21503E+17;https://twitter.com/_theerrandgal/status/821503336872493057;
AramayEmz;17/01/2017 21:43;0;0;Do you messi ?;;;;8,21503E+17;https://twitter.com/AramayEmz/status/821503227644346368;
Sxdaq;17/01/2017 21:43;53;55;People saying Messi like he didn't miss it in the exact scenario https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21503E+17;https://twitter.com/Sxdaq/status/821503145809473536;
Ayceedoodles;17/01/2017 21:42;0;0;Do you like Messi , @Harry_Styles ?;;@Harry_Styles;;8,21503E+17;https://twitter.com/Ayceedoodles/status/821503067052879873;
kimtheproduct;17/01/2017 21:42;1;1;Whichever one of these guys is named Messi , heard he's ok or whatever https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21503E+17;https://twitter.com/kimtheproduct/status/821503057146089472;
_theerrandgal;17/01/2017 21:42;0;0;do you like messi ?;;;;8,21503E+17;https://twitter.com/_theerrandgal/status/821503038636441601;
miha38_28;17/01/2017 21:41;0;0;Lionel Messi ● Simply First Touch 2014 2015,Lionel Messi ● Once in a Lifetime Ballon D Or 2014,Lio https://www. youtube.com/watch?v=IXM1aW yYfvg …;;;;8,21503E+17;https://twitter.com/miha38_28/status/821502737699389440;
HooligansMUFC;17/01/2017 21:41;0;0;Messi on the best British star he ever faced. pic.twitter.com/4BahELJ092;;;;8,21503E+17;https://twitter.com/HooligansMUFC/status/821502734373306369;
ianreilly88;17/01/2017 21:40;1;1;Lionel Messi - Destroying Real Madrid ● The King of El Clasico ● HD https://www. youtube.com/watch?v=lIcRzV 4EPA4&feature=share …;;;;8,21503E+17;https://twitter.com/ianreilly88/status/821502548536332288;
CHAEYEONITIES;17/01/2017 21:40;0;0;"Do you like Messi ?""""";;;;8,21502E+17;https://twitter.com/CHAEYEONITIES/status/821502484623556608;
ForestEditor;17/01/2017 21:40;0;0;SBC Giovinco Is the best card I've used & ive played with Ronaldo, messi etc;;;;8,21502E+17;https://twitter.com/ForestEditor/status/821502484287987713;
6escr1der;17/01/2017 21:40;0;0;U rejected a bright future, think you can be better than Messi ... You will soon be a Barca reject. https:// twitter.com/Metro_Sport/st atus/821501842416955392 …;;;;8,21502E+17;https://twitter.com/6escr1der/status/821502456458788864;
pikachuwi;17/01/2017 21:40;0;0;I LIKE U MORE THAN MESSI;;;;8,21502E+17;https://twitter.com/pikachuwi/status/821502402494754816;
averyvillar19;17/01/2017 21:38;0;1;do you like messi .....messing with my feelings?;;;;8,21502E+17;https://twitter.com/averyvillar19/status/821502047409225729;
AndrewPassaro;17/01/2017 21:38;0;1;Based on recent form has to be Messi https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21502E+17;https://twitter.com/AndrewPassaro/status/821502014530191360;
SamuelJustis;17/01/2017 21:38;0;0;Messi would cost around 200m, possibly more now that they are penning him to a new deal;;;;8,21502E+17;https://twitter.com/SamuelJustis/status/821501961673523205;
JIiko_MUSIC;17/01/2017 21:37;0;3;get off GOAT @Cristiano TL ...stop advertiseing this messi 's Twitter through Cr7 account to get Famous! Cr7 is GOAT!;;@Cristiano;;8,21502E+17;https://twitter.com/JIiko_MUSIC/status/821501806404653056;
paulmichelle78;17/01/2017 21:37;0;0;Messi 's agent stoking it up I would guess !!;;;;8,21502E+17;https://twitter.com/paulmichelle78/status/821501799307870208;
agitdz;17/01/2017 21:37;0;0;Messi aka the greatest player of all time;;;;8,21502E+17;https://twitter.com/agitdz/status/821501709151301632;
_C_T_I_D_;17/01/2017 21:37;0;0;they just fired a major figure at Barca for even talking bad about Messi ... they will resign him. This is rubbish;;;;8,21502E+17;https://twitter.com/_C_T_I_D_/status/821501652414984193;
arwin_K;17/01/2017 21:37;0;0;Is that messi ?? https:// twitter.com/juanmata8/stat us/821428482202800131 …;;;;8,21502E+17;https://twitter.com/arwin_K/status/821501606302617600;
DJ_Gilby;17/01/2017 21:36;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21501E+17;https://twitter.com/DJ_Gilby/status/821501453252591616;
lostkail;17/01/2017 21:36;0;0;"Afghanistan&rsquo;s &lsquo;Little Lionel Messi &rsquo; Longs to... #LionelMessi https:// goo.gl/fb/Y7ocy1 #lionelmessi";;;#LionelMessi #lionelmessi;8,21501E+17;https://twitter.com/lostkail/status/821501449364508672;
smcultra;17/01/2017 21:35;0;1;My vote goes to Messi https:// twitter.com/NUFC_POLLS_UK/ status/819155924095029253 …;;;;8,21501E+17;https://twitter.com/smcultra/status/821501331827552256;
MonsterGamer27;17/01/2017 21:35;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/_Xy2B-YegeQ?a FIFA 17 - OMFG 98 TOTY MESSI IN A PACK!!! #FUT17;;@YouTube @nepenthez;#FUT17;8,21501E+17;https://twitter.com/MonsterGamer27/status/821501251393323008;
FrontPgFootball;17/01/2017 21:35;1;1;SURELY NOT! Lionel #Messi has been linked with a MEGA deal to leave for Manchester, England. #FPF #LaLiga #PL + http:// crwd.fr/2j6RIEJ pic.twitter.com/sPKmWuwS33;;;#Messi #FPF #LaLiga #PL;8,21501E+17;https://twitter.com/FrontPgFootball/status/821501114411614208;
Barbosa9i;17/01/2017 21:34;0;2;The GOAT, Messi . https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21501E+17;https://twitter.com/Barbosa9i/status/821501062016331777;
MessiCuIe;17/01/2017 21:33;0;0;Him > Messi ?;;;;8,21501E+17;https://twitter.com/MessiCuIe/status/821500690820431872;
Zaynul_Abeedeen;17/01/2017 21:33;0;0;Messi please go https:// twitter.com/itz_ibyxxx/sta tus/821494867998208001 …;;;;8,21501E+17;https://twitter.com/Zaynul_Abeedeen/status/821500621421428736;
giantfootfact;17/01/2017 21:33;0;0;Barca international sporting director Ariedo Braida has conceded that they may not be able to stop Lionel Messi leaving for Man City or PSG.;;;;8,21501E+17;https://twitter.com/giantfootfact/status/821500603906007040;
Bry5ie;17/01/2017 21:32;0;0;Yea Messi , Ronaldo and Neuer been dropping;;;;8,21501E+17;https://twitter.com/Bry5ie/status/821500515544682496;
starkofhuey;17/01/2017 21:32;0;1;Lol. @Syl_ Messi gotta drop this shit.;;@Syl_;;8,215E+17;https://twitter.com/starkofhuey/status/821500453531680768;
Itshaber;17/01/2017 21:32;0;0;Messi back down to 3.2 awell ffs;;;;8,215E+17;https://twitter.com/Itshaber/status/821500419146915841;
ArsenalHugh;17/01/2017 21:31;0;0;I know we have the likes of Messi etc, but I couldn't agree more there's not near the same quality as there was in the past.;;;;8,215E+17;https://twitter.com/ArsenalHugh/status/821500246979211264;
mad_Mark19;17/01/2017 21:31;0;0;I liked a @YouTube video from @allattack1 http:// youtu.be/3J7zjMDhQDg?a How to Chip Like Messi | Tutorial;;@YouTube @allattack1;;8,215E+17;https://twitter.com/mad_Mark19/status/821500185109024768;
MonsterGamer27;17/01/2017 21:30;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,215E+17;https://twitter.com/MonsterGamer27/status/821499978896044032;
abd1rahman;17/01/2017 21:30;0;0;We all actually saw this happen in 2014 vs germany and messi missed lol. Obvious answer is pirlo https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,215E+17;https://twitter.com/abd1rahman/status/821499960143347712;
JamiePonRoad;17/01/2017 21:30;0;0;because he packed Lionel Messi on FIFA?;;;;8,215E+17;https://twitter.com/JamiePonRoad/status/821499908008112129;
piaylagan;17/01/2017 21:28;6;16;do u like messi .....messing with my feelings?;;;;8,21499E+17;https://twitter.com/piaylagan/status/821499411536617472;
Therealdexie;17/01/2017 21:28;0;0;Do you like messi ?;;;;8,21499E+17;https://twitter.com/Therealdexie/status/821499363105144832;
bobbyzelmut;17/01/2017 21:27;0;1;Budget wouldn't stretch that far. It was either your supper or a bid for Messi .;;;;8,21499E+17;https://twitter.com/bobbyzelmut/status/821499088738938881;
xxniczae;17/01/2017 21:26;0;0;Messi , Who's that fckng messi;;;;8,21499E+17;https://twitter.com/xxniczae/status/821498971713519616;
xradicals;17/01/2017 21:25;0;0;Update: he doesn't like Messi;;;;8,21499E+17;https://twitter.com/xradicals/status/821498698479927301;
npsoccergirls;17/01/2017 21:25;0;2;Open gym tmr 6:45-8am at the HS. You have to fight to reach your dream. You have to sacrifice and work hard for it- Leo Messi #62days left;;;#62days;8,21499E+17;https://twitter.com/npsoccergirls/status/821498630393700354;
ConnorEdmonds3;17/01/2017 21:23;0;0;People that don't want us to sign Messi are the same ones that don't like Obama;;;;8,21498E+17;https://twitter.com/ConnorEdmonds3/status/821498211705769984;
DJ_Gabe23;17/01/2017 21:23;0;1;@thesleepypapi happy birthday blood, get messi;;@thesleepypapi;;8,21498E+17;https://twitter.com/DJ_Gabe23/status/821498200511037441;
fizlid;17/01/2017 21:23;0;0;that's true but Messi 's worst day is Pogba's best day as at now. I'm a red devil and I can't even deny it.;;;;8,21498E+17;https://twitter.com/fizlid/status/821498134568300544;
_Benback;17/01/2017 21:23;0;0;boateng get a shoulder drop that had he off balance, gotta throw some kicks in messi instead of trying to win standing tackles, he too nifty https:// twitter.com/TheRealGenix/s tatus/821497738596589568 …;;;;8,21498E+17;https://twitter.com/_Benback/status/821498084375035904;
aisssar;17/01/2017 21:22;0;2;Do you like messi ?;;;;8,21498E+17;https://twitter.com/aisssar/status/821498057669820416;
aimxiv;17/01/2017 21:22;0;0;do you like Messi ?;;;;8,21498E+17;https://twitter.com/aimxiv/status/821497848407543808;
Linaab11;17/01/2017 21:22;0;0;@FCBarcelona miss u;;@FCBarcelona;;8,21498E+17;https://twitter.com/Linaab11/status/821497833761030144;
laligGreatFCB;17/01/2017 21:21;0;0;I liked a @YouTube video http:// youtu.be/YLDx-iGlJlE?a 15 Ridiculously Stupid / Worst Referee Decisions against Lionel Messi ►NOT Mistakes;;@YouTube;;8,21498E+17;https://twitter.com/laligGreatFCB/status/821497726542184448;
gerigamesmk11;17/01/2017 21:20;0;0;I liked a @YouTube video from @wroetoshaw http:// youtu.be/6w43e7eeHeU?a TOTY RONALDO + TOTY MESSI IN THE SAME PACK OPENING - FIFA 17;;@YouTube @wroetoshaw;;8,21498E+17;https://twitter.com/gerigamesmk11/status/821497508144746496;
_LastRomanKing;17/01/2017 21:20;1;1;If Messi leaves Barca for man city, Pep can never be regarded as coaching great. Man has failed to live up to the hype since 2012.;;;;8,21497E+17;https://twitter.com/_LastRomanKing/status/821497425454047233;
FIFAbyWordLink;17/01/2017 21:20;0;0;VIDEO: Even Barcelona team-mates cannot stop Messi #soccer http:// wordlink.com/l/3X2Ro pic.twitter.com/5Yd8qakRWA;;;#soccer;8,21497E+17;https://twitter.com/FIFAbyWordLink/status/821497386534998016;
SportsbookBTC;17/01/2017 21:20;1;0;► http:// bit.do/betbitcoin There's no place like home. If Leo Messi leaves, Pep Guardiola could be key in deciding… http:// dlvr.it/N7kCzS pic.twitter.com/VeI6b7OcXI;;;;8,21497E+17;https://twitter.com/SportsbookBTC/status/821497371494215680;
PSGAddictFR;17/01/2017 21:20;1;0;buzzsport.fr : Football – #Mercato – #PSG : Le #transfert de #Messi en solde ? #TeamPSG http://www. football-addict.com/article/ligue- 1/paris-saint-germain-psg/buzzsport/587ea461df12d0365a0be699/football-mercato-psg-le-transfert-de-messi-en-solde?lang=fr&utm_source=psg-addict-fr-TW …;;;#Mercato #PSG #transfert #Messi #TeamPSG;8,21497E+17;https://twitter.com/PSGAddictFR/status/821497341073117184;
teddi_speaks;17/01/2017 21:19;3;0;People told me That Messi will struggle in the EPL https:// twitter.com/the_nifemi/sta tus/821495205320859648 …;;;;8,21497E+17;https://twitter.com/teddi_speaks/status/821497231320682496;
CityBlueZR;17/01/2017 21:19;0;0;They'll get him renewed... 100% certainty. Better to think about which players Barca will sell to fund Messi 's deal.... https:// twitter.com/city_watch/sta tus/821496278890774528 …;;;;8,21497E+17;https://twitter.com/CityBlueZR/status/821497180846518274;
ebukamathew1;17/01/2017 21:19;0;0;Messi contract extension forces Barcelona to sell star midfield duo https:// sports.naij.com/1082919-barcel ona-sell-arda-turan-ivan-rakitic.html … via @naijcom;;@naijcom;;8,21497E+17;https://twitter.com/ebukamathew1/status/821497099346919425;
detienne_10;17/01/2017 21:18;2;10;But I'll take Neymar, Isco, Coutinho, Messi and Ronaldo in his absence https:// twitter.com/geniusfootball /status/821480973950861312 …;;;;8,21497E+17;https://twitter.com/detienne_10/status/821497068107730949;
francisbuzzy;17/01/2017 21:18;0;0;Even messi goes on an off https:// twitter.com/fizlid/status/ 821496841766313984 …;;;;8,21497E+17;https://twitter.com/francisbuzzy/status/821497064152592388;
hjnatadecoco;17/01/2017 21:17;0;0;"do you like messi ?""""";;;;8,21497E+17;https://twitter.com/hjnatadecoco/status/821496711688265732;
Harry_Newton_;17/01/2017 21:17;0;0;Sounds mental but I don't want Messi . All that money for an attacker, when our defence and midfield needs help seems wreckless;;;;8,21497E+17;https://twitter.com/Harry_Newton_/status/821496662011113472;
leslieliee;17/01/2017 21:17;0;0;Messi everywhere;;;;8,21497E+17;https://twitter.com/leslieliee/status/821496600132337665;
AdelyxMal;17/01/2017 21:16;0;0;"so i tried the do you like messi ?"" on a korean and it somehow worked (??) ㅋㅋ pic.twitter.com/ekQAyJksMV""";;;;8,21497E+17;https://twitter.com/AdelyxMal/status/821496565315473408;
julixomo;17/01/2017 21:16;0;0;Lionel Messi is nothing without Naymar and Iniesta say club director, he got sacked for that | Nga Post http:// fb.me/2JIaKWjkP;;;;8,21497E+17;https://twitter.com/julixomo/status/821496558831144960;
tradingcardboss;17/01/2017 21:16;0;1;Check out Match Attax Uefa Champions League 2016/17 Lionel Messi Code Card https://www. ebay.co.uk/itm/1122688833 76 … @eBay;;@eBay;;8,21496E+17;https://twitter.com/tradingcardboss/status/821496490296299521;
huimeihiga;17/01/2017 21:16;0;2;"whoever watched Weightlifting Fairy Kim Bok Joo , Ryan's response for do you like Messi ?"" is the best https:// twitter.com/therealryanhig a/status/821486763541610496 …""";;;;8,21496E+17;https://twitter.com/huimeihiga/status/821496434927104001;
hrtplms_;17/01/2017 21:16;0;4;Sha: Do you like messi ? Me: yes oy! Sha: pic.twitter.com/EuHnlgQCo7;;;;8,21496E+17;https://twitter.com/hrtplms_/status/821496373149253634;
MzwakheButhele4;17/01/2017 21:16;0;0;good game;;;;8,21496E+17;https://twitter.com/MzwakheButhele4/status/821496326785527808;
City_Watch;17/01/2017 21:15;28;88;'No offer, no plan'. Barcelona are playing with fire with Lionel Messi 's contract renewal and City are waiting in hope, according to Marca. pic.twitter.com/vk5WDhoUTR;;;;8,21496E+17;https://twitter.com/City_Watch/status/821496278890774528;
ManUFans23;17/01/2017 21:15;0;0;Most valuable players in Europe: 1. Neymar Jr: £216m 2. Leo Messi : £149m 3: Paul Labile Pogba: £136.4m http:// fb.me/1WO91dOeh;;;;8,21496E+17;https://twitter.com/ManUFans23/status/821496096237252608;
ESPNFC;17/01/2017 21:15;14;65;There's no place like home. If Leo Messi leaves, Pep Guardiola could be key in deciding where he next sets up shop: http:// es.pn/2iKxhzJ pic.twitter.com/OxbWnwVJju;;;;8,21496E+17;https://twitter.com/ESPNFC/status/821496071062843392;
barcanewsonly;17/01/2017 21:14;0;0;#MésQueUnClub #Barca #ViscaBarca Lionel Messi is more effective under Luis Enrique than during Pep Guardiola era http:// dld.bz/fbQ8F;;;#M #Barca #ViscaBarca;8,21496E+17;https://twitter.com/barcanewsonly/status/821495907900387329;
grahamruthven;17/01/2017 21:14;0;6;Look, Lionel Messi will go down as the greatest OAT. But could he boost his legend even further by dominating somewhere else? Probably.;;;;8,21496E+17;https://twitter.com/grahamruthven/status/821495877776842753;
Jake2J1Buckeye;17/01/2017 21:14;0;0;Excuse me, Mr. Messi - how many more days of this abysmal nonsense?;;;;8,21496E+17;https://twitter.com/Jake2J1Buckeye/status/821495877059641344;
NewsWrita;17/01/2017 21:13;0;0;Lionel Messi to be highest... http:// newswrita.com/lionel-messi-t o-be-highest-paid-footballer-on-earth-as-barcelona-hints-on-plan-to-sell/ …;;;;8,21496E+17;https://twitter.com/NewsWrita/status/821495808830935040;
nadyice_;17/01/2017 21:13;0;3;"Reminds of what Sampaoli recently said: It's a desire of mine to coach Messi , who doesn't want to coach him"". https:// twitter.com/barcanewsforum /status/821489634911797248 …""";;;;8,21496E+17;https://twitter.com/nadyice_/status/821495637657157632;
hrtplms_;17/01/2017 21:13;0;1;Pero anyways.. Do you like messi ?;;;;8,21496E+17;https://twitter.com/hrtplms_/status/821495615074861056;
ToshiGocela;17/01/2017 21:12;0;0;yup messi ..ng with yo feelings howbow dah jk;;;;8,21496E+17;https://twitter.com/ToshiGocela/status/821495552168890368;
jackcepticeye_3;17/01/2017 21:12;0;1;your my favorite team plz follow me you are the best keep up the good work;;;;8,21495E+17;https://twitter.com/jackcepticeye_3/status/821495480744034305;
oneofthe9000;17/01/2017 21:12;0;0;well changing manager every season hasnt worked..all the £'s wasted in paying them off we coulda bought Messi ffs.;;;;8,21495E+17;https://twitter.com/oneofthe9000/status/821495473051725824;
4minuteism;17/01/2017 21:12;0;0;do you like messi — i like u more https:// curiouscat.me/shilohmygod/po st/81355092?t=1484694743 …;;;;8,21495E+17;https://twitter.com/4minuteism/status/821495410686619649;
