username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
VirginiaSent;05/05/2015 20:53;0;0;Suit fild against #Pacquiao 4 not disclosin injury http:// j.mp/1ILpc4i #Mayweather #surgery #Vegas;;;#Pacquiao #Mayweather #surgery #Vegas;5,95738E+17;https://twitter.com/VirginiaSent/status/595738183624699904
RageediOnline;05/05/2015 20:53;0;0;Mayweather vs. Pacquiao 2 Unlikely for only ONE reason http:// wp.me/p4OKWg-1wIG;;;;5,95738E+17;https://twitter.com/RageediOnline/status/595738168844001280
cheypj;05/05/2015 20:53;0;0;Lawsuit against Pacquiao for undisclosed shoulder injury... yet he had more fight then Mayweather . #FightOfTheCentury #Disappointment;;;#FightOfTheCentury #Disappointment;5,95738E+17;https://twitter.com/cheypj/status/595738144500244480
hellokrissyj;05/05/2015 20:53;0;0;Pacquiao is getting sued because he lied about his shoulder injury, but Mayweather isn't in jail for beating up women?!;;;;5,95738E+17;https://twitter.com/hellokrissyj/status/595738117400854529
HelloGeneration;05/05/2015 20:53;0;0;Mayweather and Pacquiao marked in the wrong corners on the scorecard - What do you think ? ( More News and... http:// tmblr.co/ZqmmJl1k7c0FP;;;;5,95738E+17;https://twitter.com/HelloGeneration/status/595738111256170496
Kirbysurf;05/05/2015 20:53;0;0;@VicTafur did you catch the mayweather / pacquiao undercard? Heard Lomachenko was very sharp.;;@VicTafur;;5,95738E+17;https://twitter.com/Kirbysurf/status/595738037671297027
DannyDelgado98;05/05/2015 20:53;0;0;AYE PACQUIAO VS MAYWEATHER AGAIN NEXT YEAR;;;;5,95738E+17;https://twitter.com/DannyDelgado98/status/595738032189415425
onmysport;05/05/2015 20:53;0;0;"New post: Floyd Mayweather &#039;s Next Fight Must Be Low-Risk Before Potential Pacquiao Rematch http://www. onmysport.com/floyd-mayweath ers-next-fight-must-be-low-risk-before-potential-pacquiao-rematch/ …";;;#039;5,95738E+17;https://twitter.com/onmysport/status/595738008227282944
BillKauff;05/05/2015 20:53;1;1;@OfficialTAZ Speaking some truth about boxing on #HPM . Total work. Needed to pick a hashtag. #MayweatherPacquiao #MayPac;;@OfficialTAZ;#HPM #MayweatherPacquiao #MayPac;5,95738E+17;https://twitter.com/BillKauff/status/595738002158186497
_ynigo;05/05/2015 20:53;0;0;Floyd Mayweather wants the rematch after Pacquiao 's surgery? FLOYD MAYWEATHER ?;;;;5,95738E+17;https://twitter.com/_ynigo/status/595737994306449410
jmo310;05/05/2015 20:52;0;0;'Michael Jordan Plays Peacemaker After Mayweather - Pacquiao Superfight' via @fansided . http:// pippenainteasy.com/2015/05/05/mic hael-jordan-plays-peacemaker-after-mayweather-pacquiao-superfight/ …;;@fansided;;5,95738E+17;https://twitter.com/jmo310/status/595737988954488832
DesdeEl_CORAZON;05/05/2015 20:52;0;0;" @MoeAlayan : Mayweather and Pacquiao should just drop the fight and make Rush Hour 4 https://twitter.com/MoeAlayan/status/594629037307342848/photo/1 pic.twitter.com/ratUs7G15L "" pretty fire idea...""";;@MoeAlayan;;5,95738E+17;https://twitter.com/DesdeEl_CORAZON/status/595737987595575296
medianewsnow;05/05/2015 20:52;0;0;Jamie Foxx Defends National Anthem Performance at Floyd Mayweather , Manny Pacquiao Fight:… http:// dlvr.it/9hFlf5 pic.twitter.com/NGbWkB7i8o;;;;5,95738E+17;https://twitter.com/medianewsnow/status/595737917655482368
sportingnews;05/05/2015 20:52;10;12;Two dudes snuck into Mayweather / Pacquiao with only a couple of tracksuits and a dream. http://www. sportingnews.com/sport/story/20 15-05-05/floyd-mayweather-vs-manny-pacquiao-maypac-justin-bieber-crash-entourage … pic.twitter.com/0P8OxVh0ON;;;;5,95738E+17;https://twitter.com/sportingnews/status/595737852354437120
Luis_GVN;05/05/2015 20:52;0;0;Mayweather vs. Pacquiao Match (Smash Brothers Edition) http:// youtu.be/edpQopXFZl0;;;;5,95738E+17;https://twitter.com/Luis_GVN/status/595737840278994944
Malcolm_FleXX;05/05/2015 20:52;4;1;Nobody wanna see no fuckin Mayweather & Pacquiao rematch;;;;5,95738E+17;https://twitter.com/Malcolm_FleXX/status/595737834591526912
JBL408;05/05/2015 20:52;0;5;Pretty much. #MayweatherPacquiao #leagueoflegends (Vine by @leagueboyy ) https:// vine.co/v/eZOBbljnMzB;;@leagueboyy;#MayweatherPacquiao #leagueoflegends;5,95738E+17;https://twitter.com/JBL408/status/595737773547593730
Senor_Wheels;05/05/2015 20:52;2;0;Mayweather out-threw and out-landed Pacquiao .;;;;5,95738E+17;https://twitter.com/Senor_Wheels/status/595737757953167362
han_santiso;05/05/2015 20:51;0;0;pacquiao ws going to rematch to mayweather https:// twitter.com/ABSCBNNews/sta tus/595737258436628480 …;;;;5,95738E+17;https://twitter.com/han_santiso/status/595737695978168321
BarkingCarnival;05/05/2015 20:51;4;2;12 rounds in the Poison Oasis with Floyd Mayweather and Manny Pacquiao http://www. sbnation.com/a/pacquiao-may weather-fight … via @sbnation;;@sbnation;;5,95738E+17;https://twitter.com/BarkingCarnival/status/595737658942423042
lascalajoe;05/05/2015 20:51;0;0;Mayweather is two years older than Pacquiao https:// twitter.com/c_phil_13/stat us/595737056082530305 …;;;;5,95738E+17;https://twitter.com/lascalajoe/status/595737640936329216
Surelywas;05/05/2015 20:51;0;0;The last thing #boxing needs now is another #mayweatherpacquiao fight. I will not buy - sport needs to move on.;;;#boxing #mayweatherpacquiao;5,95738E+17;https://twitter.com/Surelywas/status/595737617133608960
TheMorganPost;05/05/2015 20:51;0;0;"****Manny Pacquiao sued after controversial Money"" Mayweather fight****... http:// fb.me/1GeGlrH1g""";;;;5,95738E+17;https://twitter.com/TheMorganPost/status/595737588796936192
Shopaholic_651;05/05/2015 20:51;0;0;Floyd Mayweather Refuses To Show Off His $100m Cheque For Pacquiao Fight - http:// bit.ly/1ACksHm;;;;5,95738E+17;https://twitter.com/Shopaholic_651/status/595737579175174145
VodioNews;05/05/2015 20:51;0;0;Video: Fallout from Mayweather - Pacquiao Bout http:// vod.io/3idc0_/ via http:// app.vod.io;;;;5,95738E+17;https://twitter.com/VodioNews/status/595737512087261184
DamiDesouza;05/05/2015 20:51;1;0;Jamie Foxx Breaks His Silence On Mayweather - Pacquiao National Anthem Backlash - http:// ellentube.com/videos/0_l4squ nv8 …;;;;5,95738E+17;https://twitter.com/DamiDesouza/status/595737511546224640
sundayworld;05/05/2015 20:51;0;1;Oh no, Floyd Mayweather has offered Manny Pacquiao a rematch #MayPac2 http:// bit.ly/1ci0EUl pic.twitter.com/q5e5Wi8fgt;;;#MayPac2;5,95737E+17;https://twitter.com/sundayworld/status/595737499445567488
listless_xiii;05/05/2015 20:50;0;0;Mayweather vs. Pacquiao was Bullshit #EnterTheDojoShow http:// youtu.be/XSGa3BnlbOw;;;#EnterTheDojoShow;5,95737E+17;https://twitter.com/listless_xiii/status/595737461009096704
speraydan;05/05/2015 20:50;0;0;Is A Floyd Mayweather Vs. Manny Pacquiao Rematch Going To Happen? http:// fb.me/38Df6kfWw;;;;5,95737E+17;https://twitter.com/speraydan/status/595737449252429824
crossfit_mag;05/05/2015 20:50;0;0;Floyd Mayweather Wants A Rematch With Pacquiao ! http:// fb.me/2w3Y4B3oT;;;;5,95737E+17;https://twitter.com/crossfit_mag/status/595737433540538369
Hodge_Ink_INC;05/05/2015 20:50;0;0;Manny Pacquiao Facing Charges And Lawsuit For Not Disclosing Injury In Fight With Floyd Mayweather Manny Pacquio... http:// fb.me/3Ex1ddZti;;;;5,95737E+17;https://twitter.com/Hodge_Ink_INC/status/595737387197693955
SalimJabril;05/05/2015 20:50;0;0;Michelle Beadle opens up on Mayweather - Pacquiao ban http:// usat.ly/1PmEX1w via @forthewin;;@forthewin;;5,95737E+17;https://twitter.com/SalimJabril/status/595737357166456833
therainmakerboi;05/05/2015 20:50;0;0;Floyd Mayweather vs Manny Pacquiao RANT!!!!!: http:// youtu.be/KVyKgE2soTQ;;;;5,95737E+17;https://twitter.com/therainmakerboi/status/595737350598217730
LadyLitenkova;05/05/2015 20:50;0;0;Face it, we just want to watch Mayweather and Pacquiao fight. That's it. We're certainly not asking them to babysit or file our taxes.;;;;5,95737E+17;https://twitter.com/LadyLitenkova/status/595737335771332609
BSNSportsNews;05/05/2015 20:50;0;0;Will Mayweather - Pacquiao pay-per-view record ever be broken? (Yahoo Sports) http:// wp.me/p4oQ2w-5Kmq;;;;5,95737E+17;https://twitter.com/BSNSportsNews/status/595737305865924608
hahahzm98;05/05/2015 20:50;0;0;Leaked poster from the upcoming Mayweather / Pacquiao rematch via /r/funny reddit;;;;5,95737E+17;https://twitter.com/hahahzm98/status/595737283980042242
hahahzm98;05/05/2015 20:50;0;0;British man sneaks backstage at Mayweather - Pacquiao Fight via /r/funny reddit;;;;5,95737E+17;https://twitter.com/hahahzm98/status/595737276841361411
gd83;05/05/2015 20:50;1;1;Just watch the #fight again #pacquiao was robbed #mayweather dancing around the ring it's a fight and it's a fix #manny is a great fighter;;;#fight #pacquiao #mayweather #manny;5,95737E+17;https://twitter.com/gd83/status/595737271418105856
Alexandra_Reed;05/05/2015 20:50;0;0;Next For Floyd Mayweather , Manny Pacquiao - Queensberry Rules http:// bloguin.com/queensberryrul es/2015-articles/floyd-mayweather-next-fight-manny-pacquiao-next-fight.html …;;;;5,95737E+17;https://twitter.com/Alexandra_Reed/status/595737263696384003
ABSCBNNews;05/05/2015 20:50;159;197;Mayweather wants Pacquiao rematch after surgery http:// bit.ly/1ILieMG (Photo via Reuters) pic.twitter.com/SwNUBHsRyT;;;;5,95737E+17;https://twitter.com/ABSCBNNews/status/595737258436628480
ABSCBNNewsSport;05/05/2015 20:50;3;8;Mayweather wants Pacquiao rematch after surgery http:// bit.ly/1ILieMG (Photo via Reuters) pic.twitter.com/z9cDR7wEYc;;;;5,95737E+17;https://twitter.com/ABSCBNNewsSport/status/595737256373002241
Farenzeks;05/05/2015 20:50;0;0;If Mayweather - Pacquiao 2 happens, I'm fuckin boycotting..I ain't watchin 2 sweaty niggaz hug & dance for another 36 minutes..borderline gay;;;;5,95737E+17;https://twitter.com/Farenzeks/status/595737255257493505
Greg_Pennock;05/05/2015 20:50;0;0;@chad_didonna shit was wild like mayweather vs pacquiao;;@chad_didonna;;5,95737E+17;https://twitter.com/Greg_Pennock/status/595737248827580416
kittenme2;05/05/2015 20:50;0;0;Rematch On The Way? Floyd Mayweather Says He'd Fight Manny Pacquiao Again! http://www. worldstarhiphop.com/videos/video.p hp?v=wshhj4EIgsZlk4hhEww4 …;;;;5,95737E+17;https://twitter.com/kittenme2/status/595737242968129536
laine_tyler;05/05/2015 20:49;0;1;Floyd Mayweather says he'll have a rematch with Manny Pacquiao ? Ohhh shitttt;;;;5,95737E+17;https://twitter.com/laine_tyler/status/595737219236798464
thealchemizt;05/05/2015 20:49;0;0;@koolkevinkool retweets and replies dropping in faster than mayweather running from pacquiao;;@koolkevinkool;;5,95737E+17;https://twitter.com/thealchemizt/status/595737198193995777
AnalyzedSports;05/05/2015 20:49;0;0;"Boxing: Michelle Beadle donated $250 to shelter instead of buying Mayweather - Pacquiao ; Glad I didn't pay for it"" #Boxing""";;;#Boxing;5,95737E+17;https://twitter.com/AnalyzedSports/status/595737184793133056
DaNewYorkTimez;05/05/2015 20:49;0;0;Yo! Mayweather vs. Pacquiao a gold mine for Las Vegas sports http://www. danewyorktimez.com/2015/05/01/may weather-vs-pacquiao-a-gold-mine-for-las-vegas-sports-books/ … #jayrood #mannypacquiao;;;#jayrood #mannypacquiao;5,95737E+17;https://twitter.com/DaNewYorkTimez/status/595737162903060483
lozelykykin;05/05/2015 20:49;0;0;Meeting of the GOATs. Tom Brady greets Michael Jordan at #MayweatherPacquiao on Saturday. #likeforlike;;;#MayweatherPacquiao #likeforlike;5,95737E+17;https://twitter.com/lozelykykin/status/595737042736283648
J_Skiez;05/05/2015 20:49;0;1;@relevant_roman SENT ME THIS #MayPac #mayweatherpacquiao #mayweather #pacquiao #CincoDeMayo #fightnight pic.twitter.com/Hz0sFfFIi7;;@relevant_roman;#MayPac #mayweatherpacquiao #mayweather #pacquiao #CincoDeMayo #fightnight;5,95737E+17;https://twitter.com/J_Skiez/status/595737028278558720
MorlanGhor;05/05/2015 20:48;0;0;Floyd Mayweather Jr. texts he'll fight Manny Pacquiao again next year http:// goo.gl/L4dysm;;;;5,95737E+17;https://twitter.com/MorlanGhor/status/595736978127192065
SEOguys_OC;05/05/2015 20:48;0;0;Will boxing pick a fight with Periscope?: According to multiple reports, the Mayweather vs. Pacquiao fight was... http:// usat.ly/1zysxBG;;;;5,95737E+17;https://twitter.com/SEOguys_OC/status/595736972783652865
im_legal27;05/05/2015 20:48;0;0;If talkin bout how you refuse to watch another mayweather pacquiao fight, you're lying to yourself;;;;5,95737E+17;https://twitter.com/im_legal27/status/595736963220688896
