username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
2MV___36;10/06/2017 20:24;0;1;this NBA Finals is SO rigged Like the refs make its so clear to see Iggy on the beach telling the ref whatever he's paying i'll double it ha pic.twitter.com/ofRlFC9OIB;;;;8,73682E+17;https://twitter.com/2MV___36/status/873682275371757569
SportsXmac;10/06/2017 20:23;0;1;It gave the Cavs confidence when the Warriors came storming back. The refs got NBA bonus checks for extending the playoffs.;;;;8,73682E+17;https://twitter.com/SportsXmac/status/873682065383870465
DavidHa51596823;10/06/2017 20:23;0;0;How ref ’s mistake turned NBA Finals Game 4 into chaos http:// ift.tt/2sPdlPo;;;;8,73682E+17;https://twitter.com/DavidHa51596823/status/873682027719143425
measter1073;10/06/2017 20:22;0;0;@NBA refs a joke.... NBA make the refs call.;;@NBA;;8,73682E+17;https://twitter.com/measter1073/status/873681804246499328
raymonje31;10/06/2017 20:22;0;0;https:// youtu.be/fAV7Caolqow @NBA @KingJames touches to refs . The rules state that any player or coach touches a ref . Will be suspended. Lets see;;@NBA @KingJames;;8,73682E+17;https://twitter.com/raymonje31/status/873681704178769920
CLEsportsBummer;10/06/2017 20:20;0;5;"Nailed it"" - NBA Refs https:// twitter.com/sam_amick/stat us/873677529734762496 …""";;;;8,73681E+17;https://twitter.com/CLEsportsBummer/status/873681419075166208
1_NewYorkCity;10/06/2017 20:20;0;0;New York City News Search (How ref ’s mistake turned NBA Finals Game 4 into chaos) New York City News & Search - https:// 1newyorkcity.net/how-refs-mista ke-turned-nba-finals-game-4-into-chaos/ …;;;;8,73681E+17;https://twitter.com/1_NewYorkCity/status/873681371214032896
IleeColeman;10/06/2017 20:19;0;0;".""The ""business"" of basketball has ruined the authenticity of the game in the #nba . That Ref Donaghey was telling the #truth #NBAFinals""";;;#nba #truth #NBAFinals;8,73681E+17;https://twitter.com/IleeColeman/status/873681050244927488
AntonillexRob;10/06/2017 20:17;1;1;The only reason Draymond didn't get a 3rd technical, for taunting, was because the refs already thought he was ejected. @NBA horrible job;;@NBA;;8,73681E+17;https://twitter.com/AntonillexRob/status/873680587781001216
canes3344;10/06/2017 20:14;0;0;Does the nba refs know what a travel is??;;;;8,7368E+17;https://twitter.com/canes3344/status/873679919615815681
adamBadaoui;10/06/2017 20:09;0;1;@stephenasmith I am looking forward to your take on the idea that the NBA ONCE AGAIN, IS USING THE REFS to interfer with the outcome.;;@stephenasmith;;8,73679E+17;https://twitter.com/adamBadaoui/status/873678527903617024
ikylebrown;10/06/2017 20:08;0;0;People on both sides complained about the refs .. and who said the NBA was rigged?;;;;8,73678E+17;https://twitter.com/ikylebrown/status/873678242393333760
artvigil;10/06/2017 20:07;1;2;Thanks to NBA cheating refs . #Kingsajoke;;;#Kingsajoke;8,73678E+17;https://twitter.com/artvigil/status/873678124600262656
George__007__;10/06/2017 20:06;0;0;@NBA have the worst refs , covering up for a idiot like draymond is not cool nor fare, bad rep on y'all https:// twitter.com/sportscenter/s tatus/873671197535371264 …;;@NBA;;8,73678E+17;https://twitter.com/George__007__/status/873677756676149248
GEAGLEeye;10/06/2017 20:06;3;79;More interested in whether the NBA will discipline the refs for that train wreck;;;;8,73678E+17;https://twitter.com/GEAGLEeye/status/873677702259232768
Bferron23;10/06/2017 20:04;0;0;Light push? Come on man. Quit the conspiracy theories. Refs didn't help Cavs make 24 3s;;;;8,73677E+17;https://twitter.com/Bferron23/status/873677218974769152
mrzhou0513;10/06/2017 19:57;1;1;The refs :cleveland!this is for you!;;;;8,73676E+17;https://twitter.com/mrzhou0513/status/873675632449736704
KPHusky;10/06/2017 19:55;0;0;I've never seen that before in the NBA , not even when they had 2 refs doing a game;;;;8,73675E+17;https://twitter.com/KPHusky/status/873675081217523712
FrancFilipus958;10/06/2017 19:51;0;1;"even the nba is not immune to da Donald effect""... Refs ' Shady Technical Foul Explanation Still Doesn't Add Up http:// a.msn.com/02/en-us/BBCrE m8?ocid=st …""";;;;8,73674E+17;https://twitter.com/FrancFilipus958/status/873674045467656192
Juicy9731;10/06/2017 19:51;0;0;@NBA is your page the official NBA page or the Lebron James page. your #refs suck. your league is untrustworthy.;;@NBA;#refs;8,73674E+17;https://twitter.com/Juicy9731/status/873673934553718784
BasketBlog_com;10/06/2017 19:47;0;0;http:// BasketBlog.com : Steve Kerr thought the ref was about to square up http:// dlvr.it/PLL2Nt #NBA #Basketball pic.twitter.com/8YGXFuryNM;;;#NBA #Basketball;8,73673E+17;https://twitter.com/BasketBlog_com/status/873672905577553920
banksworld144;10/06/2017 19:46;0;0;The refs ate it up but NBA love that money from the commercials. Corporations make world decisions.;;;;8,73673E+17;https://twitter.com/banksworld144/status/873672845238444032
NEwarriors12;10/06/2017 19:45;0;1;Can you ask the refs how the hell they gave all warriors starters 2 fouls in Q 1 and how TF the cavs took 22 free throws please;;;;8,73673E+17;https://twitter.com/NEwarriors12/status/873672584642088961
IplayrealFotbal;10/06/2017 19:43;1;0;Lol bout that defense if they give in they lose I say NBA wants game 7 for Money the refs can't just be missing calls that obvious;;;;8,73672E+17;https://twitter.com/IplayrealFotbal/status/873671997544202240
KarateKickz23;10/06/2017 19:42;1;1;NBA gotta fire this ref fa real tho can't be making these kind of mistakes during the Finals https:// twitter.com/sportscenter/s tatus/873671197535371264 …;;;;8,73672E+17;https://twitter.com/KarateKickz23/status/873671723761238016
Fifadude69;10/06/2017 19:42;0;0;I liked a @YouTube video http:// youtu.be/Z8bcEHtaTIU?a Stop Blaming the Refs . That's not why the Warriors lost | NBA News & Highlights;;@YouTube;;8,73672E+17;https://twitter.com/Fifadude69/status/873671680467623936
kathmego;10/06/2017 19:41;0;0;The #NBA admits refs missed 5 calls in the final 13 seconds of Thunder-Spurs #NBA http:// dlvr.it/PLL0YC;;;#NBA #NBA;8,73671E+17;https://twitter.com/kathmego/status/873671411008552962
mara1y;10/06/2017 19:39;0;0;The NBA admits refs missed 5 calls in the final 13 seconds of Thunder-Spurs #NBA http:// dlvr.it/PLKzsD pic.twitter.com/8P5kCW56Io;;;#NBA;8,73671E+17;https://twitter.com/mara1y/status/873670913484402689
DonnaD4576;10/06/2017 19:38;0;6;The Warriors can't perform without the refs on their side like usual?;;;;8,73671E+17;https://twitter.com/DonnaD4576/status/873670838263975936
jswizzle650;10/06/2017 19:38;0;1;Personally I know the Cavs wanted this game more but on the subreddit r/ nba , videos with analysis about the refs is just too much for me;;;;8,73671E+17;https://twitter.com/jswizzle650/status/873670685364633600
Emckown23;10/06/2017 19:36;0;2;NBA clearly told the refs to rig last nights game it was evident https:// twitter.com/billsimmons/st atus/873375223218917378 …;;;;8,7367E+17;https://twitter.com/Emckown23/status/873670110220886016
billbrooksjr;10/06/2017 19:33;0;0;@nba let them play. The Cavs played it well but the refs were the extra man on the court for the Cavs. Refs blew it and made the game ugly https:// twitter.com/knbr/status/87 3390390048677888 …;;@nba;;8,7367E+17;https://twitter.com/billbrooksjr/status/873669600809934849
SC_Proud1;10/06/2017 19:33;0;0;The refs and the nba made game 5 happen...made guarding a Cav player impossible. All about the money.;;;;8,73669E+17;https://twitter.com/SC_Proud1/status/873669393829572610
allballapp;10/06/2017 19:30;0;0;Are players allowed to grab the refs ? https:// streamable.com/3b82v #NBA;;;#NBA;8,73669E+17;https://twitter.com/allballapp/status/873668748741193729
Allworld_GT;10/06/2017 19:28;0;0;#NBAFinals2017 Calls against Golden State Warriors by NBA Refs G4 were embarrassing & should be investigated. The Cavs were given a pass. #BS;;;#NBAFinals2017 #BS;8,73668E+17;https://twitter.com/Allworld_GT/status/873668236331679745
yvizivy;10/06/2017 19:28;0;0;The NBA admits refs missed 5 calls in the final 13 seconds of... http:// dlvr.it/PLKvQ1 pic.twitter.com/7P9Pa4wkeM;;;;8,73668E+17;https://twitter.com/yvizivy/status/873668152927731712
BigSexyDaniel;10/06/2017 19:28;0;0;BUT, TIM. 3-1 LEAD. REFS . NBA CONSPIRACY. LOUD NOISES.;;;;8,73668E+17;https://twitter.com/BigSexyDaniel/status/873668110833795073
angryvein21;10/06/2017 19:27;0;0;@NBA having a playoff rookie ref officiate the finals is dumbfounding https:// twitter.com/warriorsworld/ status/873578650372759552 …;;@NBA;;8,73668E+17;https://twitter.com/angryvein21/status/873668010162102272
on1dragan;10/06/2017 19:26;1;1;Why don't you slo-mo the refs calling T' s to a player and take it back later. And slo-mo all the flagrants that happened and never called;;;;8,73668E+17;https://twitter.com/on1dragan/status/873667759959416835
Smedez3;10/06/2017 19:26;0;1;If he would have missed the shot the refs would have called foul. Classic NBA crap.;;;;8,73668E+17;https://twitter.com/Smedez3/status/873667671266660356
djrtodaizza;10/06/2017 19:19;0;0;Next year I need to incorporate officiating crews/ refs into my NBA model/analysis. Marc Davis was incredible last night. pic.twitter.com/FZrpG5OUaQ;;;;8,73666E+17;https://twitter.com/djrtodaizza/status/873666038780637184
swankyda2nd;10/06/2017 19:18;0;1;You old y'all these refs and the whole NBA rigged!!;;;;8,73666E+17;https://twitter.com/swankyda2nd/status/873665777009795072
tevinthemenace;10/06/2017 19:14;0;0;@NBA the refs have been shit Games 1,2,3, & 4..y'all need to hire better fucking refs ..;;@NBA;;8,73665E+17;https://twitter.com/tevinthemenace/status/873664707441422336
D_Jayyy_;10/06/2017 19:12;2;1;The Refs Cheated Us Game 4 We Was Up 3-1 Last Year & You Was In 2012 This Is Revenge & PayBac #DubNation In 5 #DefendTheLand #NBAFinals #NBA pic.twitter.com/iY8x9YYrz6;;;#DubNation #DefendTheLand #NBAFinals #NBA;8,73664E+17;https://twitter.com/D_Jayyy_/status/873664239637901312
chareantaylor;10/06/2017 19:12;0;0;Tell him! 2 refs were dismissed from nba 8 yrs ago for admitting 2 cheating.i dnt think this is the case last night but its not far fetched pic.twitter.com/qh4dvM44xn;;;;8,73664E+17;https://twitter.com/chareantaylor/status/873664138718830592
ChrisSemko;10/06/2017 19:11;0;0;And the @NBA wouldn't try to extend it w/ the refs ? https:// twitter.com/espnpr/status/ 873658271378362368 …;;@NBA;;8,73664E+17;https://twitter.com/ChrisSemko/status/873663941553139713
allanvolkov11;10/06/2017 19:10;0;1;If somehow someway it gets to 7 games all I gotta say is that the NBA is doing it for the money, hopefully warriors beat the refs and system;;;;8,73664E+17;https://twitter.com/allanvolkov11/status/873663565906952192
redonkalous_;10/06/2017 19:09;0;0;You guys know it's over right NBA wants 2 crown the new MJ new cash cow the King LJ You see how refs tried 2 be slick making it even but no;;;;8,73663E+17;https://twitter.com/redonkalous_/status/873663327406235650
michealChrist7;10/06/2017 19:07;0;0;@NBA You rigged the final for LeBron James to win. Golden State is playing against refs not Cleveland.;;@NBA;;8,73663E+17;https://twitter.com/michealChrist7/status/873662987101515776
SwaggyDud2x;10/06/2017 19:06;0;0;Coincidence? Refs Earn $10M Bonus If Series Goes At Least 5 Games @NBA;;@NBA;;8,73663E+17;https://twitter.com/SwaggyDud2x/status/873662600202113026
WeDied4YouUSA;10/06/2017 19:04;0;0;He Has A Point! #WarriorsGround Did @ABCNetwork @NBA Prepay the #NBARefs 2Cheat? 4 REVENUE? Airtime Fees? #NBAFinals Who's 2Blame 4 Game#4;;@ABCNetwork @NBA;#WarriorsGround #NBARefs #NBAFinals #4;8,73662E+17;https://twitter.com/WeDied4YouUSA/status/873662181048451072
bb_Highlights;10/06/2017 19:03;0;0;Steve Kerr thought the ref was about to square up... https:// streamable.com/bu7he #nba;;;#nba;8,73662E+17;https://twitter.com/bb_Highlights/status/873661970712580096
kennedyzcaacbay;10/06/2017 19:00;0;2;When Warriors win: NBA is fair, they're too strong. When Cavs win: NBA is rigged, refs helped them win. Meh.;;;;8,73661E+17;https://twitter.com/kennedyzcaacbay/status/873661101975642112
Ceo_Cook;10/06/2017 18:49;1;0;Dear @NBA please don't let the refs ruin this series. All they have to do is make sure the rules are followed not try & be stars themselves;;@NBA;;8,73658E+17;https://twitter.com/Ceo_Cook/status/873658433630859264
FALCONS23312;10/06/2017 18:37;2;0;Nba finals game last night suck. Cavs need help from refs to win because they don't got the balls to win fair;;;;8,73655E+17;https://twitter.com/FALCONS23312/status/873655361047318530
tony_says;10/06/2017 18:33;0;0;fair, the refs were horrendous both ways imo. he shouldn't be suspended but was bs;;;;8,73654E+17;https://twitter.com/tony_says/status/873654284302397440
BrunoTheGreat32;10/06/2017 18:29;0;0;Even the refs stopped to take this in for a moment. Ali and Frazier style staredown. But of course this was contrived by the @NBA , too. https:// twitter.com/AndyGray35/sta tus/873396973981896704 …;;@NBA;;8,73653E+17;https://twitter.com/BrunoTheGreat32/status/873653259587665920
PlayMsT4Me;10/06/2017 18:28;0;0;Then need to get their stories straight. I think we both can agree these refs were crap all the way around. The NBA needs to do better.;;;;8,73653E+17;https://twitter.com/PlayMsT4Me/status/873653104373137408
kareemslick;10/06/2017 18:28;0;0;The #NBARefs have been horrible in most Games but regardless @warriors will take it this year but last year was sketchy #Warriors #DubNation;;@warriors;#NBARefs #Warriors #DubNation;8,73653E+17;https://twitter.com/kareemslick/status/873653041903398916
Rena_ATC;10/06/2017 18:27;0;0;Just met the first female ref in the NBA ... Ms. Violet Palmer... she has a great story;;;;8,73653E+17;https://twitter.com/Rena_ATC/status/873652922051055617
SolePurpose;10/06/2017 18:24;0;0;Leave it for fans and outsiders to insult the NBA or refs . You can't disrespect the source of your family's income and be taken seriously.;;;;8,73652E+17;https://twitter.com/SolePurpose/status/873652236190175232
Doug_Gillespie;10/06/2017 18:23;0;2;Not if the NBA has anything to do about it. Spectacular performance by the refs last night!;;;;8,73652E+17;https://twitter.com/Doug_Gillespie/status/873651982027771904
HawkThrobbin;10/06/2017 18:23;0;0;It's all good.If the cavs are pumped on a fixed win that's cool.Bitch of it is they were prob playing good enough to win without the ref 's;;;;8,73652E+17;https://twitter.com/HawkThrobbin/status/873651841158000640
rickfromberg;10/06/2017 18:18;0;4;Hey @NBA & @ABC - not having game 5 on Sunday night should be a felony punishable by fines & imprisonment, decided by Game 4 refs .;;@NBA @ABC;;8,73651E+17;https://twitter.com/rickfromberg/status/873650601254674437
TaylorMadeOT;10/06/2017 18:18;0;1;Refs earn a $10M bonus if the series goes at least 5 games NBA trash wow;;;;8,73651E+17;https://twitter.com/TaylorMadeOT/status/873650579641442304
eddiekaboons;10/06/2017 18:17;0;0;Last year his periscope Gary mentioned they are all paid actors. Now he says only the refs . If the refs are so bad .. fire them but nba wont;;;;8,7365E+17;https://twitter.com/eddiekaboons/status/873650306680209408
Cowrex;10/06/2017 18:12;0;0;He's also the only player in NBA history to win only 1 championship without refs help.;;;;8,73649E+17;https://twitter.com/Cowrex/status/873649028029927424
allballapp;10/06/2017 18:10;0;0;Steve Kerr thought the ref was about to square up https:// streamable.com/bu7he #NBA;;;#NBA;8,73649E+17;https://twitter.com/allballapp/status/873648616778342400
J_JCoyle;10/06/2017 18:09;0;0;With the refs , there is a pool of them and they change game to game. Now, do I think greens suspension last year was the NBA wanting to...;;;;8,73648E+17;https://twitter.com/J_JCoyle/status/873648298422390787
BadWolfLil;10/06/2017 18:09;0;1;My brother pointed out that the refs work for the NBA , which stood to lose millions if there was no game 5 & that it's not a coincidence.;;;;8,73648E+17;https://twitter.com/BadWolfLil/status/873648239173443585
MikeGunshow79;10/06/2017 18:08;0;1;Rather than betting on the Warriors, can I bet on the refs and @NBA to give the Warriors the win?;;@NBA;;8,73648E+17;https://twitter.com/MikeGunshow79/status/873648010592485377
JoeyKaotyk;10/06/2017 18:08;0;0;hey @NBA check your refs;;@NBA;;8,73648E+17;https://twitter.com/JoeyKaotyk/status/873647993655668736
MikeGunshow79;10/06/2017 18:08;0;0;@NBA in the 3rd quarter, the refs changed a first half penalty to avoid ejecting a Warriors player. So my question is...;;@NBA;;8,73648E+17;https://twitter.com/MikeGunshow79/status/873647961678499840
MarcusNY15;10/06/2017 18:05;0;1;When Van Gundy, Breen, and Mark Jackson kept contradicting each other during Game 4 trying to justify NBA refs crooked officiating pic.twitter.com/yz0FseIlJe;;;;8,73647E+17;https://twitter.com/MarcusNY15/status/873647364703227904
SST3D;10/06/2017 18:04;0;0;@NBA Refs were shameful. #NBA looked like it was in Vegas' pocket. I'm done. #ZeroRespect;;@NBA;#NBA #ZeroRespect;8,73647E+17;https://twitter.com/SST3D/status/873647105512005632
yaggazoozy;10/06/2017 18:02;0;0;Reality is...the REFS lied and tried to keep Green safe and stay in the game. NBA is Fixed...and Fans KNOW it!;;;;8,73647E+17;https://twitter.com/yaggazoozy/status/873646692402429955
joesmythe9;10/06/2017 18:02;1;4;But Magic didn't need the refs to help him;;;;8,73647E+17;https://twitter.com/joesmythe9/status/873646512168878080
maffewboy;10/06/2017 18:01;0;3;NBA refs in 7;;;;8,73646E+17;https://twitter.com/maffewboy/status/873646338692362241
xprototypej;10/06/2017 18:00;0;0;The refs created a gap in 1st quarter and Warriors was in foul troubles and there was point differences..;;;;8,73646E+17;https://twitter.com/xprototypej/status/873646101718384640
davidcappelli;10/06/2017 17:59;0;1;If #NBA refs called traveling or #LBJ 's blatant elbow wash on defenders how dominant would he be? I wonder if he'd mind receiving one?;;;#NBA #LBJ;8,73646E+17;https://twitter.com/davidcappelli/status/873645915520864256
DoughBoy_631;10/06/2017 17:59;0;0;The discusssion always becomes the refs when the warriors lose. The NBA and it's fans are the worst organized sport in the world;;;;8,73646E+17;https://twitter.com/DoughBoy_631/status/873645830485544960
_justjaren;10/06/2017 17:57;0;0;The refs letting Lebron and kd talk it out last night was among the best things I saw from two teams last night in any nba finals.;;;;8,73645E+17;https://twitter.com/_justjaren/status/873645391949987843
ASAP_SportsNews;10/06/2017 17:56;57;78;NBA - Steve Kerr flinched when he thought the ref was about that life pic.twitter.com/SCsVwbxGjz;;;;8,73645E+17;https://twitter.com/ASAP_SportsNews/status/873645132872077312
TeddyVVeru;10/06/2017 17:55;0;0;Cavaliers scored the most 1st half points ever in the NBA Finals but they weren't balling, it was the refs . Oh alright then;;;;8,73645E+17;https://twitter.com/TeddyVVeru/status/873644881117425664
deniseot0407;10/06/2017 17:55;0;1;@AdamKilgoreWP LeBron has been great but last night was about the NBA making sure the refs extend the series;;@AdamKilgoreWP;;8,73645E+17;https://twitter.com/deniseot0407/status/873644864813973504
allballapp;10/06/2017 17:55;0;0;Steve Kerr thought the ref was about to sqaure up https:// streamable.com/igrj4 #NBA;;;#NBA;8,73645E+17;https://twitter.com/allballapp/status/873644839664930816
frank8826;10/06/2017 17:53;0;0;He said the NBA asked the Refs to extend the 2002 western conference finals. They have a history! They showed it again last night!;;;;8,73644E+17;https://twitter.com/frank8826/status/873644262822338560
DTAptaker;10/06/2017 17:51;0;0;Best thing to come outta these finals. It's also nice that game 4 (&3 actually) confirmed the @NBA is rigged. #NBAFinal your #refs are #joke https:// twitter.com/juslilole_me/s tatus/872858393203146752 …;;@NBA;#NBAFinal #refs #joke;8,73644E+17;https://twitter.com/DTAptaker/status/873643839604576256
Madison_con;10/06/2017 17:51;1;2;Can you do ref highlights too? Cavs 6th, 7th and 8th men yesterday;;;;8,73644E+17;https://twitter.com/Madison_con/status/873643836748087296
jmarieg___;10/06/2017 17:51;0;0;The NBA refs have been horrible for years.;;;;8,73644E+17;https://twitter.com/jmarieg___/status/873643700781543424
Woodburn58;10/06/2017 17:50;0;0;Ref 's rigged at NBA Finals G4? Such a unsportsmanlike feedbacks! @NBA @ESPNNBA;;@NBA @ESPNNBA;;8,73644E+17;https://twitter.com/Woodburn58/status/873643576034340864
mburland;10/06/2017 17:48;0;1;refs bottled the whole game.;;;;8,73643E+17;https://twitter.com/mburland/status/873643111087558659
H3atPlay0ff5;10/06/2017 17:48;0;0;The NBA would lose money if the Cavs got swept. That is why the refs made sure there was a game 5. See where i'm coming from now?;;;;8,73643E+17;https://twitter.com/H3atPlay0ff5/status/873643003876921344
KevinKvasnok12;10/06/2017 17:47;0;0;Should be tied if refs called them fouls on Bron and Love... nba admired mis calls;;;;8,73643E+17;https://twitter.com/KevinKvasnok12/status/873642820405526532
Carterjgray;10/06/2017 17:46;0;0;NBA Finals 2017: Did the refs decide the outcome of Game 4? So I'm not the only one. #NBAFinals2017 @NBA https://www. google.com/amp/www.sporti ngnews.com/amp/nba/news/nba-finals-2017-refs-bad-calls-officials-fix-game-4-conspiracy-twitter-internet-reaction/d4eh04o0diud1icr9je1p4e4s …;;@NBA;#NBAFinals2017;8,73642E+17;https://twitter.com/Carterjgray/status/873642444059017218
taneka2323;10/06/2017 17:45;0;0;@NBA the refs cheated I know ya don't like sweeps but it's clear the refs got paid off smdh everyone saw it and sad;;@NBA;;8,73642E+17;https://twitter.com/taneka2323/status/873642344620470272
YoungLukeCage;10/06/2017 17:42;0;0;Bruh they were fouls with the tiniest amount of contact. Had fouls just for talking. The NBA told the refs call anything and everything.;;;;8,73642E+17;https://twitter.com/YoungLukeCage/status/873641608444428288
johndavis1966;10/06/2017 17:42;0;0;Every time the @warriors lose in #TheFinals , their families cry that the @NBA is rigged & the refs were paid. #BooHoo https:// twitter.com/bleacherreport /status/873612245149896704 …;;@warriors @NBA;#TheFinals #BooHoo;8,73642E+17;https://twitter.com/johndavis1966/status/873641593244454913
DadzGoneKrazy;10/06/2017 17:41;0;3;So Cavs have won 12 straight when Mike Callahan is a ref ? @NBA @NBAOfficial he had better not ref again in these finals,that's an f-ing joke;;@NBA @NBAOfficial;;8,73641E+17;https://twitter.com/DadzGoneKrazy/status/873641197511745536
Elmade;10/06/2017 17:39;0;1;Please STOP !!!! Go and kiss Adam Silver and NBA and NBA REFS !!!!;;;;8,73641E+17;https://twitter.com/Elmade/status/873640783760441344
statsDude;10/06/2017 17:38;0;1;"Last night's refs were disgusting. NBA wants more money AND they want the fraudulent is LeFraud better than MJ?"" narrative. #boycottnba""";;;#boycottnba;8,7364E+17;https://twitter.com/statsDude/status/873640499445342208
scottmitts;10/06/2017 17:37;0;0;NBA Finals 2017: Did the refs decide the outcome of Game 4? The internet thinks so (Sporting News) http:// fb.me/2dqmnrW60;;;;8,7364E+17;https://twitter.com/scottmitts/status/873640168707821568
MateoTweetFuego;10/06/2017 17:36;0;1;But if anyone says ANYTHING about how bad the refs were, the NBA will fine you. Can't take any criticism. That's pathetic.;;;;8,7364E+17;https://twitter.com/MateoTweetFuego/status/873640041058254848
theVolodarsky;10/06/2017 17:36;0;0;If the same group of refs are allowed to work games 5-7 then you absolutely know this league is #rigged @NBA @NBAOfficial #NBAFinals2017;;@NBA @NBAOfficial;#rigged #NBAFinals2017;8,7364E+17;https://twitter.com/theVolodarsky/status/873639929728741376
MateoTweetFuego;10/06/2017 17:35;0;1;The officiating wa AWFUL in general. Those 3 refs should not be able to coach another NBA playoffs game again.;;;;8,7364E+17;https://twitter.com/MateoTweetFuego/status/873639853186891776
