username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
IGot_ADHD;08/05/2014 20:09;0;0;Hopefully the Seahawks get a wide receiver since we lost golden Tate;;;;4,64543E+17;https://twitter.com/IGot_ADHD/status/464542614554173440
BobbyJenksMUT;08/05/2014 20:06;0;0;@SpooKyMUT it doesnt make sense though. They already have Golden Tate and Megatron... there are plenty of other needs they need to fill;;@SpooKyMUT;;4,64542E+17;https://twitter.com/BobbyJenksMUT/status/464541943205462016
RyanLacosteBDP;08/05/2014 20:04;0;1;The Lions receiving core next year if they get Sammy Watkins will be amazing. Megatron, golden tate , and Watkins..;;;;4,64541E+17;https://twitter.com/RyanLacosteBDP/status/464541362789298176
BrandonHonaker1;08/05/2014 19:58;0;0;@justloren @NO_TATS_B Russel Wilson wife cheated on him with Golden Tate ....;;@justloren @NO_TATS_B;;4,6454E+17;https://twitter.com/BrandonHonaker1/status/464539743611801601
DrewskiKeaton;08/05/2014 19:56;0;1;The idea of Calvin, Mike Evans and Golden Tate on one receiving core;;;;4,64539E+17;https://twitter.com/DrewskiKeaton/status/464539408113606656
John__Jackson_;08/05/2014 19:56;0;0;why the hell is Russell Wilson not beating the shit out of Golden Tate !?!;;;;4,64539E+17;https://twitter.com/John__Jackson_/status/464539295077122049
DrMoserr;08/05/2014 19:45;0;0;Could you imagine if the Lions trade up and are able to grab Sammy Watkins? Calvin Johnson, Sammy Watkins, and Golden Tate . Just not fair.;;;;4,64537E+17;https://twitter.com/DrMoserr/status/464536532989509633
mjreardon62;08/05/2014 19:40;0;0;I'm also a little nervous about holding Golden Tate stock tonight...;;;;4,64535E+17;https://twitter.com/mjreardon62/status/464535446018867200
DBSinatra;08/05/2014 19:31;0;0;Megatron, Golden Tate , & Sammy?! Not to mention Reggie Bush in the backfield!;;;;4,64533E+17;https://twitter.com/DBSinatra/status/464533001305878528
St_Granthony;08/05/2014 19:28;0;3;I knew Golden Tate was cheating with Russell Wilson's wife! What a greezball;;;;4,64532E+17;https://twitter.com/St_Granthony/status/464532361208922112
loshernandez29;08/05/2014 19:28;0;0;@NBarlotta_Draft keep her away from golden tate;;@NBarlotta_Draft;;4,64532E+17;https://twitter.com/loshernandez29/status/464532313377079296
SportsWithMitch;08/05/2014 19:22;0;1;I haven't found one source saying the Russell Wilson- Golden Tate thing is true, so I don't believe it;;;;4,64531E+17;https://twitter.com/SportsWithMitch/status/464530826894798851
Rsq772;08/05/2014 19:22;0;0;@NFLDraftBites seems even worse for lions especially just signing Golden Tate;;@NFLDraftBites;;4,64531E+17;https://twitter.com/Rsq772/status/464530743931449345
loyaltynlove24;08/05/2014 19:14;0;0;I'm trying to figure out why the Lions feel they need ANOTHER #1 receiver. They already have Megatron then Golden Tate . Why not go defense?;;;#1;4,64529E+17;https://twitter.com/loyaltynlove24/status/464528723535204352
craytonbowie;08/05/2014 19:14;0;0;I HOPE MY TEAM (THE LIONS) TRADE UP FOR SAMMY WATKINS. WATKINS, GOLDEN TATE , AND MEGATRON WOULD BE UNSTOPPABLE!!! #DRAFTDAY @DetroitLionsNFL;;@DetroitLionsNFL;#DRAFTDAY;4,64529E+17;https://twitter.com/craytonbowie/status/464528679834750976
ninibuns;08/05/2014 19:12;2;3;So golden Tate was fucking Russell Wilson's wife that's why they're getting divorced...;;;;4,64528E+17;https://twitter.com/ninibuns/status/464528206071349249
thomaswolf21;08/05/2014 19:08;0;0;@divingmelvin @MatthewButter @Quinaldo17 first Paul George and now Golden Tate #smh #C 'monman;;@divingmelvin @MatthewButter @Quinaldo17;#smh #C;4,64527E+17;https://twitter.com/thomaswolf21/status/464527390384078849
mike_e_kaye;08/05/2014 19:07;1;0;The Lions getting Watkins or Evans would be very, very scary. Golden Tate is mediocre but CJ and ME or CJ and SW is nuts.;;;;4,64527E+17;https://twitter.com/mike_e_kaye/status/464527063303876609
ElSu3no;08/05/2014 19:07;0;0;Detroit really about it lol.... Golden Tate in the slot is serioussss;;;;4,64527E+17;https://twitter.com/ElSu3no/status/464526962422456320
feilimi;08/05/2014 19:01;0;0;@mollyshi5 lions trade up to 2 and take Watkins and pair him with megatron and golden tate !;;@mollyshi5;;4,64526E+17;https://twitter.com/feilimi/status/464525632190558208
Scottie__knows;08/05/2014 18:35;0;0;Russell Wilson Rumors: Wife Allegedly Cheated On QB With Seahawks Teammate Golden Tate http://www. ibtimes.com/russell-wilson -rumors-wife-allegedly-cheated-qb-seahawks-teammate-golden-tate-says-gossip-1581462 … No wonder they let Tate go;;;;4,64519E+17;https://twitter.com/Scottie__knows/status/464519023225344000
dms535demon;08/05/2014 18:25;0;0;I wish Golden Tate was still on the Seahawks instead of the lions;;;;4,64516E+17;https://twitter.com/dms535demon/status/464516338309165057
LMcNeil24;08/05/2014 18:07;0;0;Imagine a receiver trio of Megatron, Sammy Watkins, and Golden Tate .;;;;4,64512E+17;https://twitter.com/LMcNeil24/status/464511906360086528
LycantheGreat;08/05/2014 17:57;0;0;Calvin Johnson getting triple covered all game, you need a receiver who can perform.. Golden Tate is not that reciever, he's a slot receiver;;;;4,6451E+17;https://twitter.com/LycantheGreat/status/464509532786688000
jpcowart4;08/05/2014 17:55;0;0;@GregorPants Megatron, Watkins, and Golden Tate would be nasty. But y'all need a secondary;;@GregorPants;;4,64509E+17;https://twitter.com/jpcowart4/status/464508950902476801
SaveByMrazek;08/05/2014 17:49;0;0;@sammywatkins I hope the #Lions trade up to get you. Megatron & Golden Tate & Sammy Watkins...WOW #ScariestOffenseInTheNFL;;@sammywatkins;#Lions #ScariestOffenseInTheNFL;4,64508E+17;https://twitter.com/SaveByMrazek/status/464507517390032896
javaughnte;08/05/2014 17:18;1;0;@Ihiedotcom @leo8523 bro we stay doing dumb stuff we could of got Chris Johnson , santino Holmes , golden Tate it's crazy bro;;@Ihiedotcom @leo8523;;4,645E+17;https://twitter.com/javaughnte/status/464499506835632131
H_Dub_A_U;08/05/2014 17:03;0;0;Im mad this man golden tate had an affair with Russell wilsons wife cant trust teammates no more;;;;4,64496E+17;https://twitter.com/H_Dub_A_U/status/464495953219960832
BatemanJoey;08/05/2014 17:02;0;0;@RealSkipBayless what about him dropping to #10? backing up to Stafford (injury prone)? being creative with Megatron and Golden Tate ? uh-oh.;;@RealSkipBayless;#10;4,64496E+17;https://twitter.com/BatemanJoey/status/464495545588137985
tommymullins;08/05/2014 16:56;0;0;@AlbertBreer Like Golden Tate and Russell's wife;;@AlbertBreer;;4,64494E+17;https://twitter.com/tommymullins/status/464494135278182400
klinger2069;08/05/2014 16:46;0;0;@sammywatkins i am dying for you to end up with my lions. you, megatron and golden tate would be unstoppable;;@sammywatkins;;4,64492E+17;https://twitter.com/klinger2069/status/464491630276673538
LoyalGhanaian;08/05/2014 16:45;0;0;That means they got Golden Tate , Sammy Watkins, Calvin Johnson, and Reggie Bush on offense, there will be no double teaming at all;;;;4,64491E+17;https://twitter.com/LoyalGhanaian/status/464491392690307073
SUPAHAMMER;08/05/2014 16:44;0;6;Sammy Watkins Calvin Johnson and golden Tate that shit would lowkey be scary;;;;4,64491E+17;https://twitter.com/SUPAHAMMER/status/464490988174843904
_SEAdatwedat;08/05/2014 16:35;0;0;Russ Ex fucked with Golden Tate or nah? #GoHawks;;;#GoHawks;4,64489E+17;https://twitter.com/_SEAdatwedat/status/464488755705819136
flashnewsportal;08/05/2014 16:35;0;0;Russell Wilson Rumors: Wife Allegedly Cheated On QB With Seahawks Teammate Golden Tate , Says Gossip Website http:// telivision.us/russell-wilson -rumors-wife-allegedly-cheated-on-qb-with-seahawks-teammate-golden-tate-says-gossip-website-2/ …;;;;4,64489E+17;https://twitter.com/flashnewsportal/status/464488657752039424
flashnewsportal;08/05/2014 16:34;0;0;Clown Terez Owens Claims Russell Wilson Is Gay, Then That Golden Tate Had http:// telivision.us/clown-terez-ow ens-claims-russell-wilson-is-gay-then-that-golden-tate-had/ …;;;;4,64489E+17;https://twitter.com/flashnewsportal/status/464488605130305536
Chucks93;08/05/2014 16:32;0;0;@ItsMikeHill agreed, but I hope my Browns take him. The Lions need a number 2 along side Megatron with Golden Tate as a slot receiver;;@ItsMikeHill;;4,64488E+17;https://twitter.com/Chucks93/status/464487960982081536
darrellr79;08/05/2014 16:28;1;0;"@ddothayes u think at any point Golden Tate felt bad like that's my teammate. That's my quarterback."" (TO voice).""";;@ddothayes;;4,64487E+17;https://twitter.com/darrellr79/status/464486943372619778
StroseReyes;08/05/2014 16:25;0;0;@Kal_Life lol no more Nate but golden Tate will be way better lol;;@Kal_Life;;4,64486E+17;https://twitter.com/StroseReyes/status/464486143720165376
htowngator;08/05/2014 16:18;0;0;@Allawallakoala I bet Golden Tate has seen that look;;@Allawallakoala;;4,64485E+17;https://twitter.com/htowngator/status/464484502014660608
IceBurg43;08/05/2014 16:07;0;0;@matty_merge they already have golden Tate , Matt stafford, Reggie bush, Calvin Johnson, and Joique Bell...they have a decent line;;@matty_merge;;4,64482E+17;https://twitter.com/IceBurg43/status/464481764933509121
TEAM_MCC;08/05/2014 16:06;0;0;#TeamMCC UPDATE: SAY WHAT? Golden Tate , Rich Homie Quann & KimYe http:// misscaseycarter.com/mcc/2014/05/sa y-what-golden-tate-rich-homie-quann-kimye/ …;;;#TeamMCC;4,64482E+17;https://twitter.com/TEAM_MCC/status/464481608033378304
jessejanderson;08/05/2014 16:04;0;0;@harahduh2 @chadparsonsnfl Golden Tate talked about this problem in his first couple of years. Best on field in college = not always good.;;@harahduh2 @chadparsonsnfl;;4,64481E+17;https://twitter.com/jessejanderson/status/464480911019757569
rico2415;08/05/2014 15:47;0;1;@206fts would like to get another WR in golden Tate being gone sucks so maybe a young fresh WR might help;;@206fts;;4,64477E+17;https://twitter.com/rico2415/status/464476767928217600
BradRice33;08/05/2014 15:40;1;3;If y'all look at Golden Tate and Russell Wilson's tweets you would no that it's a lie. Can't always believe what you hear.;;;;4,64475E+17;https://twitter.com/BradRice33/status/464474933620244480
Skeeters6969;08/05/2014 15:32;0;1;Golden Tate and Russell Wilson's wife having an affair... Wut -.-;;;;4,64473E+17;https://twitter.com/Skeeters6969/status/464472897495388160
NoJuiceee;08/05/2014 15:30;1;1;" @Juice2trilll : Golden Tate really piped down Russell Wilson's wife "" that's why they traded the nigga LMAO""";;@Juice2trilll;;4,64473E+17;https://twitter.com/NoJuiceee/status/464472523258605568
TrashTalkFF;08/05/2014 15:25;0;0;@NPowellFFW if lions draft Watkins, how will you feel about Golden Tate then!?;;@NPowellFFW;;4,64471E+17;https://twitter.com/TrashTalkFF/status/464471271506341888
Cujo06241;08/05/2014 15:23;0;0;"@Curban93 Yeah Idc what these Experts"" say anymore. They keep saying the Lions need a WR...when they have Johnson and Golden Tate ...""";;@Curban93;;4,64471E+17;https://twitter.com/Cujo06241/status/464470627047333888
SpeezyFbaby;08/05/2014 15:22;1;2;Clavin, Golden Tate , Sammy Watkins.... Nuh night.;;;;4,6447E+17;https://twitter.com/SpeezyFbaby/status/464470397204049920
torezcorry;08/05/2014 15:19;0;0;@Tryllan him and Josh Gordon at Cleveland and then him Reggie Bush, Megatron, Golden Tate at Detroit that's very scary and my boy stafford;;@Tryllan;;4,6447E+17;https://twitter.com/torezcorry/status/464469699648954368
Jwhitettg;08/05/2014 15:19;1;0;@Joee_Blaze & they got golden tate smh;;@Joee_Blaze;;4,6447E+17;https://twitter.com/Jwhitettg/status/464469536469958656
nicker_bockers;08/05/2014 15:18;0;0;@____ManOfSteel @ryZurawski we just picked up golden Tate tho if we trade up to 3rd suh has to go that's the only way;;@____ManOfSteel @ryZurawski;;4,64469E+17;https://twitter.com/nicker_bockers/status/464469452642201600
FadiHaio;08/05/2014 15:03;1;0;If the lions draft Odell beckham jr who is basically another golden Tate .. I will go on suicide watch;;;;4,64466E+17;https://twitter.com/FadiHaio/status/464465588279316481
Jalen_Pahinui;08/05/2014 14:53;0;1;@Juice2trilll that's Golden Tate 's girlfriend...;;@Juice2trilll;;4,64463E+17;https://twitter.com/Jalen_Pahinui/status/464463109521170432
jodiimitchell;08/05/2014 14:34;0;1;@AdamSwitniak we'd literally have one of the best offenses, Calvin, stafford,Reggie, golden tate , Joique bell and Watkins;;@AdamSwitniak;;4,64458E+17;https://twitter.com/jodiimitchell/status/464458316585140224
NFLChurch;08/05/2014 14:34;0;1;@Coximus2 Or how good at sex Golden Tate is. Russell Wilson's wife be like.... pic.twitter.com/KxYRwkovf0;;@Coximus2;;4,64458E+17;https://twitter.com/NFLChurch/status/464458206186835968
FFA_Meng;08/05/2014 14:33;0;0;ICYMI: Golden Tate has great #fantasyfootball potential in 2014. http://www. rantsports.com/fantasy/2014/0 5/07/fantasy-football-5-reasons-why-you-should-draft-golden-tate-in-2014/ …;;;#fantasyfootball;4,64458E+17;https://twitter.com/FFA_Meng/status/464458173680586752
ASwaim3;08/05/2014 14:31;0;0;32) Seattle-WR Cody Latimer (IU). I'm not high on Latimer, but a lot of people are. Seattle probably replaces Golden Tate at #32.;;;#32;4,64458E+17;https://twitter.com/ASwaim3/status/464457650709622784
anthonytbroome;08/05/2014 14:19;0;1;@j_borders Golden Tate will be a nice slot guy, but he's basically Burleson 2.0.;;@j_borders;;4,64455E+17;https://twitter.com/anthonytbroome/status/464454519624327168
SirSeminole95;08/05/2014 14:14;0;0;@ChantRant1 I forgot they got golden Tate ... Wow. Yeah stafford is a good QB, you can't defended all of them... And a healthy Reggie bush..;;@ChantRant1;;4,64453E+17;https://twitter.com/SirSeminole95/status/464453275509878784
Not_OkayDotCom;08/05/2014 14:13;0;0;"Bahah. #TerezWould  @SportsGrid : Clown Terez Owens claims Russell Wilson is gay, & that Golden Tate had sex w/wife. http:// sportsgrid.com/vizsb """"";;@SportsGrid;#TerezWould;4,64453E+17;https://twitter.com/Not_OkayDotCom/status/464453104180547585
ChantRant1;08/05/2014 14:13;0;1;@AustinLeeTheG95 they also have Golden Tate . Stafford is more than capable. You can't defend both Calvin and KB in red zone.;;@AustinLeeTheG95;;4,64453E+17;https://twitter.com/ChantRant1/status/464453053828317184
BIGDEZ;08/05/2014 14:09;0;0;Offense was Alrdy pretty good,& you alrdy signed golden Tate ! Don't trade up to get another wr when all but your DLine sucks on defense!!;;;;4,64452E+17;https://twitter.com/BIGDEZ/status/464451954190876672
Juice2trilll;08/05/2014 14:06;5;5;Golden Tate really piped down Russell Wilson's wife;;;;4,64451E+17;https://twitter.com/Juice2trilll/status/464451388794478592
ME20904;08/05/2014 14:06;0;0;Russell Wilson getting a divorce? Rumors of Golden Tate former teammate slept with his wife? If true, I would understand why.;;;;4,64451E+17;https://twitter.com/ME20904/status/464451240093827073
Dwill25;08/05/2014 14:01;0;0;@32_blueboi bruh u trippin that's all he gotta do golden Tate , Sammie, n megaton goin get it!;;@32_blueboi;;4,6445E+17;https://twitter.com/Dwill25/status/464450136769593344
X1075;08/05/2014 13:57;0;0;Russell Wilson is getting divorced. Did his wife have an affair with Golden Tate ? Here's the story... http:// x1075lasvegas.cbslocal.com/2014/05/08/rus sell-wilson-is-getting-divorced-there-are-rumors-wife-have-an-affair-with-golden-tate/ … #seahawks;;;#seahawks;4,64449E+17;https://twitter.com/X1075/status/464449120091267072
YourAirness24;08/05/2014 13:55;0;0;Golden Tate was fucking Russell Wilson's wife #classy;;;#classy;4,64449E+17;https://twitter.com/YourAirness24/status/464448583958138880
iAm_LionWoodz;08/05/2014 13:51;0;0;@MixedBatman lions trade up & get Sammy Wakins?! Reggie Bush, MEGATRON ! And golden Tate !;;@MixedBatman;;4,64448E+17;https://twitter.com/iAm_LionWoodz/status/464447619717005312
DangRobertA3;08/05/2014 13:45;0;0;The loss of Golden Tate still stings. Without a doubt my favorite WR.;;;;4,64446E+17;https://twitter.com/DangRobertA3/status/464446053060988928
TSHpodcast;08/05/2014 13:45;0;0;BREAKING: #Seahawks Super Bowl Scandal. Russell Wilson's wife cheated on him with teammate Golden Tate http:// youtu.be/7TLi7i5uhkg?a;;;#Seahawks;4,64446E+17;https://twitter.com/TSHpodcast/status/464445915990720514
KJNAlaskan;08/05/2014 13:39;0;0;On the first day of the 2014 NFL Draft, let's take a look back at what scouts had to say about Golden Tate . pic.twitter.com/Gp2cRaBIPc;;;;4,64444E+17;https://twitter.com/KJNAlaskan/status/464444365482385408
Ol_Skrav;08/05/2014 13:35;0;1;sammy watkins, golden tate and megatron? #drooling;;;#drooling;4,64444E+17;https://twitter.com/Ol_Skrav/status/464443529498869760
HaHaDavis;08/05/2014 13:13;0;0;Calvin Johnson Golden Tate , Sammy Watkins best offense in the league hands down the lions need to trade up tonight for Sammy Watkins;;;;4,64438E+17;https://twitter.com/HaHaDavis/status/464438028014862336
MrHarris55;08/05/2014 13:06;0;0;Even thou Calvin Johnson, Golden Tate , Sammy Watkins would be deadly;;;;4,64436E+17;https://twitter.com/MrHarris55/status/464436223381999616
robbrereton;08/05/2014 12:59;0;0;@BenDHanson @Vikings I like Evans a lot too, wanted the Lions to draft him before we picked up Golden Tate;;@BenDHanson @Vikings;;4,64434E+17;https://twitter.com/robbrereton/status/464434455181275136
GayRumors;08/05/2014 12:53;0;0;Clown Terez Owens Claims Russell Wilson Is Gay, Then That Golden Tate Had Sex With His Wife http:// binged.it/1uGdL6r #gay #rumor;;;#gay #rumor;4,64433E+17;https://twitter.com/GayRumors/status/464432955335528448
B_thewave;08/05/2014 12:52;0;0;All Russ do is make winning plays. His weapons were weak as hell last year and he had golden Tate looking like Steve Smith;;;;4,64433E+17;https://twitter.com/B_thewave/status/464432571863277568
CJiszl;08/05/2014 12:52;0;0;@jemelehill no the lions can't justify drafting a WR especially w/ golden Tate . Why even get Tate if your eyeing a WR in the #NFL Draft;;@jemelehill;#NFL;4,64433E+17;https://twitter.com/CJiszl/status/464432547712483330
Pizizzle;08/05/2014 12:49;0;0;@Trev0ASU add Reggie Bush, Golden Tate , and Joique Bell with Stafford at QB and that offense would be unreal;;@Trev0ASU;;4,64432E+17;https://twitter.com/Pizizzle/status/464431853147914240
Jayhokes1;08/05/2014 12:48;0;0;@Cam_Coles lmao no bro not with Calvin on one side and Golden Tate on the other;;@Cam_Coles;;4,64432E+17;https://twitter.com/Jayhokes1/status/464431646893424640
bksmilezalot;08/05/2014 12:45;0;0;@kevinw502 we have Megatron and golden Tate ! We need a secondary yo help that front 7;;@kevinw502;;4,64431E+17;https://twitter.com/bksmilezalot/status/464431023208808448
DlopBeengone;08/05/2014 12:40;0;0;Damn so Golden Tate was dicking down Russell's wife before the Super Bowl?;;;;4,6443E+17;https://twitter.com/DlopBeengone/status/464429742083833857
TerezOwens;08/05/2014 12:37;1;2;Russell Wilson Addresses the Golden Tate Rumors http://www. terezowens.com/russell-wilson -addresses-the-golden-tate-rumors/ …;;;;4,64429E+17;https://twitter.com/TerezOwens/status/464428866119823360
GspAmador;08/05/2014 12:37;0;0;“ @cillestr : So did Golden Tate actually do DangeRuss dirty like that?!?” Yes;;@cillestr;;4,64429E+17;https://twitter.com/GspAmador/status/464428838533869568
dewight123;08/05/2014 12:35;0;0;Megatron, Watkins, Golden Tate , Reggie Bush & Pettigrew?! Who stops that?!;;;;4,64428E+17;https://twitter.com/dewight123/status/464428449369956352
LarryLegend574;08/05/2014 12:34;0;0;Megatron, Watkins, Golden Tate , Reggie Bush & Pettigrew?! Who stops that?!;;;;4,64428E+17;https://twitter.com/LarryLegend574/status/464428084494888960
TobyJamesWilson;08/05/2014 12:28;0;0;@3msmith we just paid golden Tate .. We need safety, cb, OL, receiver;;@3msmith;;4,64427E+17;https://twitter.com/TobyJamesWilson/status/464426633731256321
Moosington;08/05/2014 12:24;0;2;@lazy_joe_ @DustinAHarkins ....and would instantly make Golden Tate regret his decision to join the Lions.;;@lazy_joe_ @DustinAHarkins;;4,64425E+17;https://twitter.com/Moosington/status/464425497557217280
kcity;08/05/2014 12:22;0;0;Seahawk rumours sound like Canuck ones //// Golden Tate Was Cheating with Russell Wilson’s Wife? http:// zite.to/1hxPJBe;;;;4,64425E+17;https://twitter.com/kcity/status/464425058933293056
ASAPGUALA;08/05/2014 12:17;0;0;Forgot they got Golden Tate ... Smh FUCK!!!;;;;4,64424E+17;https://twitter.com/ASAPGUALA/status/464423818266955776
j_carranzaaa101;08/05/2014 12:13;0;0;@ChubScoutDaisyy dont say that!!! And they got golden tate haha;;@ChubScoutDaisyy;;4,64423E+17;https://twitter.com/j_carranzaaa101/status/464422888276123649
UnfetteredJon;08/05/2014 12:12;0;0;Can someone explain to me why the Lions would take a WR in the 1st round? They have Calvin and JUST signed Golden Tate . Makes zero sense;;;;4,64423E+17;https://twitter.com/UnfetteredJon/status/464422687205371905
CurrentSocials;08/05/2014 12:10;0;0;Dumb Rumor: Russell Wilson Gay, Golden Tate Slept With Wife | SportsGrid http:// fb.me/6sjUttBMs;;;;4,64422E+17;https://twitter.com/CurrentSocials/status/464422064456478720
Jrodabaugh1023;08/05/2014 11:55;0;1;I just hope somehow Sammy Watkins goes to the lions that would be so exciting to watch! Megaton, Golden Tate , and Sammy Watkins is scary;;;;4,64418E+17;https://twitter.com/Jrodabaugh1023/status/464418237266935808
goaleday;08/05/2014 11:53;0;1;I want the lions to draft a corner. I feel like golden tate will help out our offense enough to allow us to focus on defense in the draft;;;;4,64418E+17;https://twitter.com/goaleday/status/464417852477304833
L_G_3_;08/05/2014 11:43;0;0;Golden Tate .......................;;;;4,64415E+17;https://twitter.com/L_G_3_/status/464415172044812288
smileyt22;08/05/2014 11:41;1;0;Clown Terez Owens Claims Russell Wilson Is Gay, Then That Golden Tate Had Sex With His Wife http://www. sportsgrid.com/nfl/clown-tere z-owens-claims-russell-wilson-is-gay-then-that-golden-tate-had-sex-with-his-wife/ … via @SportsGrid;;@SportsGrid;;4,64415E+17;https://twitter.com/smileyt22/status/464414862655778817
cillestr;08/05/2014 11:33;0;1;So did Golden Tate actually do DangeRuss dirty like that?!?;;;;4,64413E+17;https://twitter.com/cillestr/status/464412854473347073
itsJarm;08/05/2014 11:32;1;2;With Golden Tate in the slot!;;;;4,64412E+17;https://twitter.com/itsJarm/status/464412435970293760
LerryJucas;08/05/2014 11:32;0;0;IDK how you would stop Detroit though if they grab Sammy Watkins.. Calvin Johnson, Sammy, Golden Tate , with Bush coming out of the backfield;;;;4,64412E+17;https://twitter.com/LerryJucas/status/464412431415271424
Hotzpocket;08/05/2014 11:22;0;0;@ngerace don't forget we also have Golden Tate and Reggie out of the backfield #dirty #filthydirty;;@ngerace;#dirty #filthydirty;4,6441E+17;https://twitter.com/Hotzpocket/status/464409969308102657
play_on_verbs;08/05/2014 11:13;0;0;RT @MenaceQ_Society : I hate that bitch too RT @JChanDaLand Golden Tate better pan out yo, like I hate him so much I need him to make plays;;@MenaceQ_Society @JChanDaLand;;4,64408E+17;https://twitter.com/play_on_verbs/status/464407656414056448
SportsGrid;08/05/2014 11:12;3;4;Clown Terez Owens claims Russell Wilson is gay, then that Golden Tate had sex with his wife. http:// sportsgrid.com/vizsb;;;;4,64408E+17;https://twitter.com/SportsGrid/status/464407547626422272
j4pres;08/05/2014 11:07;0;0;Just because it's Golden Tate I'll believe it.;;;;4,64406E+17;https://twitter.com/j4pres/status/464406190135709697
clutchcole21;08/05/2014 11:04;0;0;Golden Tate 's sleeping with his quarter backs wife...?;;;;4,64406E+17;https://twitter.com/clutchcole21/status/464405558502912000
AintYouJayGo;08/05/2014 11:01;1;0;If the Lions get Sammy Watkins, Golden Tate is gonna be lookin shitty as hell. He will have gone from 1st on depth chart to 3rd in 4 months;;;;4,64405E+17;https://twitter.com/AintYouJayGo/status/464404825463988225
LaTroyStrong22;08/05/2014 10:59;0;0;@Jose315Josep @JWi11_I_AM golden Tate Percy harvin Doug Baldwin Sidney rice kearse are all legit the jags have who ......I'll wait;;@Jose315Josep @JWi11_I_AM;;4,64404E+17;https://twitter.com/LaTroyStrong22/status/464404168221155328
JChanDaLand;08/05/2014 10:56;0;0;Golden Tate better pan out yo, like I hate him so much I need him to make plays;;;;4,64403E+17;https://twitter.com/JChanDaLand/status/464403403511431169
thisisdiesel;08/05/2014 10:49;0;1;Golden Tate was smashing Russell Wilson wife cuh?;;;;4,64402E+17;https://twitter.com/thisisdiesel/status/464401696806805505
JChanDaLand;08/05/2014 10:49;0;0;@budLightVillain they should of never got Golden Tate in my eyes we need Dennard they got is getting Ha Ha Clinton-Dix;;@budLightVillain;;4,64402E+17;https://twitter.com/JChanDaLand/status/464401692906487808
JsNative_Am;08/05/2014 10:49;0;0;Draft day is more exciting than Russell Wilson wife cheating on him with Golden Tate;;;;4,64402E+17;https://twitter.com/JsNative_Am/status/464401629530570752
BKSportsTalk;08/05/2014 10:48;0;0;Is ODBj gonna be Golden Tate 2.0? What should the #Texans do w/ the #1 pick? We discussed that & more w/ @ShawnZobel : http:// themorningblitz.podomatic.com/entry/2014-05- 08T06_42_55-07_00 …;;@ShawnZobel;#Texans #1;4,64401E+17;https://twitter.com/BKSportsTalk/status/464401467470651393
