username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
izzscarlett;22/06/2017 20:10;0;0;how much for a gram in aberdeen ? — £15+ https:// curiouscat.me/isabellamchard y/post/168018104?t=1498173050 …;;;;8,78028E+17;https://twitter.com/izzscarlett/status/878027528572510208
bitcoinagile;22/06/2017 20:10;0;1;Cryptocurrency bubble to burst before coins change finance, Aberdeen says #Cryptocurrency http:// bit.ly/2tU51gZ pic.twitter.com/UYjTHYdygL;;;#Cryptocurrency;8,78027E+17;https://twitter.com/bitcoinagile/status/878027491700428800
Moneyweb;22/06/2017 20:10;1;9;#Cryptocurrency bubble to burst before coins change finance, Aberdeen says. http:// bit.ly/2tU5bVN;;;#Cryptocurrency;8,78027E+17;https://twitter.com/Moneyweb/status/878027480086355968
Hire_alaska;22/06/2017 20:10;0;0;#ITJob #Job #Aberdeen - Sr. .Net Developer with willing to take Sec+ CE Certification & Secret http:// tw.eet.link/PPMtSc;;;#ITJob #Job #Aberdeen;8,78027E+17;https://twitter.com/Hire_alaska/status/878027349379301377
womensartofcan;22/06/2017 20:10;0;0;"Left Mercedes Espinosa who played Lady Aberdeen "" and Right Brenda Brown who played Mary Ella… https://www. instagram.com/p/BVqOdKPgMCU/""";;;;8,78027E+17;https://twitter.com/womensartofcan/status/878027323081207810
markpickering1;22/06/2017 20:07;0;0;What about Aberdeen;;;;8,78027E+17;https://twitter.com/markpickering1/status/878026583696699392
Rennieict;22/06/2017 20:06;0;0;She's from Aberdeen area ain't she?;;;;8,78026E+17;https://twitter.com/Rennieict/status/878026466973204480
NarthVaderRV;22/06/2017 20:06;0;1;I liked a @YouTube video http:// youtu.be/8PqvmrXSyBo?a ''A Breath of Fresh Air Slash'' - IPBL S1 W1 - The Hague Hawluchas vs Aberdeen;;@YouTube;;8,78026E+17;https://twitter.com/NarthVaderRV/status/878026317400162305
K1978c;22/06/2017 20:03;0;1;Aberdeen away,, watp;;;;8,78026E+17;https://twitter.com/K1978c/status/878025778159538176
fkhan381;22/06/2017 20:03;1;2;So jealous of aberdeen university students having graduation this week! Was the best time!;;;;8,78026E+17;https://twitter.com/fkhan381/status/878025724900323328
rumnyc;22/06/2017 20:01;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg https://www. bloomberg.com/news/articles/ 2017-06-22/aberdeen-says-crypto-bubble-to-burst-before-coins-change-finance?cmpId=flipboard …;;;;8,78025E+17;https://twitter.com/rumnyc/status/878025270904537088
pressjournal;22/06/2017 20:00;1;0;Our Moray, Aberdeenshire and Aberdeen front page tomorrow. #scotpapers #bbcpapers #tomorrowspaperstoday pic.twitter.com/X79XAE1wkx;;;#scotpapers #bbcpapers #tomorrowspaperstoday;8,78025E+17;https://twitter.com/pressjournal/status/878024973645774848
chefshand;22/06/2017 20:00;0;5;Really enjoyed my time today supporting the Aberdeen village @ScotlandRHShow of course @EntierLtd #royalhighlandshow #LocalLarder https:// twitter.com/wildethyme_ltd /status/877879080405815296 …;;@ScotlandRHShow @EntierLtd;#royalhighlandshow #LocalLarder;8,78025E+17;https://twitter.com/chefshand/status/878024920407605249
finlaygail;22/06/2017 20:00;0;0;@Adele any chance you could run late on 28th?I've got a nursery graduation to attend before flying Aberdeen to London! It'll be tight!;;@Adele;;8,78025E+17;https://twitter.com/finlaygail/status/878024874861744128
MrDipShip;22/06/2017 19:59;0;3;Add hella snaps to our story and blow Aberdeen uppppppp.;;;;8,78025E+17;https://twitter.com/MrDipShip/status/878024576709427200
970wamd;22/06/2017 19:58;0;0;Sad the Aberdeen Ironbirds are away and you can't go to the game? No worries, we've got you covered! Tune in now... http:// fb.me/2fLqggqB5;;;;8,78025E+17;https://twitter.com/970wamd/status/878024512205275136
Gillymg;22/06/2017 19:56;3;2;Aberdeen Lab/Tory council 150 teaching posts cut.;;;;8,78024E+17;https://twitter.com/Gillymg/status/878024043726766086
vivabysean;22/06/2017 19:56;0;0;Relax with one one of our relaxing treatments with #vivabysean #aberdeen #aberdeenshire #mobileservice #beauty http:// fb.me/1rlzncaW9;;;#vivabysean #aberdeen #aberdeenshire #mobileservice #beauty;8,78024E+17;https://twitter.com/vivabysean/status/878023827745198081
vivabysean;22/06/2017 19:55;0;0;Relax with one one of our relaxing treatments with #vivabysean #aberdeen #aberdeenshire … https://www. instagram.com/p/BVqM2iaDEqr/;;;#vivabysean #aberdeen #aberdeenshire;8,78024E+17;https://twitter.com/vivabysean/status/878023791024119809
_princess_heath;22/06/2017 19:55;0;2;@Mrmatthenry The Aberdeen girls thought you were absolutely phenomenal! Thank you for making our night x;;@Mrmatthenry;;8,78024E+17;https://twitter.com/_princess_heath/status/878023553244725248
techconsultuk;22/06/2017 19:54;0;0;Deputy Production Manager job at Techconsult (UK) Ltd - Aberdeen http://www. indeed.co.uk/viewjob?jk=a94 26764ea0db69b&from=employertweet … #Indeed #jobs;;;#Indeed #jobs;8,78023E+17;https://twitter.com/techconsultuk/status/878023390518542337
HalvardH;22/06/2017 19:52;0;0;What the world looked like en route Stavanger- Aberdeen this evening @Aberdeen Dyce Airport https://www. instagram.com/p/BVqMeXEg-AC/;;@Aberdeen;;8,78023E+17;https://twitter.com/HalvardH/status/878022956252790784
JonSBeckett;22/06/2017 19:51;0;0;APFI: The CMA has announced today that it had cleared the Standard Life and Aberdeen merger deal. For many this will… https:// lnkd.in/gEeVhmY;;;;8,78023E+17;https://twitter.com/JonSBeckett/status/878022625649242113
dizzyhvrricane;22/06/2017 19:50;0;0;scroll up n you'll see me in aberdeen , DREAM TEAM XX;;;;8,78022E+17;https://twitter.com/dizzyhvrricane/status/878022403363749888
Louisiana_HR;22/06/2017 19:50;0;0;#ITJob #Job #Aberdeen - Sr. .Net Developer with willing to take Sec+ CE Certification & Secret http:// tw.eet.link/PPMhv8;;;#ITJob #Job #Aberdeen;8,78022E+17;https://twitter.com/Louisiana_HR/status/878022308312432641
WendyandCharles;22/06/2017 19:49;0;0;ReadersGazette: Dex Territory (Dex Territory Series Book 1) by Mark Aberdeen http:// readersgazette.com/world/moreinfo /B00R1JZVIE/ … Detective Rick O’Shea is an ordinary …;;;;8,78022E+17;https://twitter.com/WendyandCharles/status/878022117731606530
ReadersGazette;22/06/2017 19:48;0;0;Dex Territory (Dex Territory Series Book 1) by Mark Aberdeen http:// readersgazette.com/world/moreinfo /B00R1JZVIE/ … Detective Rick O’Shea is an ordinary co #books #novels;;;#books #novels;8,78022E+17;https://twitter.com/ReadersGazette/status/878021788084699137
_KiraCook;22/06/2017 19:47;0;0;Look at just the distance from Aberdeen though. Tragic.;;;;8,78022E+17;https://twitter.com/_KiraCook/status/878021734087118848
vivabysean;22/06/2017 19:47;0;0;We are able to offer male barbering in Aberdeen & Shire. #aberdeenshire #aberdeen #vivabysean #barbershop #gentshair http:// fb.me/EUdLwSle;;;#aberdeenshire #aberdeen #vivabysean #barbershop #gentshair;8,78022E+17;https://twitter.com/vivabysean/status/878021605133361152
vivabysean;22/06/2017 19:47;0;0;We are able to offer male barbering in Aberdeen & Shire. #aberdeenshire #aberdeen #vivabysean … https://www. instagram.com/p/BVqL2aHj73F/;;;#aberdeenshire #aberdeen #vivabysean;8,78022E+17;https://twitter.com/vivabysean/status/878021598543986688
vivabysean;22/06/2017 19:45;0;0;We can offer male barbering services @vivabysean #Aberdeen #Aberdeenshire #haircut #barber pic.twitter.com/TntEddUCza;;@vivabysean;#Aberdeen #Aberdeenshire #haircut #barber;8,78021E+17;https://twitter.com/vivabysean/status/878021227826237441
vivabysean;22/06/2017 19:43;0;0;We have appointments for our Aberdeen clients. Drop us a message to book. https://www. instagram.com/p/BVqLdAKD3SL/;;;;8,78021E+17;https://twitter.com/vivabysean/status/878020762329784321
jadntrumpebooks;22/06/2017 19:40;0;0;crime way up, employment and jobs way down: I will be visiting Aberdeen , the oil capital of Europe, to see Donald Trump;;;;8,7802E+17;https://twitter.com/jadntrumpebooks/status/878019889969188869
MrPatrick999;22/06/2017 19:40;0;0;Aberdeen at home, just to see the difference from the last home game. And to see the cycle begin...;;;;8,7802E+17;https://twitter.com/MrPatrick999/status/878019806976294912
RussellRElliott;22/06/2017 19:39;0;0;I'm a Plaid member in Conwy, having just escaped coalition with the Tories on the council! Lab tried the same in Aberdeen;;;;8,7802E+17;https://twitter.com/RussellRElliott/status/878019712382255104
shatzakis;22/06/2017 19:39;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg: http:// bit.ly/2s0IuOg via @business @bloomberg …;;@business @bloomberg;;8,7802E+17;https://twitter.com/shatzakis/status/878019583034236929
PaulJosephPM;22/06/2017 19:38;0;0;Who invited Murderwell? I expect Barrow to get a result. Should've asked a better Scots team like, St Johnstone, Aberdeen or...Cowdenbeath https:// twitter.com/barrowafc/stat us/877904073495916544 …;;;;8,78019E+17;https://twitter.com/PaulJosephPM/status/878019441325428736
autodirectoree;22/06/2017 19:37;0;0;Welcome - Evans Cycles - Aberdeen , http:// bit.ly/2t03720 | adds business to Automotive Directory http:// directory.myautoseller.com;;;;8,78019E+17;https://twitter.com/autodirectoree/status/878019099258789888
_aberdeen;22/06/2017 19:36;0;0;Woot!;;;;8,78019E+17;https://twitter.com/_aberdeen/status/878018984792145921
latest_jobs_usa;22/06/2017 19:32;0;0;☆ NEW JOB ☆ #ITJob #Job #Aberdeen - Sr. .Net Developer with willing to take Sec+ CE… http:// tw.eet.link/PPMXhf ☜ view full details;;;#ITJob #Job #Aberdeen;8,78018E+17;https://twitter.com/latest_jobs_usa/status/878017923649904640
amypond4ever;22/06/2017 19:32;0;2;ugh it's getting moved to the Fucking shit hole Aberdeen;;;;8,78018E+17;https://twitter.com/amypond4ever/status/878017825285079040
iembot_abr;22/06/2017 19:32;0;0;ABERDEEN SD Jun 22 Climate: Hi: 80 Lo: 60 Precip: 0.01 Snow: M https:// mesonet.agron.iastate.edu/p.php?pid=2017 06222230-KABR-CDUS43-CLIABR …;;;;8,78018E+17;https://twitter.com/iembot_abr/status/878017778258542592
Natbeesfashion;22/06/2017 19:30;1;1;@10fttalltheatre play tonight was remarkable! It got me thinking about relationships in a different way. A MUST see! #Aberdeen #theater pic.twitter.com/BbQnWst6fD;;@10fttalltheatre;#Aberdeen #theater;8,78017E+17;https://twitter.com/Natbeesfashion/status/878017313080877056
lynzhadden;22/06/2017 19:26;0;0;Already downloaded I love it stay safe everyone much love to y'all from Aberdeen Scotland xxx;;;;8,78016E+17;https://twitter.com/lynzhadden/status/878016343601283072
ToffeeArab1979;22/06/2017 19:25;0;0;I mind he scored for Aberdeen against Huns at Pittodrie....ball never touched ground from Snelders bate til in net. Either him or Gilhaus ha;;;;8,78016E+17;https://twitter.com/ToffeeArab1979/status/878016120799866880
ClassFootStick;22/06/2017 19:25;0;0;Classic Football Stickers: Aberdeen 1981 http:// football-stickers.com/aberdeen-1981/ ?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #panini #gotgotneed;;;#panini #gotgotneed;8,78016E+17;https://twitter.com/ClassFootStick/status/878015993460789248
Brentdalley;22/06/2017 19:23;0;0;Property for sale - 6221 N Aberdeen , Cleburne, TX 76033: http:// youtu.be/xkHHidyA1B0?a via @YouTube;;@YouTube;;8,78016E+17;https://twitter.com/Brentdalley/status/878015528652034048
lauren_wattxo;22/06/2017 19:22;0;0;Are you coming to joeys Aberdeen gig? Miss you @AdamFraserUK #AskAdam;;@AdamFraserUK;#AskAdam;8,78015E+17;https://twitter.com/lauren_wattxo/status/878015383843688449
kylemulville23;22/06/2017 19:22;0;5;Good weekend boys at the Ripken Experience in Aberdeen , MD. Tournament Runner-Up's. pic.twitter.com/ciSN70H7KT;;;;8,78015E+17;https://twitter.com/kylemulville23/status/878015258312310784
johnjmcghee;22/06/2017 19:21;0;1;First game partick th. Aberdeen . hearts. huns. More our less something the same as last season spl make sure our first couple of games hard;;;;8,78015E+17;https://twitter.com/johnjmcghee/status/878014987935133697
Recruiter_Don;22/06/2017 19:20;0;0;☆★☆ JOB ALERT ☆★☆ #ITJob #Job #Aberdeen - Sr. .Net Developer with willing to take Sec+ CE… http:// tw.eet.link/PPMQDs ☜ view full details;;;#ITJob #Job #Aberdeen;8,78015E+17;https://twitter.com/Recruiter_Don/status/878014764588253185
mrkdurrant;22/06/2017 19:19;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance https:// bloom.bg/2t019hx;;;;8,78015E+17;https://twitter.com/mrkdurrant/status/878014674922389504
SG_RM_JH_;22/06/2017 19:17;0;0;Meeeeee I can't wait. Bdidkgjj aberdeen;;;;8,78014E+17;https://twitter.com/SG_RM_JH_/status/878014034758352896
kgrandstrandAAN;22/06/2017 19:15;0;0;Aberdeen Fire and Rescue respond to minor house fire http://www. aberdeennews.com/news/photo-gal lery-aberdeen-fire-and-rescue-respond-to-minor-house/collection_88188d96-578c-11e7-b5c3-d3274781ed12.html?block_id=475371&utm_medium=social&utm_source=twitter_kgrandstrandAAN …;;;;8,78013E+17;https://twitter.com/kgrandstrandAAN/status/878013477788327940
reyer_ben;22/06/2017 19:13;0;0;Long drive from Aberdeen to Teesside made bearable by Courteeners acoustic set on Radio X listen again. Top Top quality;;;;8,78013E+17;https://twitter.com/reyer_ben/status/878013107355828224
HennyA17;22/06/2017 19:11;0;0;Look out for both aberdeen fixtures x;;;;8,78013E+17;https://twitter.com/HennyA17/status/878012523143864321
SignorinaFia;22/06/2017 19:10;0;1;Ah! I've never been to Largs. My Scottish fam are mainly in/around Edinburgh. Some in Glasgow too. Have friends in Aberdeen & Harris...;;;;8,78012E+17;https://twitter.com/SignorinaFia/status/878012415065174017
Bullish;22/06/2017 19:09;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 78007724415561729 …;;;;8,78012E+17;https://twitter.com/Bullish/status/878012018451730433
allyc375;22/06/2017 19:06;0;1;So I've done some good stuff - not to mention getting Gorbachev to Aberdeen . Pity I fell in the sea night before with all the paperwork.;;;;8,78011E+17;https://twitter.com/allyc375/status/878011453218992129
Eddygolddrive20;22/06/2017 19:04;1;1;there are 5 high rises with the same cladding in Aberdeen .;;;;8,78011E+17;https://twitter.com/Eddygolddrive20/status/878010922555625472
allyc375;22/06/2017 19:03;0;1;Excuse my reminiscence mode. Am back in touch with the disabled kids I worked w in Aberdeen thanks to @MindEnagement15 who planted the seed.;;@MindEnagement15;;8,78011E+17;https://twitter.com/allyc375/status/878010554891198464
jadea54;22/06/2017 19:02;0;0;Just watched #ExOnTheBeach and that munter che can take that sheep shaggin Aberdeen accent and get tae fuck!!;;;#ExOnTheBeach;8,7801E+17;https://twitter.com/jadea54/status/878010438373527552
shearercraig_;22/06/2017 19:01;0;1;Hibs away or Aberdeen at home for the first fixture would be fabulous;;;;8,7801E+17;https://twitter.com/shearercraig_/status/878010017932132352
Bridgesburnslow;22/06/2017 19:00;0;0;Anyone know of any good nice places to go to at night in Aberdeen that's not too pricey?;;;;8,7801E+17;https://twitter.com/Bridgesburnslow/status/878009828571926529
bdnews24;22/06/2017 18:58;0;0;business: We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… … https:// twitter.com/business/statu s/878007724415561729 …;;;;8,78009E+17;https://twitter.com/bdnews24/status/878009242770452482
Harford_Jobs;22/06/2017 18:57;0;0;Administrative, Journeyman – HCI | integrated solutions – Aberdeen Proving Ground, MD http:// harford.find-local-jobs.com/2017/06/22/adm inistrative-journeyman-hci-integrated-solutions-aberdeen-proving-ground-md/ …;;;;8,78009E+17;https://twitter.com/Harford_Jobs/status/878009163103825920
NewsOnScotland;22/06/2017 18:57;0;0;£11 billion Standard Life- Aberdeen Asset Management merger cleared by competition watchdog http://www. heraldscotland.com/news/15364005. __11_billion_Standard_Life__Aberdeen_Asset_Management_merger_cleared_by_competition_watchdog/?ref=rss … #Scotland pic.twitter.com/5fMKDut6gY;;;#Scotland;8,78009E+17;https://twitter.com/NewsOnScotland/status/878009063359098880
BSAFunds;22/06/2017 18:57;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 78007724415561729 … #BSAFunds #Merchan …;;;#BSAFunds #Merchan;8,78009E+17;https://twitter.com/BSAFunds/status/878009013593665540
AberdeenCity;22/06/2017 18:56;1;0;CMA clears Standard Life- #Aberdeen Asset Management merger http:// dlvr.it/PPM9Wy pic.twitter.com/G6wJE1EpLO;;;#Aberdeen;8,78009E+17;https://twitter.com/AberdeenCity/status/878008866012676096
swissifg;22/06/2017 18:56;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 78007724415561729 …;;;;8,78009E+17;https://twitter.com/swissifg/status/878008833653710848
shailendra_nair;22/06/2017 18:54;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 78007724415561729 …;;;;8,78008E+17;https://twitter.com/shailendra_nair/status/878008254084894720
ctyd_aberdeen;22/06/2017 18:53;0;0;Marriott International is implementing a cancellation policy at hotels in the Americas including the United... http:// fb.me/3naJQVNOT;;;;8,78008E+17;https://twitter.com/ctyd_aberdeen/status/878008076552384514
fxsignals4pips;22/06/2017 18:53;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 78007724415561729 …;;;;8,78008E+17;https://twitter.com/fxsignals4pips/status/878008034819272709
jaimeotero_;22/06/2017 18:53;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 78007724415561729 …;;;;8,78008E+17;https://twitter.com/jaimeotero_/status/878007996214681601
business;22/06/2017 18:52;30;26;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says https:// bloom.bg/2rWn5L0 pic.twitter.com/I4xTybeOq7;;;;8,78008E+17;https://twitter.com/business/status/878007724415561729
mofoghlu;22/06/2017 18:51;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg http:// flip.it/yfm2zh;;;;8,78008E+17;https://twitter.com/mofoghlu/status/878007628546408450
allyc375;22/06/2017 18:50;0;0;Vera came to our house in Aberdeen . Dad disappeared behind his paper but Mum dunked her in the bath & scrubbed her which was much needed. pic.twitter.com/nsZFxBDVrn;;;;8,78007E+17;https://twitter.com/allyc375/status/878007266091442178
realtortimbrown;22/06/2017 18:48;0;0;JUST LISTED IN ABERDEEN PARK AREA OF HUNTERSVILLE! 5 Bedrooms, 3.5 Baths, 3,647 Square Feet - $350,000 https:// goo.gl/vyEkUG #CLT #LKN;;;#CLT #LKN;8,78007E+17;https://twitter.com/realtortimbrown/status/878006746542985223
flo_jo_mo;22/06/2017 18:47;0;0;Applies also to trains between Dundee and Aberdeen ! If you arrive at your destination on time = no fines but all stops in between cancelled!;;;;8,78007E+17;https://twitter.com/flo_jo_mo/status/878006661687922688
JordanAndersn72;22/06/2017 18:47;0;0;Says the cunt fae aberdeen;;;;8,78006E+17;https://twitter.com/JordanAndersn72/status/878006439809138688
KoymanGalleries;22/06/2017 18:46;0;1;Humble Beginnings - Koyman Galleries around 1965 in Aberdeen Pavilion http:// fb.me/1ow5nohP8;;;;8,78006E+17;https://twitter.com/KoymanGalleries/status/878006207675592704
Geon3000;22/06/2017 18:45;0;7;Aberdeen Taxis, aye mate can I get a taxi to the oil rig pic.twitter.com/J7KZ7XlDMc;;;;8,78006E+17;https://twitter.com/Geon3000/status/878006008232255490
DJDylanMcPhee;22/06/2017 18:45;0;0;Hip Hop // R'n'B // Dance // Chart till 2am. Free Entry! Mon Down!! — DJing at Prohibition Bar Aberdeen http:// fb.me/3NUTyzay2;;;;8,78006E+17;https://twitter.com/DJDylanMcPhee/status/878005999885352961
KoymanGalleries;22/06/2017 18:44;0;1;Humble Beginnings - Koyman Galleries around 1965 in Aberdeen Pavilion https://www. instagram.com/p/BVqEpiSBfpl/;;;;8,78006E+17;https://twitter.com/KoymanGalleries/status/878005743806541824
allyc375;22/06/2017 18:44;0;6;I think I inherited my feisty side from my Mum. She came to the AA convention in Aberdeen with me with a huge scar from her brain op.;;;;8,78006E+17;https://twitter.com/allyc375/status/878005738718625792
HistoryofSMC;22/06/2017 18:41;0;1;Early on there were plans for it to tour before settling down in Edinburgh and the schedule suggested was Glasgow, Aberdeen , Inverness.;;;;8,78005E+17;https://twitter.com/HistoryofSMC/status/878005157409181696
alt_ccy;22/06/2017 18:38;0;0;Aberdeen Says #Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg https://www. bloomberg.com/news/articles/ 2017-06-22/aberdeen-says-crypto-bubble-to-burst-before-coins-change-finance?cmpId=flipboard …;;;#Cryptocurrency;8,78004E+17;https://twitter.com/alt_ccy/status/878004350894919680
NHSE_PaulT;22/06/2017 18:38;0;2;I think bringing sunglasses to Aberdeen was optimistic;;;;8,78004E+17;https://twitter.com/NHSE_PaulT/status/878004248130326533
opineENERGY;22/06/2017 18:36;0;0;Aberdeen Chile Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2sGJn0t #Opines on #Energy;;;#Opines #Energy;8,78004E+17;https://twitter.com/opineENERGY/status/878003765017575424
opineENERGY;22/06/2017 18:36;0;0;Aberdeen Latin America Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0Eehw #Opines on #Energy;;;#Opines #Energy;8,78004E+17;https://twitter.com/opineENERGY/status/878003759200190464
