username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RhikKundu;20/04/2018 20:55;0;0;Arsène Wenger Will Leave Arsenal, Proudly but Imperfectly https:// nyti.ms/2vrSPtv;;;;9,8748E+17;https://twitter.com/RhikKundu/status/987479947257184256
Fortune42;20/04/2018 20:55;0;0;Indeed he is Bro, the greatest, #ArseneWenger;;;#ArseneWenger;9,8748E+17;https://twitter.com/Fortune42/status/987479804776714240
thegilksy;20/04/2018 20:55;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-52368e03062b34f63d73121b6f80930d.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,8748E+17;https://twitter.com/thegilksy/status/987479796740513792
Wooflexis;20/04/2018 20:54;0;0;He’ll always be arsene Wenger ’s man;;;;9,8748E+17;https://twitter.com/Wooflexis/status/987479691555553282
TikkaMohSalah;20/04/2018 20:54;2;8;Arsenal Fan TV’s Robbie pictured pondering his career following Arsene Wenger ’s departure at family dinner: pic.twitter.com/jC5qhcy8BM;;;;9,8748E+17;https://twitter.com/TikkaMohSalah/status/987479641857372160
talkLATCH;20/04/2018 20:54;0;4;Arsene Wenger arrived in England in 1996... What were you doing in 1996? @tsExtraTime from 1am.;;@tsExtraTime;;9,8748E+17;https://twitter.com/talkLATCH/status/987479532818051072
Akounfe07;20/04/2018 20:54;0;0;Sir Alex Ferguson's Brilliant Tribute To Arsene Wenger http:// dlvr.it/QQFWQZ pic.twitter.com/NIGe4ELMDW;;;;9,8748E+17;https://twitter.com/Akounfe07/status/987479531433869312
siriuslyetoile;20/04/2018 20:53;0;2;*still crying about arsène wenger *;;;;9,8748E+17;https://twitter.com/siriuslyetoile/status/987479503575420928
Y2JohnCenaRKO95;20/04/2018 20:53;0;0;From Arsene Wenger first ever signing for Arsenal Remi Garde to his last ever signing Aubameyang,arguably he brought some of the best players in the world to help the club reach the height it's at now. #ThankYouArsene #GoonerFamily pic.twitter.com/sHnpqUaUdH;;;#ThankYouArsene #GoonerFamily;9,87479E+17;https://twitter.com/Y2JohnCenaRKO95/status/987479443949187072
bigpaleface;20/04/2018 20:53;0;0;Arsene Wenger ready to open talks with two clubs after being forced out of Arsenal - https:// go.shr.lc/2vwnfuH via @Shareaholic;;@Shareaholic;;9,87479E+17;https://twitter.com/bigpaleface/status/987479435250151424
NofNews_Nigeria;20/04/2018 20:53;0;0;"Arsene Wenger : Newcastle defeat ‘story of our season’ Arsene Wenger admitted Arsenal's 2-1 defeat at Newcastle was the story of our season"" after the Gunners crashed to a... https:// is.gd/Ty2jDb pic.twitter.com/ovTa9G4V4q""";;;;9,87479E+17;https://twitter.com/NofNews_Nigeria/status/987479398159761408
jalekapo;20/04/2018 20:53;0;1;Arsene Wenger . Man. Despite the latter years, he revolutionised football I'm England and lifted Arsenal to be one of the best teams in the world, and taught other managers how to make football profitable. I hope in retirement he can give his uncensored opinions he's held back on.;;;;9,87479E+17;https://twitter.com/jalekapo/status/987479385107304448
horliqsent;20/04/2018 20:53;1;0;Premier League: Jose Mourinho Insists Arsene Wenger Deserves Some Accolades – https:// bit.ly/2qMkMHv;;;;9,87479E+17;https://twitter.com/horliqsent/status/987479378803216384
PatrickJJ9;20/04/2018 20:53;0;0;#ArseneWenger leaves as a loser and a failure. Alex Ferguson left as a legend.;;;#ArseneWenger;9,87479E+17;https://twitter.com/PatrickJJ9/status/987479373291884556
thanhduongkg;20/04/2018 20:53;0;0;BREAKING NEWS: ARSENE WENGER IS LEAVING ARSENAL!!! http:// viralgohil.com/breaking-news- arsene-wenger-is-leaving-arsenal-2018_334235 …;;;;9,87479E+17;https://twitter.com/thanhduongkg/status/987479329369219072
Dubem100;20/04/2018 20:53;0;0;I respect what Arsene Wenger has done for the club on and off the pitch over his tenure but he had to step down in order for us to move forward The last 4 seasons showed me he isn’t good enough to win us the league like he was 14 years ago No grudges, he was a great manager !;;;;9,87479E+17;https://twitter.com/Dubem100/status/987479325103607813
luvdoctor18;20/04/2018 20:52;0;0;I liked a @YouTube video http:// youtu.be/7kKZYUAgKFA?a Guardiola: The Premier League is the Premier League because of Arsene Wenger;;@YouTube;;9,87479E+17;https://twitter.com/luvdoctor18/status/987479240617709568
joshkaleb1829;20/04/2018 20:52;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-fa52c3bc8bb4e33a78737f85390817d3.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87479E+17;https://twitter.com/joshkaleb1829/status/987479235479638017
ElBastardo85;20/04/2018 20:52;0;0;Today I am sad. End of an era, Arsene Wenger leaves Arsenal. Thanks for the memories Arsene... of the last 5 years by shortening the life expectancy of every Arsenal fan due to high blood pressure. You've done us all a favour, I salute you. COYS;;;;9,87479E+17;https://twitter.com/ElBastardo85/status/987479141233635328
joepaizan;20/04/2018 20:52;0;0;There are many similarities to the rule of #ArseneWenger and the Pharoah Ramesses. People never foresaw a day without him on the helm. @GauravT232014 @nekzan @tapanoza_ @aparadkar @alokmn;;@GauravT232014 @nekzan @tapanoza_ @aparadkar @alokmn;#ArseneWenger;9,87479E+17;https://twitter.com/joepaizan/status/987479083050127361
muktimuhtadi13;20/04/2018 20:52;0;0;thanks Prof. Arsene Wenger c u #merciarsene;;;#merciarsene;9,87479E+17;https://twitter.com/muktimuhtadi13/status/987479073046708224
gunnerarsenal4;20/04/2018 20:52;0;0;Arsene Wenger to leave Arsenal at the end of the season http:// readarsenal.com/2018/04/20/ars ene-wenger-to-leave-arsenal-at-the-end-of-the-season/ … pic.twitter.com/yM6buWBJ53;;;;9,87479E+17;https://twitter.com/gunnerarsenal4/status/987479061822869504
anishsin;20/04/2018 20:52;0;0;What values is Arsène Wenger talking about? Like tolerance for failure, no big game attitude, choking under pressure? I hope Luis Enrique throws these out and brings a fresh, winners’ mentality. #Arsenal;;;#Arsenal;9,87479E+17;https://twitter.com/anishsin/status/987479053086019584
PatrickJJ9;20/04/2018 20:51;0;0;#ArseneWenger Hasn't gone a day too soon. @Arsenal has become a fucking joke.;;@Arsenal;#ArseneWenger;9,87479E+17;https://twitter.com/PatrickJJ9/status/987478998287515649
FaridNazman;20/04/2018 20:51;0;0;Thank you Arsene Wenger for making English Premier League one of the entertaining league in the… https://www. instagram.com/p/Bhz7Tx4ghcp/;;;;9,87479E+17;https://twitter.com/FaridNazman/status/987478984282685440
_Ahmet_Bilgin_;20/04/2018 20:51;0;1;Arsene Wenger;;;;9,87479E+17;https://twitter.com/_Ahmet_Bilgin_/status/987478963604869120
bigpaleface;20/04/2018 20:51;0;0;John Hartson: Arsene Wenger always lets me know what I missed out on at Arsenal http:// newsnow.co.uk/share?u=http%3 A//www.eveningtimes.co.uk/sport/spfl/16174753.John_Hartson__Arsene_Wenger_always_lets_me_know_what_I_missed_out_on_at_Arsenal/&sgt=shv1&sg=faa6ed6c&sid=2 … via @NewsNowUK;;@NewsNowUK;;9,87479E+17;https://twitter.com/bigpaleface/status/987478956826873857
zesty_arsenal;20/04/2018 20:51;0;0;Arsene Wenger to leave Arsenal at the end of the season http:// readarsenal.com/2018/04/20/ars ene-wenger-to-leave-arsenal-at-the-end-of-the-season/ … pic.twitter.com/7FZIm9w1dc;;;;9,87479E+17;https://twitter.com/zesty_arsenal/status/987478916167282689
MarshallSaxson;20/04/2018 20:51;0;1;Do you know that Arsene Wenger just resigned ?;;;;9,87479E+17;https://twitter.com/MarshallSaxson/status/987478902133141504
arsenal13981398;20/04/2018 20:51;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-ab801cfd2aa1143a8de69bfb12e00b71.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87479E+17;https://twitter.com/arsenal13981398/status/987478880146673664
Richard626_;20/04/2018 20:51;0;0;Arsene Wenger .... thank you for everything;;;;9,87479E+17;https://twitter.com/Richard626_/status/987478844536999937
malou_sa;20/04/2018 20:51;0;0;"At 0.28 to 0.32, the guy talked about how Arsène Wenger is almost like the Pep Guardiola of his era"" by how he transformed the early part of the [Premier] League. I know the video is about Wenger but wow, that is such a statement about Pep. https:// youtu.be/rL47RH6raoM via @YouTube""";;@YouTube;;9,87479E+17;https://twitter.com/malou_sa/status/987478843328937984
FF__Haunted;20/04/2018 20:51;0;3;The scenes on this blessed 420 Avicci passing away Arsene Wenger stepping down from Arsenal after 22 years All these #CWLSeattle upsets;;;#CWLSeattle;9,87479E+17;https://twitter.com/FF__Haunted/status/987478826849579010
PWilliamsAuthor;20/04/2018 20:51;0;1;"Something about Arsene Wenger ... and then in the garden eatin a banana... in the garden eatin a banana...""""";;;;9,87479E+17;https://twitter.com/PWilliamsAuthor/status/987478788459155456
2fly8;20/04/2018 20:51;0;0;Arsene Wenger : How Mourinho, Guardiola, Conte, Klopp Reacted To Resignation http:// dlvr.it/QQFVzr;;;;9,87479E+17;https://twitter.com/2fly8/status/987478783681687553
Wandakorkgavin;20/04/2018 20:50;0;1;Sad day in football to hear #ArseneWenger is leaving Arsenal. Arsene is a name in Arsenal.;;;#ArseneWenger;9,87479E+17;https://twitter.com/Wandakorkgavin/status/987478769417031680
loving_arsenal_;20/04/2018 20:50;0;0;Please RT!! #arsenal #AFC Ex-Man Utd boss Sir Alex Ferguson issues statement on Arsene Wenger ?s... http:// tinyurl.com/ybrgt4vd pic.twitter.com/ClDx1R9OtI;;;#arsenal #AFC;9,87479E+17;https://twitter.com/loving_arsenal_/status/987478669122732032
PatrickJJ9;20/04/2018 20:50;0;0;#ArseneWenger accomplished a great deal in his early years at @Arsenal Let's not kid ourselves, the last 10 years has been an utter fucking disgrace.;;@Arsenal;#ArseneWenger;9,87479E+17;https://twitter.com/PatrickJJ9/status/987478648197349379
JordRuss96;20/04/2018 20:50;0;1;Arsène Wenger : Arsenal’s miracle worker who lost his touch but kept his values [ @amylawrence71 ] https://www. theguardian.com/football/2018/ apr/20/arsene-wenger-arsenal-miracle-worker-lost-his-touch?CMP=Share_iOSApp_Other …;;@amylawrence71;;9,87479E+17;https://twitter.com/JordRuss96/status/987478641612337154
TheOnlyOhSo;20/04/2018 20:50;0;0;I liked a @YouTube video http:// youtu.be/BmwAS30jL5E?a Previews + Predictions (feat. ARSENE WENGER );;@YouTube;;9,87479E+17;https://twitter.com/TheOnlyOhSo/status/987478590525792262
eplfeeds;20/04/2018 20:50;0;0;Arsene Wenger ready to open talks with two clubs after being forced out of Arsenal #epl : Arsenal manager Arsene Wenger is reportedly not planning to retire from football as he considers talks with two big clubs for next sea... https:// eplfeeds.com/article/arsene -wenger-ready-to-open-talks-with-two-clubs-after-being-forced-out-of-arsenal … pic.twitter.com/iTCnljIkEN;;;#epl;9,87479E+17;https://twitter.com/eplfeeds/status/987478558908923905
heymode;20/04/2018 20:49;0;0;The world stood still for Arsène Wenger #MerciAsene;;;#MerciAsene;9,87479E+17;https://twitter.com/heymode/status/987478517385449472
craustin39;20/04/2018 20:49;0;0;Anyone know where I can get an Arsene Wenger bobble head (bobble dobble if you’re from across the pond) #daddywants;;;#daddywants;9,87479E+17;https://twitter.com/craustin39/status/987478508669632515
tundeflo;20/04/2018 20:49;0;2;Arsene Wenger giving up on Arsenal and Kim giving up Nuclear testing what is this world turning into?;;;;9,87478E+17;https://twitter.com/tundeflo/status/987478384346312704
Phizeey;20/04/2018 20:49;0;0;i must say i'm the happiest man on earth upon hearing the news of Arsene Wenger departure coming to effect by the end of the season.I see no reason why some people still feel sad inside at least is what we'all have been clamoring for years.;;;;9,87478E+17;https://twitter.com/Phizeey/status/987478290754686976
samba4sam;20/04/2018 20:48;0;0;Arsene wenger will go down as one of the best managers ever to manage in England, but he should’ve gone way before now;;;;9,87478E+17;https://twitter.com/samba4sam/status/987478163394580481
MarcelLindenau;20/04/2018 20:48;0;0;ANNOUNCE ARSENE WENGER;;;;9,87478E+17;https://twitter.com/MarcelLindenau/status/987478158860603392
chikemadueke2;20/04/2018 20:48;0;1;#ArseneWenger . An era has at last come to an end at Arsenal FC and indeed the English football. You don’t really know what we’re going to miss. Alas even all good things come to an end.;;;#ArseneWenger;9,87478E+17;https://twitter.com/chikemadueke2/status/987478147045167105
_acobee;20/04/2018 20:48;0;0;"He moved the goalposts for everyone"" - the legacy of Arsene Wenger http://www. goal.com/en#share=true& playerID=8deccb8828e036443fb999a39c.14p0upygbh56z19bu5kwzdwco4&time=0&vid=1t2qcn62xhnac1qch21ol1kfvj …""";;;#share;9,87478E+17;https://twitter.com/_acobee/status/987478146281889792
gunnerhal;20/04/2018 20:48;0;3;Sources tell me Arsene Wenger waited until today to announce he's leaving Arsenal after 22 years in an effort to upstage @Dave_GeorgePBP 's final day at The Post. Can't happen. But nice try, Arsene.;;@Dave_GeorgePBP;;9,87478E+17;https://twitter.com/gunnerhal/status/987478098919723008
MyFirstAgent;20/04/2018 20:48;0;0;Arsene Wenger to step down as Arsenal manager at the end of the season http:// dlvr.it/QQFVMf;;;;9,87478E+17;https://twitter.com/MyFirstAgent/status/987478054954983424
musicbits12;20/04/2018 20:48;0;0;Arsene Wenger Lifestyle, Bio, Net Worth, Affair, Age, Car, Arsene Wenger resigns: http:// youtu.be/yJlNZ4GDu60?a via @YouTube;;@YouTube;;9,87478E+17;https://twitter.com/musicbits12/status/987478052430106624
AnesManu;20/04/2018 20:48;0;1;A great manager. A great career. Best of luck to you, Arsène Wenger .;;;;9,87478E+17;https://twitter.com/AnesManu/status/987478049745702912
UkemeUmana;20/04/2018 20:48;0;0;Thanks for the memories. #arsenewenger;;;#arsenewenger;9,87478E+17;https://twitter.com/UkemeUmana/status/987478039368945664
hawt_red;20/04/2018 20:48;21;25;I never put my hopes up about winning the Europa league...too conditioned to disappointment... But after the news today, winning it is all i can think about. One last trophy for one Arsene Wenger #MerciArsène;;;#MerciArs;9,87478E+17;https://twitter.com/hawt_red/status/987478023413927942
wearearsenal;20/04/2018 20:48;0;0;Arsene Wenger has immersed himself in our football culture... and showed us something better http://www. dailymail.co.uk/sport/football /article-5639927/Arsene-Wenger-immersed-football-culture-showed-better.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490 … pic.twitter.com/gmTtbF4FTE;;;;9,87478E+17;https://twitter.com/wearearsenal/status/987478015973167104
MajorTwildo;20/04/2018 20:47;0;0;Manchester United Reacts To Arsene Wenger Leaving Arsenal http:// codednaija.com.ng/2018/04/20/man chester-united-reacts-to-arsene-wenger-leaving-arsenal/ … pic.twitter.com/iQ9afugwaS;;;;9,87478E+17;https://twitter.com/MajorTwildo/status/987477910792654848
CubaMorgan;20/04/2018 20:47;0;0;" @WajohBala : @Arsenal your legacy will remain indelible on the Sand of time. Great manager, thank you #Arsenewenger """"";;@WajohBala @Arsenal;#Arsenewenger;9,87478E+17;https://twitter.com/CubaMorgan/status/987477904937377792
izzul31;20/04/2018 20:47;0;0;Arsène Wenger : Arsenal’s miracle worker who lost his touch but kept his values | Amy Lawrence https://www. theguardian.com/football/2018/ apr/20/arsene-wenger-arsenal-miracle-worker-lost-his-touch?CMP=share_btn_tw …;;;;9,87478E+17;https://twitter.com/izzul31/status/987477900411654144
occp1967;20/04/2018 20:47;0;0;"Arsenal need to be open-minded, brave and bold"" in their search to replace Arsene Wenger as manager, says chief executive Ivan Gazidis.""";;;;9,87478E+17;https://twitter.com/occp1967/status/987477797248610309
MyFirstAgent;20/04/2018 20:47;0;0;Gary Neville's Arsene Wenger tribute: Time to celebrate 'magical' Arsenal legacy and give Wenger farewell he deserves http:// dlvr.it/QQFVFw;;;;9,87478E+17;https://twitter.com/MyFirstAgent/status/987477797164736514
InternetIsFlat;20/04/2018 20:47;0;0;Very special treatment for the legendary Arsene Wenger since his announcement today, as if he was dead.... #Arsenal #ArseneWenger #MerciArsène;;;#Arsenal #ArseneWenger #MerciArs;9,87478E+17;https://twitter.com/InternetIsFlat/status/987477775396360192
HACMENNisha;20/04/2018 20:46;0;0;Arsene Wenger Leaving Arsenal At End Of Season April 20, 2018 Arsène Wenger , Arsenal’s longest-serving and most successful-ever manager, is to step down from his job at the end of the season after 22 years at the... https://www. facebook.com/adegoke.iyanu/ posts/1483133991798272 …;;;;9,87478E+17;https://twitter.com/HACMENNisha/status/987477750742241280
DouglasTodd;20/04/2018 20:46;1;7;How could this day pass without a Tweet about Arsène Wenger , who managed the 'soccer' team I've been following since a fateful trip to Hyde Park in 2001. It's been like witnessing a prof run a club. Not always easy... but thanks. #Arsenal #PremierLeague https://www. theguardian.com/football/2018/ apr/20/arsene-wenger-arsenal-miracle-worker-lost-his-touch?CMP=share_btn_tw …;;;#Arsenal #PremierLeague;9,87478E+17;https://twitter.com/DouglasTodd/status/987477739035705344
N_Karl;20/04/2018 20:46;0;0;Spent all day reading tributes from all over the footballing world to Arsene Wenger . It describes how much of an influence he was and how big of an impact he made to those who knew him, played for him and worked with him. What an absolute amazing of a human being #MerciArsène;;;#MerciArs;9,87478E+17;https://twitter.com/N_Karl/status/987477692911161345
ZacDYoung_97;20/04/2018 20:46;0;0;Arsene Wenger to manage Sunderland in league one, heard it here first!;;;;9,87478E+17;https://twitter.com/ZacDYoung_97/status/987477564565356544
kritenk_;20/04/2018 20:46;0;0;Sadness for the last 24 hours. Arsene Wenger retired. Avicii died. So live a life you will remember;;;;9,87478E+17;https://twitter.com/kritenk_/status/987477544587833344
Nickwhit93;20/04/2018 20:45;0;0;Arsene Wenger will go down in history and should have a stand named after him for what he has given to Arsenal over 22 years. A true legend of the club. #arsenal #wenger go luck for the future;;;#arsenal #wenger;9,87477E+17;https://twitter.com/Nickwhit93/status/987477483527254016
BLEAKAH;20/04/2018 20:45;0;2;Listen to ARSENE WENGER by BLEAKAH #np on #SoundCloud https:// soundcloud.com/bleakah/arsene -wenger …;;;#np #SoundCloud;9,87477E+17;https://twitter.com/BLEAKAH/status/987477443245170689
Badman_Carlton;20/04/2018 20:45;0;0;I didnt know you people love Arsene Wenger this much;;;;9,87477E+17;https://twitter.com/Badman_Carlton/status/987477442959958017
Alphasportsupd1;20/04/2018 20:45;0;1;Arsene Wenger leaves Arsenal after winning 10 trophies in 22 years. #arsenal #arsenewenger pic.twitter.com/CgghaacOj9;;;#arsenal #arsenewenger;9,87477E+17;https://twitter.com/Alphasportsupd1/status/987477384696881152
MailSport;20/04/2018 20:45;5;31;'I’m very grateful and humble for the opportunity he gave to me' Per Mertesacker pays emotional tribute to manager Arsene Wenger https:// dailym.ai/2K0FCLz pic.twitter.com/Ixc1tr776z;;;;9,87477E+17;https://twitter.com/MailSport/status/987477293852393472
glasgowpage;20/04/2018 20:45;0;1;Glasgow SNP MP vents her anger after Arsene Wenger steps down as Arsenal boss - Scottish Daily Record http:// glasgow.cloudaccess.host/2018/04/20/gla sgow-snp-mp-vents-her-anger-after-arsene-wenger-steps-down-as-arsenal-boss-scottish-daily-record/ …;;;;9,87477E+17;https://twitter.com/glasgowpage/status/987477285803569152
guzelaw;20/04/2018 20:44;0;0;Yes, I am changing my AVI for the first time since I joined Twitter (Is that 10yrs ago now?) to honour the great man, Arsene Wenger .;;;;9,87477E+17;https://twitter.com/guzelaw/status/987477232472993797
Niket_Wingman11;20/04/2018 20:44;0;2;#ArseneWenger #Arsène should join @PSG_inside to win more glory & maybe @ChampionsLeague;;@PSG_inside @ChampionsLeague;#ArseneWenger #Ars;9,87477E+17;https://twitter.com/Niket_Wingman11/status/987477211081928704
scottjohn1986;20/04/2018 20:44;0;8;Arsene Wenger contributed to the best footballing years and rivalry of my life between 1998 and 2004, fair play for that. That said, I’m absolutely gutted he’s stepping down!;;;;9,87477E+17;https://twitter.com/scottjohn1986/status/987477201644859392
JakeEntwistle;20/04/2018 20:44;1;2;Two pints and seeing friends I haven’t seen in a while. I’m just about ready to cry about Arsene Wenger leaving. What a man.;;;;9,87477E+17;https://twitter.com/JakeEntwistle/status/987477175833190400
