username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
SUvadala;20/04/2018 08:36;0;0;The very best.;;;;9,87294E+17;https://twitter.com/SUvadala/status/987293827479277569;
CuseFootball;20/04/2018 08:33;16;148;ICYMI: The #SpinMaster is calling it a career after 16 NFL seasons. Thanks for the memories, @dwightfreeney #ProOrange pic.twitter.com/eVyIF8R6Dl;;@dwightfreeney;#SpinMaster #ProOrange;9,87293E+17;https://twitter.com/CuseFootball/status/987293248745103361;
Jcuse44;20/04/2018 08:30;0;1;1st ballot Hall Of Fame.;;;;9,87292E+17;https://twitter.com/Jcuse44/status/987292386463186945;
1jacobtompkins;20/04/2018 08:23;0;1;@EASPORTS_MUT @EAMaddenNFL @EA_KRAELO Can we get a 99ovr LTD Legend @dwightfreeney retirement card this Saturday? Has to be as a @Colts . He'll have a bust in Canton one day!!!!;;@EASPORTS_MUT @EAMaddenNFL @EA_KRAELO @dwightfreeney @Colts;;9,87291E+17;https://twitter.com/1jacobtompkins/status/987290620564787200;
71_zach;20/04/2018 08:22;0;1;By far my favorite colts player of all time thank you for everything;;;;9,87291E+17;https://twitter.com/71_zach/status/987290504663568390;
Mr1stDown;20/04/2018 08:21;0;0;@dwightfreeney I always dreaded playing you twice a year. As a Titans fan, I feared you, as a football fan, I was amazed by you. Seeing you play was a pleasure and best of luck with all your future endeavors. #CongratsToAGreat;;@dwightfreeney;#CongratsToAGreat;9,8729E+17;https://twitter.com/Mr1stDown/status/987290139222269952;
Ronparker5152;20/04/2018 08:18;0;0;Well said pic.twitter.com/UoJjUOfXH6;;;;9,8729E+17;https://twitter.com/Ronparker5152/status/987289508843524096;
ColtsCoverageWv;20/04/2018 08:15;1;4;Hey @dwightfreeney it would be great to see you join @RobertMathis98 as a co-pass rush specialist. The 2 of you together would be the best friends anyone could have.;;@dwightfreeney @RobertMathis98;;9,87289E+17;https://twitter.com/ColtsCoverageWv/status/987288552466731010;
wbiw;20/04/2018 08:14;0;0;Dwight Freeney To Retire As A Colt http://www. wbiw.com/sports/archive /2018/04/dwight-freeney-to-retire-as-a-colt.php …;;;;9,87288E+17;https://twitter.com/wbiw/status/987288377669111808;
Charles_Monroe;20/04/2018 08:13;0;0;"Dwight Freeney Calling It A Career; Will Retire As A Colt http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 …";;;;9,87288E+17;https://twitter.com/Charles_Monroe/status/987288018879959040;
MonteWright1;20/04/2018 08:04;0;1;Still got your jersey, man! Thanks for being a Colt!;;;;9,87286E+17;https://twitter.com/MonteWright1/status/987285954137292800;
mjmcfarland;20/04/2018 08:04;0;0;@dwightfreeney So glad you're retiring an Indianapolis COLT. Thank you for all the wonderful memories, and showing all the young guys what it's all about out there!~;;@dwightfreeney;;9,87286E+17;https://twitter.com/mjmcfarland/status/987285905454092288;
IndyStarSports;20/04/2018 08:00;11;44;Dwight Freeney can finally stop spinning. He will sign with the #Colts for one day. http:// indy.st/2HwFcxU;;;#Colts;9,87285E+17;https://twitter.com/IndyStarSports/status/987284754750955521;
zesty_colts;20/04/2018 07:53;0;1;Dwight Freeney Will Retire In Colts Blue https://www. stampedeblue.com/2018/4/19/1725 9168/dwight-freeney-will-retire-in-colts-blue … pic.twitter.com/DcZQKdxt7J;;;;9,87283E+17;https://twitter.com/zesty_colts/status/987283018812395520;
ErikMcdufe;20/04/2018 07:51;0;0;Y'all two were a terror!;;;;9,87283E+17;https://twitter.com/ErikMcdufe/status/987282610517954565;
TheWolfOfRishi;20/04/2018 07:46;0;0;Retire with the horseshoe Legend! @dwightfreeney pic.twitter.com/ALjWtagT2O;;@dwightfreeney;;9,87281E+17;https://twitter.com/TheWolfOfRishi/status/987281278025248768;
Seth_Murphy8;20/04/2018 07:42;0;0;Congratulations @dwightfreeney on an incredible career. #OrangeNation represented so well everywhere you went. Can’t wait for your stop in Canton;;@dwightfreeney;#OrangeNation;9,8728E+17;https://twitter.com/Seth_Murphy8/status/987280460496728065;
ColtsTubaGuy;20/04/2018 07:42;1;1;And I've got you and your brother @RobertMathis98 , side by side, forever in the #TubaBrigade !! pic.twitter.com/vqko5uRe70;;@RobertMathis98;#TubaBrigade;9,8728E+17;https://twitter.com/ColtsTubaGuy/status/987280305861120000;
vivo_NFL;20/04/2018 07:41;0;0;Dwight Freeney pone fin a su carrera en sus Colts https:// ift.tt/2qLBoi3;;;;9,8728E+17;https://twitter.com/vivo_NFL/status/987280030471467008;
bwil92208;20/04/2018 07:40;0;0;Saturday! Yessir!;;;;9,8728E+17;https://twitter.com/bwil92208/status/987279758852608001;
LiberatorSports;20/04/2018 07:34;0;0;Dwight Freeney calls it a career http:// bit.ly/2F42RQS;;;;9,87278E+17;https://twitter.com/LiberatorSports/status/987278272538075136;
mikeinfante75;20/04/2018 07:29;0;0;I hope Robert Mathis inducts @dwightfreeney into the Hall of Fame!;;@dwightfreeney;;9,87277E+17;https://twitter.com/mikeinfante75/status/987277147797704705;
mikerothstein;20/04/2018 07:26;0;4;Last night, @dwightfreeney retired. Back in December, we spoke for close to an hour about his career, his legacy and what's next. Here's a large part of that: http://www. espn.com/blog/detroit-l ions/post/_/id/32729 …;;@dwightfreeney;;9,87276E+17;https://twitter.com/mikerothstein/status/987276379132715008;
IndianapolisCP;20/04/2018 07:18;0;0;Dwight Freeney will retire with the Indianapolis Colts http:// dlvr.it/QQ9frV;;;;9,87274E+17;https://twitter.com/IndianapolisCP/status/987274264805101568;
nyisports;20/04/2018 07:14;0;0;Dwight Freeney calls it a career http:// profootballtalk.nbcsports.com/2018/04/19/dwi ght-freeney-calls-it-a-career/ …;;;;9,87273E+17;https://twitter.com/nyisports/status/987273225762729984;
DerekGoodman;20/04/2018 07:13;0;0;Eye opening comparison... Dwight Freeney was always playing for playoff bound teams while Jared Allen toiled on mediocre squads at best! #nfl #Colts #vikings #falcons #chiefs #Cardinals https:// twitter.com/purplandgold/s tatus/987082247063863296 …;;;#nfl #Colts #vikings #falcons #chiefs #Cardinals;9,87273E+17;https://twitter.com/DerekGoodman/status/987273101758095360;
ColumnistSports;20/04/2018 07:08;0;0;Dwight Freeney calls it a career http:// profootballtalk.nbcsports.com/2018/04/19/dwi ght-freeney-calls-it-a-career/ …;;;;9,87272E+17;https://twitter.com/ColumnistSports/status/987271782104215553;
washpresssports;20/04/2018 07:07;0;0;Dwight Freeney calls it a career http:// profootballtalk.nbcsports.com/2018/04/19/dwi ght-freeney-calls-it-a-career/ …;;;;9,87272E+17;https://twitter.com/washpresssports/status/987271504399421445;
indystar;20/04/2018 07:02;3;14;Dwight Freeney will retire with the Indianapolis Colts http:// dlvr.it/QQ9frV pic.twitter.com/kQg6D8PHyk;;;;9,8727E+17;https://twitter.com/indystar/status/987270364597075968;
MySekura;20/04/2018 07:00;0;0;Browns got him at 4 i hope;;;;9,8727E+17;https://twitter.com/MySekura/status/987269823104192512;
coachDBmanson;20/04/2018 07:00;3;10;Congratulations to @dwightfreeney on your retirement and epic career. You opened many doors for us that followed your lead in @BWarhawksFB and it's only right to let you know we appreciate you and your hard work. #Bloomfield #860 #860legend #warhawkpride #BleedOrangeandBlue;;@dwightfreeney @BWarhawksFB;#Bloomfield #860 #860legend #warhawkpride #BleedOrangeandBlue;9,8727E+17;https://twitter.com/coachDBmanson/status/987269718133354496;
la_mahesa;20/04/2018 06:47;0;0;The latest WANTED: More #Followers GAIN NOW!! http:// tinyurl.com/y7tys2hf#?/5bf 3gpVKRH4wtJ6jmv1cPrGzh … #BeltLine #DwightFreeney #MoyaGreene @rhomnatics @Guclunecmi1;;@rhomnatics @Guclunecmi1;#Followers # #BeltLine #DwightFreeney #MoyaGreene;9,87267E+17;https://twitter.com/la_mahesa/status/987266527928995840;
BrandonTB122;20/04/2018 06:37;0;4;Oh yeah, all those years that Sapp and Brooks played DE... smh;;;;9,87264E+17;https://twitter.com/BrandonTB122/status/987264016224571397;
IndianapolisCP;20/04/2018 06:17;0;0;Is Colts pass rusher Dwight Freeney a Hall of Famer? http:// toplocalnow.com/us/indianapoli s/at/4#t14766919 …;;;#t14766919;9,87259E+17;https://twitter.com/IndianapolisCP/status/987258929968279552;
glorydays7;20/04/2018 06:14;0;0;"Dwight Freeney Calling It A Career; Will Retire As A Colt https:// ift.tt/2vpeFh8 Submitted April 19, 2018 at 04:39PM by Steffnov via reddit https:// ift.tt/2qL4U7y https:// ift.tt/2F2QKDN pic.twitter.com/3Db5rtGnxD";;;;9,87258E+17;https://twitter.com/glorydays7/status/987258168534294529;
sportingnewsww;20/04/2018 06:05;0;1;Freeney retires as a Colt: Defensive end Dwight Freeney is officially retiring as a me.. http:// dld.bz/gKDgB pic.twitter.com/LrbItWgEyr;;;;9,87256E+17;https://twitter.com/sportingnewsww/status/987255833720475649;
IanPollitt00;20/04/2018 06:03;0;0;93 98 colts for life!;;;;9,87256E+17;https://twitter.com/IanPollitt00/status/987255543206174720;
indystar;20/04/2018 05:59;0;3;Is Colts pass rusher Dwight Freeney a Hall of Famer? http:// dlvr.it/QQ9LTT pic.twitter.com/jEbIAMbwaH;;;;9,87254E+17;https://twitter.com/indystar/status/987254347212861440;
fortwaynesports;20/04/2018 05:55;0;0;Dwight Freeney to end NFL career by signing and retiring with the Indianapolis Colts https:// paper.li/fortwaynesport s/1378605316?read=http%3A%2F%2Fwww.news%2Dsentinel.com%2Fsports%2F2018%2F04%2F19%2Fdwight%2Dfreeney%2Dto%2Dend%2Dnfl%2Dcareer%2Dby%2Dsigning%2Dand%2Dretiring%2Dwith%2Dthe%2Dindianapolis%2Dcolts%2F … #colts;;;#colts;9,87254E+17;https://twitter.com/fortwaynesports/status/987253513276313600;
hankdeezy;20/04/2018 05:53;0;0;Hall of Fame career! Thank you for the year here in Atlanta!;;;;9,87253E+17;https://twitter.com/hankdeezy/status/987252972349517829;
andreabeth92;20/04/2018 05:53;0;0;All the love and respect #93 @dwightfreeney https:// twitter.com/Colts/status/9 87071252908064768 …;;@dwightfreeney;#93;9,87253E+17;https://twitter.com/andreabeth92/status/987252891466448896;
andreabeth92;20/04/2018 05:50;0;0;YAAASSS!!! glad he's retiring a Colt. @dwightfreeney and @RobertMathis98 were always my favorite to watch play together getting after QBs https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney @RobertMathis98;;9,87252E+17;https://twitter.com/andreabeth92/status/987252240866983936;
zesty_colts;20/04/2018 05:29;0;0;Dwight Freeney to Sign 1-Day Contract to Retire as Colt After 13 Years http:// bleacherreport.com/articles/26194 07-dwight-freeney-to-sign-1-day-contract-to-retire-as-colt-after-13-years … pic.twitter.com/KBT0HeQyrn;;;;9,87247E+17;https://twitter.com/zesty_colts/status/987246773394661377;
WineSherpa1;20/04/2018 05:27;0;0;You both belong in the @NFL HOF! You both were part of a magical run of excellence that might be unparalleled here in Indy forever. Very happy and proud to have witnessed your greatness as a committed fan.;;@NFL;;9,87246E+17;https://twitter.com/WineSherpa1/status/987246420687314944;
WilliamaVanessa;20/04/2018 05:13;0;0;Hi nice meet to u;;;;9,87243E+17;https://twitter.com/WilliamaVanessa/status/987242739346673669;
A2Z_World_News;20/04/2018 05:09;1;0;New on SI: Dwight Freeney to Retire as a Colt After 16 Seasons in the NFL https:// ift.tt/2Hjtpjm #news #trending #socialmedia #FoxNews #BBC #NewYorkTimes;;;#news #trending #socialmedia #FoxNews #BBC #NewYorkTimes;9,87242E+17;https://twitter.com/A2Z_World_News/status/987241860136669184;
7ThirtyFive;20/04/2018 05:08;1;13;Congrats on a legendary career @dwightfreeney and wishing you much success on your next stage of life. We got your back homie! https:// twitter.com/Commit2Cuse/st atus/987152522233237504 …;;@dwightfreeney;;9,87242E+17;https://twitter.com/7ThirtyFive/status/987241634843844609;
ARK27;20/04/2018 04:34;0;0;Dynamic duo @dwightfreeney @RobertMathis98 it’s been a pleasure watching you two play. Thank you!;;@dwightfreeney @RobertMathis98;;9,87233E+17;https://twitter.com/ARK27/status/987233149599051776;
PeriodicalSport;20/04/2018 04:26;0;0;Dwight Freeney retiring with Colts after 16 NFL seasons http://www. nfl.com/news/story/0ap 3000000927409/article/dwight-freeney-retiring-with-colts-after-16-nfl-seasons …;;;;9,87231E+17;https://twitter.com/PeriodicalSport/status/987230952475758592;
saveursmed1;20/04/2018 04:12;0;0;Dwight Freeney to retire an Indianapolis Colt after 16 seasons in the NFL pic.twitter.com/4HFC9hcPFY;;;;9,87227E+17;https://twitter.com/saveursmed1/status/987227410587406336;
cbtuck62;20/04/2018 04:11;0;0;Dwight Freeney calls it a career https://www. yahoo.com/sports/dwight- freeney-calls-career-204919531.html?.tsrc=fauxdal …;;;;9,87227E+17;https://twitter.com/cbtuck62/status/987227272628273152;
julianewsss;20/04/2018 04:08;0;0;New on SI: Dwight Freeney to Retire as a Colt After 16 Seasons in the NFL https:// ift.tt/2HvT4sr;;;;9,87226E+17;https://twitter.com/julianewsss/status/987226466189488128;
therealSperkin;20/04/2018 04:06;0;0;Dwight Freeney to Retire as a Colt After 16 Seasons in the NFL - SI #SNHQSports https:// ift.tt/2HeQNm4;;;#SNHQSports;9,87226E+17;https://twitter.com/therealSperkin/status/987225915703857157;
DupageGazette;20/04/2018 04:03;0;0;Dwight Freeney to retire as member of Colts https:// ift.tt/2K1bJuk;;;;9,87225E+17;https://twitter.com/DupageGazette/status/987225167578456065;
thomashwales;20/04/2018 04:02;0;0;Dwight Freeney to retire an Indianapolis Colt after 16 seasons in the NFL https:// ift.tt/2qLRFDq;;;;9,87225E+17;https://twitter.com/thomashwales/status/987224898153189377;
zesty_lions;20/04/2018 04:02;1;0;Lions notes: Dwight Freeney to retire after 16 seasons in the NFL https://www. prideofdetroit.com/2018/4/19/1725 9126/detroit-lions-dwight-freeney-retiring-indianapolis-colts … pic.twitter.com/mWyckj6lI5;;;;9,87225E+17;https://twitter.com/zesty_lions/status/987224861348122624;
lopezgovlaw;20/04/2018 04:01;0;0;"#NFL #News  Dwight Freeney to Retire as a Colt After 16 Seasons in the NFL"" via #SportsIllustrated | https:// ift.tt/2HeQNm4""";;;#NFL #News #SportsIllustrated;9,87225E+17;https://twitter.com/lopezgovlaw/status/987224664538800130;
Donnell0829;20/04/2018 03:49;0;0;Good News;;;;9,87222E+17;https://twitter.com/Donnell0829/status/987221684561301506;
VinLospinuso91;20/04/2018 03:46;0;0;Warren Sapp and Derrick Brooks;;;;9,87221E+17;https://twitter.com/VinLospinuso91/status/987221012759576577;
rokDSTgirl1913;20/04/2018 03:45;0;0;@dwightfreeney Congratulations! This fellow Orangeman is proud of all that you have accomplished. Enjoy retirement and best of luck in all of your future endeavors.;;@dwightfreeney;;9,87221E+17;https://twitter.com/rokDSTgirl1913/status/987220599234793472;
DT_Butler_o_21;20/04/2018 03:39;0;0;Y’all notice Dwight freeney career wasn’t over when he go let go by the colts but he never went to New England! Or Emmit smith lol look at dez smh;;;;9,87219E+17;https://twitter.com/DT_Butler_o_21/status/987219212967047168;
Indy5150;20/04/2018 03:33;0;0;93 for the HOF;;;;9,87218E+17;https://twitter.com/Indy5150/status/987217590236991489;
30Batman313;20/04/2018 03:24;0;0;Y’all two was magic together terrorizing wasn’t the word straight up owning they ass is the right wording lol going to miss you real talk though @dwightfreeney wish you nothing but the best my friend hope retirement has plenty of goodies for you;;@dwightfreeney;;9,87215E+17;https://twitter.com/30Batman313/status/987215362918887425;
zesty_cardinals;20/04/2018 03:23;0;0;Dwight Freeney calls it a career http:// profootballtalk.nbcsports.com/2018/04/19/dwi ght-freeney-calls-it-a-career/ … pic.twitter.com/h9H6slvYKP;;;;9,87215E+17;https://twitter.com/zesty_cardinals/status/987215114855243777;
colts1090;20/04/2018 03:04;0;0;Sounds like a good time for @CoachBabersCuse to make a phone call, add @dwightfreeney to the @CuseFootball coaching staff. https:// twitter.com/pfrumors/statu s/987197907282444288 …;;@CoachBabersCuse @dwightfreeney @CuseFootball;;9,8721E+17;https://twitter.com/colts1090/status/987210375153106944;
EH3768;20/04/2018 03:02;0;0;Dwight Freeney announces retirement, Colts to retire No. 93 http:// a.msn.com/02/en-us/AAw4E 5t?ocid=st …;;;;9,8721E+17;https://twitter.com/EH3768/status/987209994880897024;
TDActu;20/04/2018 02:45;1;0;Dwight Freeney prend sa retraite avec les Colts http:// dlvr.it/QQ8Xq8 pic.twitter.com/5lQNdkBpH2;;;;9,87206E+17;https://twitter.com/TDActu/status/987205603398320128;
sportnumb1;20/04/2018 02:44;0;0;Dwight Freeney prend sa retraite avec les Colts https:// goo.gl/fb/ZbYX14;;;;9,87205E+17;https://twitter.com/sportnumb1/status/987205222824017925;
EB50_;20/04/2018 02:38;0;10;Play action pass, post route to a wide open Dallas Clark and Freeney and Mathis on the QB’s tail. Those are the things I miss. Congrats on a great career Dwight Freeney ! HOF’er for sure;;;;9,87204E+17;https://twitter.com/EB50_/status/987203924032655360;
DuaneBrown76;20/04/2018 02:33;0;18;my dawg;;;;9,87203E+17;https://twitter.com/DuaneBrown76/status/987202531615850496;
JDearing9293;20/04/2018 02:25;0;0;Loved watching @dwightfreeney terrorize quarterbacks during the colts hay days! Peyton and Dwight...did it get any better?;;@dwightfreeney;;9,87201E+17;https://twitter.com/JDearing9293/status/987200627733233665;
44problemz_;20/04/2018 02:25;0;5;That man is legendary @dwightfreeney Thank you for all the years you put in! You have been a great inspiration for us back home #Bloomfield #860 #CT https:// twitter.com/dlinevids/stat us/987083503861776384 …;;@dwightfreeney;#Bloomfield #860 #CT;9,87201E+17;https://twitter.com/44problemz_/status/987200590538211329;
TClapps;20/04/2018 02:15;0;3;Getting to see the @dwightfreeney retire a colt feels so right. First jersey I ever had. Glad to see it! https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney;;9,87198E+17;https://twitter.com/TClapps/status/987198042754486272;
pfrumors;20/04/2018 02:14;10;68;Former #Colts legend Dwight Freeney calls it a career: https://www. profootballrumors.com/2018/04/dwight -freeney-retires-colts-chargers …;;;#Colts;9,87198E+17;https://twitter.com/pfrumors/status/987197907282444288;
wrebfm;20/04/2018 01:57;0;1;Dwight Freeney to retire as member of Colts http://www. wrebfm.com/2018/04/20/dwi ght-freeney-to-retire-as-member-of-colts/ …;;;;9,87194E+17;https://twitter.com/wrebfm/status/987193578970632192;
irene_ashker;20/04/2018 01:54;0;0;@dwightfreeney I’ve enjoyed watching U on the field. d that spin move May Ur future adventures be blessed. Thx 4 all U brought 2 the game;;@dwightfreeney;;9,87193E+17;https://twitter.com/irene_ashker/status/987192794048479232;
campbell_jen;20/04/2018 01:54;0;0;Cheers to you! Loved being your #Colts fan;;;#Colts;9,87193E+17;https://twitter.com/campbell_jen/status/987192714696450048;
jasoncole26;20/04/2018 01:48;0;0;Super excited to have you retire @dwightfreeney “at home” where you belong with the @Colts ! #thanksforeverything https:// twitter.com/fieldyates/sta tus/987068354816020480 …;;@dwightfreeney @Colts;#thanksforeverything;9,87191E+17;https://twitter.com/jasoncole26/status/987191315137024000;
SandstromJordan;20/04/2018 01:39;0;2;Dont forget 63 up front too;;;;9,87189E+17;https://twitter.com/SandstromJordan/status/987189001088987136;
JalenMaverick;20/04/2018 01:39;0;0;@dwightfreeney Thanks for not recording a stat in Detroit... Nah JK great career. #SpinMove;;@dwightfreeney;#SpinMove;9,87189E+17;https://twitter.com/JalenMaverick/status/987188925448978432;
JFLANland;20/04/2018 01:28;0;1;I'm not a Colts fan. I'm from DC. Root for the Skins. But I have that blue #93 jersey. I wore it my first day of undergrad at @SyracuseU , and I was thrilled to be at the same school @dwightfreeney went to. Congrats on a Hall of Fame career, from one Orangeman to another. https:// twitter.com/Colts/status/9 87067846923554817 …;;@SyracuseU @dwightfreeney;#93;9,87186E+17;https://twitter.com/JFLANland/status/987186270349725696;
JayneJayne311;20/04/2018 01:21;1;4;Thanks for all you did for Indy Dwight! Forever a Colt!;;;;9,87185E+17;https://twitter.com/JayneJayne311/status/987184581517496320;
eberry787;20/04/2018 01:19;0;0;Dwight Freeney was unblockable 06’-09’;;;;9,87184E+17;https://twitter.com/eberry787/status/987184038539644928;
Brian_Fuller7;20/04/2018 01:16;0;0;Thanks for leaving all out on the field. You are one of the greats in your game and you did it all while representing Indianapolis with class. We love you big man. Hope you the best with the rest.;;;;9,87183E+17;https://twitter.com/Brian_Fuller7/status/987183201813659648;
Cap_TNDO;20/04/2018 01:13;0;0;"@dwightfreeney first ballot Hall of Fame; Canton is exactly where you belong! #COLTSTRONG #ColtsNation";;@dwightfreeney;#COLTSTRONG #ColtsNation;9,87182E+17;https://twitter.com/Cap_TNDO/status/987182344196050944;
ZachTribtown;20/04/2018 01:10;0;0;"[BREAKING] Dwight Freeney Calling It A Career; Will Retire As A Colt http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 …";;;;9,87182E+17;https://twitter.com/ZachTribtown/status/987181804468744192;
JohnnySilva619;20/04/2018 01:08;0;3;I wish Dwight Freeney nothing but the best in any and all future endeavors. Truly a good human being.;;;;9,87181E+17;https://twitter.com/JohnnySilva619/status/987181090363199488;
chrisheim08;20/04/2018 01:07;0;4;Hats off to Dwight Freeney on a Hall of Fame career, he had the nastiest spin move in League history;;;;9,87181E+17;https://twitter.com/chrisheim08/status/987181033681555456;
LuckyHorseshoe_;20/04/2018 01:06;1;0;Thank you for the memories Dwight! You and Mathis are the GOATs!;;;;9,87181E+17;https://twitter.com/LuckyHorseshoe_/status/987180766365999104;
TheRaptor35;20/04/2018 01:05;0;0;Thank you Dwight. From your other family #cusenation . One helluva career.;;;#cusenation;9,87181E+17;https://twitter.com/TheRaptor35/status/987180532659314688;
brostershire;20/04/2018 01:05;0;0;@dwightfreeney I wish you the best in your retirement brother! You will forever be one of the greatest @Colts to play the game! Thank you for giving your all in each game! Also very happy you want to retire a Colt! #ColtsForged #Coltforlife;;@dwightfreeney @Colts;#ColtsForged #Coltforlife;9,8718E+17;https://twitter.com/brostershire/status/987180409896165376;
DanniLe35268401;20/04/2018 00:55;0;0;Congratulations to dwight freeney well deserved always will be a colt a minister on defense.;;;;9,87178E+17;https://twitter.com/DanniLe35268401/status/987177906513248256;
zack_huyghe;20/04/2018 00:55;0;2;Dwight Freeney is a first ballot HOF. If you think otherwise delete your account https:// twitter.com/Colts/status/9 87071252908064768 …;;;;9,87178E+17;https://twitter.com/zack_huyghe/status/987177850448031744;
Farley_Jeremy23;20/04/2018 00:54;0;1;Real recognized real! Peep Brady’s comment lol One of the best DE that ever played the game. Glad @dwightfreeney is retiring as a Colt pic.twitter.com/arTHzZLpIt;;@dwightfreeney;;9,87178E+17;https://twitter.com/Farley_Jeremy23/status/987177659447824385;
Pargeman;20/04/2018 00:47;0;0;Happy retirement Dwight!!! Enjoy life!!!! Thank you for everything. Colts fan!!;;;;9,87176E+17;https://twitter.com/Pargeman/status/987175796182847489;
JSmooth0985;20/04/2018 00:45;0;0;THEE best spin move...there’s nobody even close. Started at @CuseFootball;;@CuseFootball;;9,87176E+17;https://twitter.com/JSmooth0985/status/987175507929288704;
hdcummins;20/04/2018 00:42;0;1;"Nope. Not even going to try. I hope we get blessed with a new pair of bookends"" like these great players!""";;;;9,87175E+17;https://twitter.com/hdcummins/status/987174710000701440;
Tavster;20/04/2018 00:39;0;0;The greatest at his craft passing on his knowledge;;;;9,87174E+17;https://twitter.com/Tavster/status/987173957177573376;
bigj2696;20/04/2018 00:38;0;0;THANK YOU @dwightfreeney #alwaysacolt;;@dwightfreeney;#alwaysacolt;9,87174E+17;https://twitter.com/bigj2696/status/987173728239923203;
peytonunitas_89;20/04/2018 00:33;0;5;Sheard and Chubb coming soon;;;;9,87172E+17;https://twitter.com/peytonunitas_89/status/987172288624672768;
michaelp2153;20/04/2018 00:31;0;0;Dwight Freeney calls it a career http:// profootballtalk.nbcsports.com/2018/04/19/dwi ght-freeney-calls-it-a-career/ … via @ProFootballTalk;;@ProFootballTalk;;9,87172E+17;https://twitter.com/michaelp2153/status/987171814597185536;
elisdaddy0415;20/04/2018 00:30;0;1;My top 10 @Colts 1. @dwightfreeney 2. @ReggieWayne_17 3. @EdgerrinJames 4. Marvin Harrison 5. @RobertMathis98 6. Peyton Manning 7. @ABethea41 8. @TYHilton13 9. Jim Harbaugh 10. @vontaedavis #Colts #ColtsNation #ColtsForged;;@Colts @dwightfreeney @ReggieWayne_17 @EdgerrinJames @RobertMathis98 @ABethea41 @TYHilton13 @vontaedavis;#Colts #ColtsNation #ColtsForged;9,87172E+17;https://twitter.com/elisdaddy0415/status/987171646955032576;
ANSingleton53;20/04/2018 00:29;0;1;Unless they’re trying to surprise us which is highly doubtful. Still wanting a retirement card for Harrison and Dwight Freeney;;;;9,87171E+17;https://twitter.com/ANSingleton53/status/987171282448994306;
john_chris_1;20/04/2018 00:28;0;0;I wonder if he’ll franchise his idea. I got hungry watch that episode of All or Nothing.;;;;9,87171E+17;https://twitter.com/john_chris_1/status/987170997185818625;
pattsmom;20/04/2018 00:27;0;0;Congratulations! Blessings on the next phase!;;;;9,87171E+17;https://twitter.com/pattsmom/status/987170931750645760;
GordonHeavyfeet;20/04/2018 00:24;0;1;"Robert Mathis To Retiring Dwight Freeney : ‘You Taught Me How To Be A Sack Artist’"" http://www. colts.com/news/article-1 /Robert-Mathis-To-Retiring-Dwight-Freeney- … ‘You-Taught-Me-How-To-Be-A-Sack-Artist’/723a9ffe-d320-4939-85c8-10a710736640 #colts #feedly""";;;#colts #feedly;9,8717E+17;https://twitter.com/GordonHeavyfeet/status/987170150687227904;
GordonHeavyfeet;20/04/2018 00:24;0;1; Dwight Freeney Calling It A Career;" Will Retire As A Colt"" http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 … #colts #feedly""";;;#colts #feedly;9,8717E+17;https://twitter.com/GordonHeavyfeet/status/987170150662029312
cloudym3ntality;20/04/2018 00:24;0;0;Thanks for all the hard work over the years good sir @dwightfreeney https:// twitter.com/Colts/status/9 87071252908064768 …;;@dwightfreeney;;9,8717E+17;https://twitter.com/cloudym3ntality/status/987170135763959808;
susieraedoll;20/04/2018 00:20;0;0;I will miss watching you play the game @dwightfreeney !;;@dwightfreeney;;9,87169E+17;https://twitter.com/susieraedoll/status/987169143123337216;
FitCoachBruce;20/04/2018 00:16;0;0;Not quite every. Pretty even battles between these two. Ogden regularly said Freeney toughest to go against. Freeney deserves to get in before James Harrison does though.;;;;9,87168E+17;https://twitter.com/FitCoachBruce/status/987167978847375360;
MichaelRoos;20/04/2018 00:15;5;86;Congrats @dwightfreeney on a hell of a career. Always enjoyed our battles over the years. Welcome to the stress free life!!;;@dwightfreeney;;9,87168E+17;https://twitter.com/MichaelRoos/status/987167963710152705;
joshweinfuss;20/04/2018 00:15;0;13;Now that he's retiring, I wonder if @dwightfreeney will sell his family's famous chicken recipe that he made for teammates in Arizona?;;@dwightfreeney;;9,87168E+17;https://twitter.com/joshweinfuss/status/987167853819432961;
SoR0311;20/04/2018 00:12;0;0;@dwightfreeney was a pleasure watching you all those years in the blue and white https:// twitter.com/Colts/status/9 87071252908064768 …;;@dwightfreeney;;9,87167E+17;https://twitter.com/SoR0311/status/987166982377168896;
jileszachary219;20/04/2018 00:09;0;0;ReadealFellathanks;;;;9,87166E+17;https://twitter.com/jileszachary219/status/987166264710914048;
SportsDude61;20/04/2018 00:08;0;0;Dwight Freeney calls it a career http:// flip.it/oPP7Ta;;;;9,87166E+17;https://twitter.com/SportsDude61/status/987165969226321920;
