username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
DrewUnga;02/01/2018 21:57;3;11;Carson Palmer only played one year for Pete Carroll and yet he outlasted every one of Pete’s guys as NFL starters. Carson had a good career but those other guys really sucked in the NFL. Every one of them. Leinart, Cassell, Sanchez, Booty, and Barkley. All ass. Congrats, Carson!;;;;9,48342E+17;https://twitter.com/DrewUnga/status/948342397091512320;
TomFlowers;02/01/2018 21:56;0;0;Carson Palmer announces retirement after 15 years in the NFL https:// goo.gl/fb/ggxcmQ;;;;9,48342E+17;https://twitter.com/TomFlowers/status/948342386991779842;
BuzzzTeller;02/01/2018 21:56;0;0;Cardinals QB Carson Palmer retires after 15 NFL seasons CLICK BELOW FOR FULL STORY... http:// buzzteller.com/cardinals-qb-c arson-palmer-retires-after-15-nfl-seasons/ …;;;;9,48342E+17;https://twitter.com/BuzzzTeller/status/948342223896117248;
TheNFLWire;02/01/2018 21:56;1;1;Cardinals QB Carson Palmer announces retirement https:// usat.ly/2lJ0DyR;;;;9,48342E+17;https://twitter.com/TheNFLWire/status/948342197002305536;
Cards_Wire;02/01/2018 21:56;0;1;Cardinals QB Carson Palmer announces retirement https:// usat.ly/2lJ0DyR;;;;9,48342E+17;https://twitter.com/Cards_Wire/status/948342192275378178;
senorjessroot;02/01/2018 21:56;0;1;Cardinals QB Carson Palmer announces retirement https:// usat.ly/2lJ0DyR;;;;9,48342E+17;https://twitter.com/senorjessroot/status/948342187405791234;
rothko_fan;02/01/2018 21:56;0;0;@TheRealZach3 Marvin Lewis extension...wtf?! Pays to be a cheap hire whenike Brown is involved Best wishes Carson Palmer ....top 5 pure 'thrower' I've ever seen in person;;@TheRealZach3;;9,48342E+17;https://twitter.com/rothko_fan/status/948342173828878338;
Arizona_travels;02/01/2018 21:56;0;0;Arizona Cardinals QB Carson Palmer announces retirement - Fox News http:// dlvr.it/Q8cz0K;;;;9,48342E+17;https://twitter.com/Arizona_travels/status/948342151833767937;
atlehr;02/01/2018 21:55;0;1;"@newellsatwsu Say it with me now.... Carson Palmer had......"" http://www. espn.com/nfl/story/_/id /21944487/carson-palmer-arizona-cardinals-announces-retirement …""";;@newellsatwsu;;9,48342E+17;https://twitter.com/atlehr/status/948342025887166464;
SocialInLA;02/01/2018 21:55;0;1;Carson Palmer retires after 15-year NFL career and Heisman Trophy at USC http:// dld.bz/g3P3B;;;;9,48342E+17;https://twitter.com/SocialInLA/status/948342007164014592;
JOEMlXON;02/01/2018 21:55;1;14;Carson Palmer heard Marvin Lewis got an extension and retired.;;;;9,48342E+17;https://twitter.com/JOEMlXON/status/948341979951312898;
Theoriginal_C;02/01/2018 21:54;0;3;Carson Palmer officially retired today. Marvin Lewis signed a 2 year extension. Honestly id rather have Palmer back.;;;;9,48342E+17;https://twitter.com/Theoriginal_C/status/948341885290106880;
VitaminDrico;02/01/2018 21:54;0;0;Happy Retirement to Carson Palmer he definitely was one of my favorite QBs to watch when I was younger and he played for USC and Cincinnati. 1st overall pick. https:// twitter.com/adamschefter/s tatus/948326399319912451 …;;;;9,48342E+17;https://twitter.com/VitaminDrico/status/948341861533474816;
naflyfisher;02/01/2018 21:54;0;0;As an original @AZCardinals season ticket holder, I can honestly say the last five years has been the best. Thanks to @BruceArians and Carson Palmer for the excitement and entertainment over the last half decade. Two men who epitomize dedication and class. #cardsforlife;;@AZCardinals @BruceArians;#cardsforlife;9,48342E+17;https://twitter.com/naflyfisher/status/948341835591688192;
joshweinfuss;02/01/2018 21:54;1;9;What a day: Marvin Lewis gets extended on the same day Carson Palmer retires.;;;;9,48342E+17;https://twitter.com/joshweinfuss/status/948341794026196994;
Theicool;02/01/2018 21:54;0;1;Carson Palmer and @BruceArians ? Next season shall be interesting.;;@BruceArians;;9,48342E+17;https://twitter.com/Theicool/status/948341732013322240;
sports_arizona;02/01/2018 21:54;0;0;Bickley: Carson Palmer deserves high praise for his time with Cardinals http:// dlvr.it/Q8cycy;;;;9,48342E+17;https://twitter.com/sports_arizona/status/948341652006907905;
ShyMarcus;02/01/2018 21:54;0;0;Monday: Bruce Arians retires Tuesday: Carson Palmer retires If I’m a Cardinals fan, I fear what Wednesday could bring.;;;;9,48342E+17;https://twitter.com/ShyMarcus/status/948341646600552448;
justkeyta;02/01/2018 21:53;0;0;RT @RapSheet : #AZCardinals QB Carson Palmer retires today after earning $172.5 million during his lengthy NFL career. … That is not bad.;;@RapSheet;#AZCardinals;9,48342E+17;https://twitter.com/justkeyta/status/948341629924110338;
juanitooo_7;02/01/2018 21:53;1;2;First bruce arians, now carson palmer , if larry decides to leave the cardinals I’m about to cry;;;;9,48342E+17;https://twitter.com/juanitooo_7/status/948341612114993152;
burgesmccowan;02/01/2018 21:53;0;0;Arizona Cardinals quarterback Carson Palmer announces retirement http:// bit.ly/2Ceg2hy pic.twitter.com/LJNiVxWNYZ;;;;9,48342E+17;https://twitter.com/burgesmccowan/status/948341603630018560;
sports_tnh;02/01/2018 21:53;1;1;Cardinals QB Carson Palmer retires after 15 NFL seasons http:// dlvr.it/Q8cyZG pic.twitter.com/JZSts5MUjE;;;;9,48342E+17;https://twitter.com/sports_tnh/status/948341580800262145;
BigaceinSAT;02/01/2018 21:53;0;0;@Bengals Heck even Carson Palmer has had enough of this craziness...this is the second time he's retired after a Marvin Lewis extension!!! #Cutthedarncord;;@Bengals;#Cutthedarncord;9,48342E+17;https://twitter.com/BigaceinSAT/status/948341577772134400;
mws306;02/01/2018 21:53;0;0;@AZCardinals @carsonpalmer @BruceArians a couple of true class acts walk away from our team. Thank you for all the memories and proving what true professionalism is. Good luck in you future endeavors. #birdgang #riseupredsea #thankyou;;@AZCardinals @carsonpalmer @BruceArians;#birdgang #riseupredsea #thankyou;9,48342E+17;https://twitter.com/mws306/status/948341556955656192;
ChampnutsOYF;02/01/2018 21:53;0;0;And, Carson Palmer retiring meaning the Cardinals might have a chance to win a playoff game;;;;9,48342E+17;https://twitter.com/ChampnutsOYF/status/948341522973495296;
TFPWillEat;02/01/2018 21:53;0;7;@TravisRodgers @kirkmorrison Carson Palmer was the Taco Bell of QBs. There are better options, but effective when needed. #Analysis;;@TravisRodgers @kirkmorrison;#Analysis;9,48342E+17;https://twitter.com/TFPWillEat/status/948341508742115328;
ShrekJohn;02/01/2018 21:53;1;1;Who ever would have guessed Marvin Lewis’ tenure with the Bengals would outlast Carson Palmer ’s entire career;;;;9,48341E+17;https://twitter.com/ShrekJohn/status/948341447002124288;
stlnewsonline;02/01/2018 21:53;0;0;New post (Cardinals QB Carson Palmer retires after 15 NFL seasons) has been published on http:// STL.News - ST Louis Latest News Updates - https://www. stl.news/cardinals-qb-c arson-palmer-retires-after-15-nfl-seasons/60255/ … pic.twitter.com/2XOvZh3xeN;;;;9,48341E+17;https://twitter.com/stlnewsonline/status/948341419533586432;
joshweinfuss;02/01/2018 21:53;2;10;Carson Palmer 's 294 TD passes are the 2nd-most ever by a QB never to start in a Super Bowl, per @ESPNStatsInfo .;;@ESPNStatsInfo;;9,48341E+17;https://twitter.com/joshweinfuss/status/948341396993466368;
breaksportnew;02/01/2018 21:52;0;0;http:// sports.clickysound.com/cardinals-qb-c arson-palmer-retires-after-15-nfl-seasons/Arizona … Cardinals quarterback Carson Palmer is retiring after 15 NFL seasons. Palmer, who turned 38 last week, made the a...;;;;9,48341E+17;https://twitter.com/breaksportnew/status/948341354580586496;
rmcmanus03;02/01/2018 21:52;0;0;Carson Palmer limited time 94 please;;;;9,48341E+17;https://twitter.com/rmcmanus03/status/948341337144872961;
Andrew1Watts;02/01/2018 21:52;0;1;Thanks Carson Palmer ! Enjoy retirement now go and get that trophy elk this Fall. #birdgang #AZCardinals;;;#birdgang #AZCardinals;9,48341E+17;https://twitter.com/Andrew1Watts/status/948341311702106112;
dmai21;02/01/2018 21:52;0;0;Carson Palmer is done?;;;;9,48341E+17;https://twitter.com/dmai21/status/948341214725615621;
gboone30;02/01/2018 21:52;0;0;Are you saying you’re Eskimo brothers with Carson Palmer ? pic.twitter.com/4PKdiD0ax0;;;;9,48341E+17;https://twitter.com/gboone30/status/948341177866244096;
TaylorBlakeWard;02/01/2018 21:52;0;6;congrats to Carson Palmer on a long and successful career in the NFL: - 11th all-time in completions (3,941) and game-winning drives (36) - 12th all-time in passing yards (46,247) and touchdowns (294);;;;9,48341E+17;https://twitter.com/TaylorBlakeWard/status/948341172425994240;
cliffarcha;02/01/2018 21:52;0;0;"Cardinals QB Carson Palmer Retires After 15 NFL Seasons"" by THE ASSOCIATED PRESS via NYT https://www. nytimes.com/aponline/2018/ 01/02/sports/football/ap-fbn-cardinals-palmer-retires.html?partner=IFTTT …""";;;;9,48341E+17;https://twitter.com/cliffarcha/status/948341156240240640;
SportsNewsStats;02/01/2018 21:52;0;0;#AZCardinals QB Carson Palmer has retired from the @NFL today. He earned $172.5 million during his lengthy #NFL career. #Cardinals #NFL;;@NFL;#AZCardinals #NFL #Cardinals #NFL;9,48341E+17;https://twitter.com/SportsNewsStats/status/948341140545089537;
LuisNFL96;02/01/2018 21:51;0;1;QB Carson Palmer announces retirement after 15 years. pic.twitter.com/ht7jOFGsRu;;;;9,48341E+17;https://twitter.com/LuisNFL96/status/948341108848898048;
SandoESPN;02/01/2018 21:51;0;0;Reading the Carson Palmer retirement letter (link below), I wondered if the @AZCardinals have had a time when the headline stack was quite this momentous. HC + QB at virtually the same time. http://www. azcardinals.com/news-and-event s/article-3/Carson-Palmer-Retirement-Letter/b27495f1-c9a9-4f28-8a7a-36f335b8ce3f … pic.twitter.com/4Piw5bBGDf;;@AZCardinals;;9,48341E+17;https://twitter.com/SandoESPN/status/948341103253696513;
ArashMarkazi;02/01/2018 21:51;29;81;Carson Palmer retires as one of the top 12 quarterbacks in NFL history in passing touchdowns, passing yards and passes completed. pic.twitter.com/thdIHFLlvX;;;;9,48341E+17;https://twitter.com/ArashMarkazi/status/948341091824103427;
RobOShea1987;02/01/2018 21:51;0;0;CARSON PALMER IS NOT A HALL OF FAMER NEITHER IS FRANK GORE;;;;9,48341E+17;https://twitter.com/RobOShea1987/status/948341089785843712;
WWLAMFM;02/01/2018 21:51;1;0;Cardinals QB Carson Palmer retires after 15 NFL seasons http://www. wwl.com/articles/ap-ne ws/cardinals-qb-carson-palmer-retires-after-15-nfl-seasons …;;;;9,48341E+17;https://twitter.com/WWLAMFM/status/948341064838115328;
ghanafeeds;02/01/2018 21:51;0;0;Sports: Carson Palmer announces retirement after 15 years in the NFL https:// goo.gl/fb/rJoruX #GhanaNews #Ghana;;;#GhanaNews #Ghana;9,48341E+17;https://twitter.com/ghanafeeds/status/948341049302437893;
JJ_H54;02/01/2018 21:51;0;0;Gutted Carson Palmer has retired I really liked the guy, especially when he beat Seattle #NFL #AZCardinals #CarsonPalmer;;;#NFL #AZCardinals #CarsonPalmer;9,48341E+17;https://twitter.com/JJ_H54/status/948341012526661635;
lam0nade;02/01/2018 21:51;0;1;hearing the news that carson palmer is retiring and all i can wonder is how excited @ewitsemmalee must be;;@ewitsemmalee;;9,48341E+17;https://twitter.com/lam0nade/status/948340996730798080;
TalkCritic;02/01/2018 21:51;0;2;Difference is, Carson Palmer actually WON 1 playoff game in that time period, vs Marvin (0-7) Lewis.;;;;9,48341E+17;https://twitter.com/TalkCritic/status/948340919102836736;
Chase__Richard;02/01/2018 21:51;0;5;Carson Palmer : The most average QB in history;;;;9,48341E+17;https://twitter.com/Chase__Richard/status/948340903328075776;
r0man1o1;02/01/2018 21:50;0;0;Carson Palmer had a bad luck career. Idk what happened in cincinatti. They shoulda went deep at LEAST once.;;;;9,48341E+17;https://twitter.com/r0man1o1/status/948340803629436929;
TobyDurant;02/01/2018 21:50;0;1;Carson Palmer could have been great, but it wasn't to be. https:// realsport101.com/news/sports/nf l/carson-palmers-lost-legacy/ …;;;;9,48341E+17;https://twitter.com/TobyDurant/status/948340798873047040;
FourDownT;02/01/2018 21:50;0;0;being a fan of the @NFL for 13 years now. when i first started watching Carson Palmer was just a young kid on Bengals that i admired that had his flashes and had mental breakdowns. Although u never got a ring i still think u have accomplised so much. i always enjoyed watching u;;@NFL;;9,48341E+17;https://twitter.com/FourDownT/status/948340793512783872;
imsteveduncan;02/01/2018 21:50;0;0;Carson Palmer Completes Successful Sale of Dreamy Del Mar, CA, Home: http:// ift.tt/2Edb6er;;;;9,48341E+17;https://twitter.com/imsteveduncan/status/948340785145053184;
n_shorestein;02/01/2018 21:50;0;0;I'm pretty sure everyone already thought Carson Palmer was retired.;;;;9,48341E+17;https://twitter.com/n_shorestein/status/948340744217128961;
lacer2k;02/01/2018 21:50;0;0;New on Sports Illustrated: Carson Palmer Retires After 15 Seasons selected by Livio Acerbo Bot https:// greenground.it/2018/01/03/new -on-sports-illustrated-carson-palmer-retires-after-15-seasons-selected-by-livio-acerbo-bot/ …;;;;9,48341E+17;https://twitter.com/lacer2k/status/948340657726410752;
Ron_Clements;02/01/2018 21:50;0;0;Carson Palmer has retired from the #NFL after 15 seasons. So much potential there for a Hall of Fame career, but unfortunately his path to Canton was derailed by multiple injuries. He still had a heck of a career though, and was a great QB when healthy and a damn good guy.;;;#NFL;9,48341E+17;https://twitter.com/Ron_Clements/status/948340657076260864;
azcentral;02/01/2018 21:50;3;7;"I just know"" that it's time, Carson Palmer says. https://www. azcentral.com/story/sports/n fl/cardinals/2018/01/02/cardinals-quarterback-carson-palmer-retires-nfl/997903001/ …""";;;;9,48341E+17;https://twitter.com/azcentral/status/948340656996577280;
greengroundit;02/01/2018 21:50;0;0;New on Sports Illustrated: Carson Palmer Retires After 15 Seasons selected by Livio Acerbo Bot https:// greenground.it/2018/01/03/new -on-sports-illustrated-carson-palmer-retires-after-15-seasons-selected-by-livio-acerbo-bot/ …;;;;9,48341E+17;https://twitter.com/greengroundit/status/948340651808182272;
BDenny29;02/01/2018 21:50;0;0;@theAdamGreen I guess this officially ends your tenure as President of the Carson Palmer Apologists Society (I kid, I kid);;@theAdamGreen;;9,48341E+17;https://twitter.com/BDenny29/status/948340636234629120;
TheFirstMan;02/01/2018 21:49;0;0;"Marvin Lewis is Back; Carson Palmer Won’t Be #CarsonPalmer #MarvinLewis #Bengals50 #BeRedSeeRed https:// fb.me/1GD3qDIcm";;;#CarsonPalmer #MarvinLewis #Bengals50 #BeRedSeeRed;9,48341E+17;https://twitter.com/TheFirstMan/status/948340615544213504;
TheSportsnista;02/01/2018 21:49;0;1;With @AZCardinals Carson Palmer and Bruce Arians retiring Fitz and AP on the clock. #NFL;;@AZCardinals;#NFL;9,48341E+17;https://twitter.com/TheSportsnista/status/948340561810829312;
MattCundill;02/01/2018 21:49;1;1;Who would have ever thought that Marvin Lewis would outlast Carson Palmer ? #Bengals #Cincinnati #Bengals50 #BengalsLife;;;#Bengals #Cincinnati #Bengals50 #BengalsLife;9,48341E+17;https://twitter.com/MattCundill/status/948340544316608519;
pyrosaxplayer;02/01/2018 21:49;0;0;Anybody got those #CarsonPalmer highlights from his time with the @RAIDERS ? Lol #RaiderNation;;@RAIDERS;#CarsonPalmer #RaiderNation;9,48341E+17;https://twitter.com/pyrosaxplayer/status/948340526918483968;
JWatson0984;02/01/2018 21:49;0;1;@TravisRodgers @kirkmorrison #CarsonPalmer most memorable non-injury play was recent, the OT drive in the divisional round vs #Packers;;@TravisRodgers @kirkmorrison;#CarsonPalmer #Packers;9,48341E+17;https://twitter.com/JWatson0984/status/948340526188670977;
SaraBatHaMelech;02/01/2018 21:49;0;0;#Cardinals QB #CarsonPalmer retires after 15 seasons - http:// NFL.com http://www. nfl.com/news/story/0ap 3000000902107/article/cardinals-qb-carson-palmer-retires-after-15-seasons …;;;#Cardinals #CarsonPalmer;9,4834E+17;https://twitter.com/SaraBatHaMelech/status/948340482874191875;
NgocHieuHuynh;02/01/2018 21:49;0;0;Carson Palmer Retires After 15 Seasons in NFL with Bengals, Raiders, Cardinals | cryptocurrency inv: http:// youtu.be/QZDroRTHeE0?a via;;;;9,4834E+17;https://twitter.com/NgocHieuHuynh/status/948340414981066752;
aiazar01;02/01/2018 21:49;0;0;Meanwhile Carson Palmer is retiring;;;;9,4834E+17;https://twitter.com/aiazar01/status/948340413613690885;
kalebemcee;02/01/2018 21:49;0;0;@mrhurriicane thoughts on Carson Palmer hanging it up? I say it couldn't happen any sooner! He was a bandaid for Arizona that was left on for too long!!!;;@mrhurriicane;;9,4834E+17;https://twitter.com/kalebemcee/status/948340401966141440;
USsportOnline;02/01/2018 21:49;0;0;Cardinals quarterback Carson Palmer follows Bruce Arians into retirement - http:// FOXSports.com #sports;;;#sports;9,4834E+17;https://twitter.com/USsportOnline/status/948340400724545536;
jimcrocker2;02/01/2018 21:49;0;1;Carson Palmer heard that Lewis was re-signed and retired just in case.;;;;9,4834E+17;https://twitter.com/jimcrocker2/status/948340392637992960;
erikpage13;02/01/2018 21:49;0;5;Congrats to Carson Palmer on a great career!;;;;9,4834E+17;https://twitter.com/erikpage13/status/948340389332901889;
Gadams81;02/01/2018 21:48;0;2;If. carson Palmer stays healthy....what if?;;;;9,4834E+17;https://twitter.com/Gadams81/status/948340370609442816;
akwong31;02/01/2018 21:48;0;1;I am forever grateful for this Carson Palmer gif. He'll forever be part of the #AZCardinals #birdgang #retirement #BeRedSeeRed pic.twitter.com/YAb4zAVWJ9;;;#AZCardinals #birdgang #retirement #BeRedSeeRed;9,4834E+17;https://twitter.com/akwong31/status/948340299474046976;
glakeCFFL;02/01/2018 21:48;0;1;Enjoy retirement Carson Palmer ! Always a rostered QB, and was a borderline QB1 in his tenure with Arizona. During his career in the CFFL, he was coined as the “Biggest Steal” of the 2015 CFFL draft and helped lead @agoetsch16 to a 8–4-1 record. Thank you Carson!;;@agoetsch16;;9,4834E+17;https://twitter.com/glakeCFFL/status/948340292075376640;
TFPWillEat;02/01/2018 21:48;0;3;@TravisRodgers @kirkmorrison Carson Palmer was a Hall of A’ight player;;@TravisRodgers @kirkmorrison;;9,4834E+17;https://twitter.com/TFPWillEat/status/948340262010421248;
Jtfawver;02/01/2018 21:48;5;41;Carson Palmer retires. That Alex Smith trade value;;;;9,4834E+17;https://twitter.com/Jtfawver/status/948340261326917632;
joshweinfuss;02/01/2018 21:48;2;38;Carson Palmer 's dry sense of humor flies under the radar. He was pretty funny at times, but you'd never know it from his facial expressions or body language -- or even the tone of his voice.;;;;9,4834E+17;https://twitter.com/joshweinfuss/status/948340261318479873;
JasonDuke1;02/01/2018 21:48;0;0;@AZCardinals @Cardschatter @carsonpalmer thank you for all the memories! #BeRedSeeRed #Birdgang pic.twitter.com/ga0BO2WF3f;;@AZCardinals @Cardschatter @carsonpalmer;#BeRedSeeRed #Birdgang;9,4834E+17;https://twitter.com/JasonDuke1/status/948340207870341120;
fanniegate2232;02/01/2018 21:48;0;0;#Vote1duk #FANNIEGATE http:// ift.tt/1Eg6gKn SenJohnMcCain: Congratulations to Carson Palmer on an outstanding career - thanks for the memories! AZCardinals;;;#Vote1duk #FANNIEGATE;9,4834E+17;https://twitter.com/fanniegate2232/status/948340195446984704;
TLNCincinnati;02/01/2018 21:48;0;0;Former Bengals QB Carson Palmer retires after 15 NFL seasons http:// toplocalnow.com/us/cincinnati/ topics/carson-palmer …;;;;9,4834E+17;https://twitter.com/TLNCincinnati/status/948340178292178951;
GA_Salcido;02/01/2018 21:48;2;2;Carson Palmer retired from the NFL today. Marvin Lewis was given an extension today. Lewis was the head coach of the Bengals before they drafted Palmer.;;;;9,4834E+17;https://twitter.com/GA_Salcido/status/948340167349223424;
IgnacioCruzLara;02/01/2018 21:48;0;0;Retweeted USC Trojans ( @USC_Athletics ): Congratulations to Carson Palmer on a tremendous career! The former... https:// fb.me/9885UHHLj;;@USC_Athletics;;9,4834E+17;https://twitter.com/IgnacioCruzLara/status/948340139607998464;
therealCTSports;02/01/2018 21:47;0;0;#AZCardinals Carson Palmer retires today after 15 seasons in the NFL.;;;#AZCardinals;9,4834E+17;https://twitter.com/therealCTSports/status/948340053457039360;
TawniVixen;02/01/2018 21:47;0;0;WHEN THE CHILDREN CRY - White Lion (lyrics) - YouTube https:// m.youtube.com/watch?v=G-3kKw dV8ms … #MarvinLewis Carson Palmer #Mittromney;;;#MarvinLewis #Mittromney;9,4834E+17;https://twitter.com/TawniVixen/status/948340028341616640;
TawniVixen4;02/01/2018 21:47;0;0;WHEN THE CHILDREN CRY - White Lion (lyrics) - YouTube https:// m.youtube.com/watch?v=G-3kKw dV8ms … #MarvinLewis Carson Palmer #Mittromney;;;#MarvinLewis #Mittromney;9,4834E+17;https://twitter.com/TawniVixen4/status/948340026584305664;
zyiteblog;02/01/2018 21:47;0;0;Carson Palmer announces retirement after 15 years in the NFL - Carson Palmer announced his retirement on Tuesday in an open letter. Palmer played for 15 seasons in the NFL, including stints with the Bengals, Raiders, and Cardinals. More » http:// ow.ly/5vR650g0V90;;;;9,4834E+17;https://twitter.com/zyiteblog/status/948340013611278341;
dolphinsfan8784;02/01/2018 21:47;0;0;Good QB good career..good luck Carson Palmer in ur next chapter of life;;;;9,4834E+17;https://twitter.com/dolphinsfan8784/status/948339996687306752;
JeffEisenband;02/01/2018 21:47;77;341;Carson Palmer and Troy Polamalu at USC. What a legendary college offense-defense duo. #FightOn pic.twitter.com/G0TDVMa1TP;;;#FightOn;9,4834E+17;https://twitter.com/JeffEisenband/status/948339928836050944;
4nchesofmanhood;02/01/2018 21:47;0;2;Carson Palmer it's about time he retires!;;;;9,4834E+17;https://twitter.com/4nchesofmanhood/status/948339927447687169;
SCooper9;02/01/2018 21:47;0;0;Marvin Lewis extended the same day Carson Palmer retires... Interesting #MoreMarvin #Bengals https:// twitter.com/RapSheet/statu s/948338972782145536 …;;;#MoreMarvin #Bengals;9,4834E+17;https://twitter.com/SCooper9/status/948339921252683777;
emet_news_press;02/01/2018 21:46;0;0;#USA #UPI #NEWS broadcast by #EMET_NEWS_PRESS Carson Palmer : Arizona Cardinals quarterback retires from the NFL after 15 seasons - Arizona Cardinals quarterback Carson Palmer announced his retirement on Tuesday after 15 seasons in the NFL. http:// ow.ly/xmX850g0V3p;;;#USA #UPI #NEWS #EMET_NEWS_PRESS;9,4834E+17;https://twitter.com/emet_news_press/status/948339854013853696;
KillYourBrand;02/01/2018 21:46;5;16;Carson Palmer played in 4 playoff games as a QB, went 1-3 and made 172 million dollars. His agent needs to be in the football hall of fame;;;;9,4834E+17;https://twitter.com/KillYourBrand/status/948339765992095744;
TheRaidersWire;02/01/2018 21:46;1;2;Former #Raiders QB Carson Palmer announces his retirement https:// usat.ly/2Cdo5LR #RaiderNation;;;#Raiders #RaiderNation;9,4834E+17;https://twitter.com/TheRaidersWire/status/948339760010952704;
DAonCBS;02/01/2018 21:46;225;417;Incredible. Marvin Lewis survived in Cincinnati longer than Carson Palmer ’s entire career. pic.twitter.com/bFSFu6Mw13;;;;9,4834E+17;https://twitter.com/DAonCBS/status/948339708156956673;
sonia_hawkss;02/01/2018 21:46;0;0;Carson Palmer and Bruce Arians announcing their retirements in the last 2 days has me feeling all the emotions. Praying Fitz gives us one more year to get him a ring.;;;;9,4834E+17;https://twitter.com/sonia_hawkss/status/948339697536794624;
RedditFFball;02/01/2018 21:46;0;0;QB Carson Palmer has announced his retirement via /r/fantasyfootball http:// ift.tt/2DT0wrV;;;;9,4834E+17;https://twitter.com/RedditFFball/status/948339683301445632;
