username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ExpatBelgium;31/01/2018 21:12;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal - The Independent http:// ift.tt/2Eu9KfN;;;;9,5884E+17;https://twitter.com/ExpatBelgium/status/958840381566799872
kennydenz;31/01/2018 21:01;0;0;OFFICIAL: Michy Batshuayi completes Borussia Dortmund loan move https://www. mirror.co.uk/sport/football /transfer-news/chelsea-striker-michy-batshuayi-agrees-11944035 … pic.twitter.com/fIfm6uJGWQ;;;;9,58838E+17;https://twitter.com/kennydenz/status/958837548977131521
FanSidedSoccer;31/01/2018 20:54;0;0;Borussia Dortmund sign Michy Batshuayi on loan until the end of the season http:// dlvr.it/QDTbnT via @BVBBuzz pic.twitter.com/L7Y6oCahbU;;@BVBBuzz;;9,58836E+17;https://twitter.com/FanSidedSoccer/status/958835825726275584
FCEChelsea;31/01/2018 20:51;0;0;Chelsea news: Michy Batshuayi reacts to shock Bournemouth defeat http://www. fcexclusive.com/news/chelsea/c helsea-news-michy-batshuayi-reacts-to-shock-bournemouth-defeat-5089893 … (Source: http:// Metro.co.uk ) #Chelsea #cfc;;;#Chelsea #cfc;9,58835E+17;https://twitter.com/FCEChelsea/status/958835278453661697
MadMontana;31/01/2018 20:47;0;1;Ok the CLUB loaned & sold all the players Conte didn’t rate, want or just refused to use ( Michy Batshuayi classic example) behind Conte’s back just to piss him off, whilst spending another 250 milllion pound on player he still didn’t want... who the did he want... Neymar, Messi?;;;;9,58834E+17;https://twitter.com/MadMontana/status/958834218242658309
Social_Media_g7;31/01/2018 20:45;0;0;Giroud transfer: Scout says he can start and help Hazard and Willian for Chelsea - The Frenchman isn't much of an upgrade over Michy Batshuayi http:// ow.ly/UpYJ50gkceb;;;;9,58834E+17;https://twitter.com/Social_Media_g7/status/958833649314684928
Martialesquecfc;31/01/2018 20:43;0;0;Bild reporting that Michy Batshuayi 's loan agreement with Borussia Dortmund does include a purchase option. It was initially thought that it was a loan with no option to buy from Chelsea. #BVB #CFC;;;#BVB #CFC;9,58833E+17;https://twitter.com/Martialesquecfc/status/958833219851481090
WoleolaWolty1;31/01/2018 20:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58833E+17;https://twitter.com/WoleolaWolty1/status/958833019153825793
eazyplusmusic;31/01/2018 20:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58833E+17;https://twitter.com/eazyplusmusic/status/958833019128758272
iam_tmaq;31/01/2018 20:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58833E+17;https://twitter.com/iam_tmaq/status/958833018965180416
odinaso;31/01/2018 20:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58833E+17;https://twitter.com/odinaso/status/958833018524778496
ElRazkom;31/01/2018 20:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58833E+17;https://twitter.com/ElRazkom/status/958833018520522754
jizzy_o;31/01/2018 20:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58833E+17;https://twitter.com/jizzy_o/status/958833018453377024
brycen_cicero;31/01/2018 20:36;0;0;Borussia Dortmund finalize loan deal for striker Michy Batshuayi from Chelsea Fc #KH4320;;;#KH4320;9,58831E+17;https://twitter.com/brycen_cicero/status/958831446365532166
DeutschUpdate;31/01/2018 20:32;0;1;Michy Batshuayi 's joins Dortmund on loan from Chelsea. Bild reports that there's an option to buy for the Germans.;;;;9,5883E+17;https://twitter.com/DeutschUpdate/status/958830289685565440
chelseanewsonly;31/01/2018 20:30;0;1;#WeAreBlues #ChelseaFans #Tumblr stamford-bridge: Michy Batshuayi has signed for Borussia... http:// dld.bz/g9v3N;;;#WeAreBlues #ChelseaFans #Tumblr;9,5883E+17;https://twitter.com/chelseanewsonly/status/958829989964763136
xtnetworks;31/01/2018 20:30;0;0;#MLB Giroud transfer: Scout says he can start and help Hazard and Willian for Chelsea - The Frenchman isn't much of an upgrade over Michy Batshuayi http:// ow.ly/Vzq550gkbHO;;;#MLB;9,5883E+17;https://twitter.com/xtnetworks/status/958829848553820160
swearimnotpaul;31/01/2018 20:28;72;119;Bild reporting that Michy Batshuayi 's loan agreement with Borussia Dortmund does include a purchase option. It was initially thought that it was a loan with no option to buy from Chelsea. #BVB #CFC;;;#BVB #CFC;9,58829E+17;https://twitter.com/swearimnotpaul/status/958829480188968960
AlphaRomeuFPL;31/01/2018 20:25;0;0;Apologies for the lack of updates tonight. The club is deeply shocked and saddened by the loss of Michy Batshuayi to the Bundesliga. We would like to place on record our immense gratitude to Michy for all his efforts. #FPL;;;#FPL;9,58829E+17;https://twitter.com/AlphaRomeuFPL/status/958828654540328960
SoccerloverIRL;31/01/2018 20:24;1;0;"Riyad Mahrez staying at Leicester Swansea sign Andre Ayew from West Ham for cub-record £18m Stoke sign Badou Ndiaye for £14m Arsenal sign Pierre-Emerick Aubameyang £56m Olivier Giroud joins Chelsea from Gunners; Spurs sign Moura Dortmund sign Chelsea's Michy Batshuayi on loan";;;;9,58828E+17;https://twitter.com/SoccerloverIRL/status/958828310401814529
wshayaz;31/01/2018 20:23;3;1;This European transfer market is operating like GAME OF THRONES. Sanchez swapped with Mikhitaryan whether u like it or not. Batshuayi loaned to Dortmund to replace Aubameyang who joined Arsenal to replace Giroud who was sold to Chelsea to replace Michy Batshuayi . Merry go round;;;;9,58828E+17;https://twitter.com/wshayaz/status/958828000690294784
BluesAddictCFC;31/01/2018 20:20;0;0;Michy Batshuayi shows he remains a Blue despite #Chelsea exit | Metro http://www. football-addict.com/article/chelse a-fc/metro/5a723f2ae0544770b74bb837/michy-batshuayi-shows-he-remains-a-blue-despite-chelsea-exit?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=chelsea-addict-en …;;;#Chelsea;9,58827E+17;https://twitter.com/BluesAddictCFC/status/958827295518707714
chrisdb94;31/01/2018 20:19;0;0;Chelsea sell Michy Batshuayi , a very underrated striker that should be a starter. Bad business. But buy Giroud off a rival, another striker very underrated that will continue banging in goals.;;;;9,58827E+17;https://twitter.com/chrisdb94/status/958827202191200256
ActiveSportsTR;31/01/2018 20:16;0;0;"Crazy Transfer Day in PL Swansea sign Andre Ayew from West Ham for cub-record £18m Stoke sign Badou Ndiaye for £14m Arsenal sign Pierre-Emerick Aubameyang for £56m Olivier Giroud joins Chelsea from Gunners; Spurs sign Moura Dortmund sign Chelsea's Michy Batshuayi on loan";;;;9,58826E+17;https://twitter.com/ActiveSportsTR/status/958826302840156161
testing_leo;31/01/2018 20:15;0;0;Michy Batshuayi shows he remains a Blue despite Chelsea exit http:// bit.ly/2DPw1nk;;;;9,58826E+17;https://twitter.com/testing_leo/status/958826062972178433
thechelseafeed;31/01/2018 20:14;0;1;Michy Batshuayi shows he remains a Blue despite Chelsea exit - http:// bit.ly/2ErWs3t #CFC;;;#CFC;9,58826E+17;https://twitter.com/thechelseafeed/status/958825796721938432
LouiseStaintonU;31/01/2018 20:14;0;0;Michy Batshuayi shows he remains a Blue despite Chelsea exit http:// dlvr.it/QDTQCG #football #soccer pic.twitter.com/s6klMGvz6N;;;#football #soccer;9,58826E+17;https://twitter.com/LouiseStaintonU/status/958825760411738112
FutsumTe;31/01/2018 20:13;0;0;DONE DEAL: Chelsea striker Michy Batshuayi has completed a loan move to Borussia Dortmund until… https://www. instagram.com/p/BeoVL53BCFU/;;;;9,58826E+17;https://twitter.com/FutsumTe/status/958825638189830146
cfcbot;31/01/2018 20:11;0;0;Chelsea striker Michy Batshuayi snapped training with Borussia Dortmund after loan move https://www. eyefootball.com/footballnews/H u6GFdBAJHIHavPraDOkmjrlRNQ/index.html …;;;;9,58825E+17;https://twitter.com/cfcbot/status/958825039578705920
cfcbot;31/01/2018 20:11;0;0;Michy Batshuayi posts HILARIOUS message after leaving Chelsea for Borussia Dortmund https://www. eyefootball.com/footballnews/j azKUY7Y_OsvGtFygh3_TWxeZgE/index.html …;;;;9,58825E+17;https://twitter.com/cfcbot/status/958825028040216576
NewsITN;31/01/2018 20:09;0;0;https://www. newsliveupdates.com/michy-batshuay i-reacts-to-shock-chelsea-defeat/ … { 2018/01/31 Michy Batshuayi has gone out on loan (Getty) Michy Batshuayi might have left Chelsea on loan, but he hasnât stopped caring. The striker joined Borussia Dortmund until the end of the season on transfer deadline day, with Oliv... pic.twitter.com/Wm7vYEpv7z;;;;9,58824E+17;https://twitter.com/NewsITN/status/958824486933008386
Metro_Sport;31/01/2018 20:08;1;6;Michy Batshuayi reacts to shock Chelsea defeat http:// metro.co.uk/2018/01/31/mic hy-batshuayi-shows-remains-blue-despite-chelsea-exit-7277473/ …;;;;9,58824E+17;https://twitter.com/Metro_Sport/status/958824390199832577
feed_transfer;31/01/2018 20:05;0;0;Borussia Dortmund have signed Michy Batshuayi (24) on a 6 month loan from Chelsea. pic.twitter.com/5TLjkjQnHI;;;;9,58824E+17;https://twitter.com/feed_transfer/status/958823610227052545
SoccerNosebleed;31/01/2018 20:04;0;1;Borussia Dortmund get Michy Batshuayi on loan until the end of the season.;;;;9,58823E+17;https://twitter.com/SoccerNosebleed/status/958823299462713345
adigunawan05;31/01/2018 20:02;0;0;31 January 2018 morning @ChelseaFC loaned out Michy Batshuayi @ChelseaFC 0 - Bournemouth 3 31 January 2018 evening @ChelseaFC recall Michy Batshuayi Welcome back @mbatshuayi;;@ChelseaFC @ChelseaFC @ChelseaFC @mbatshuayi;;9,58823E+17;https://twitter.com/adigunawan05/status/958822847572361216
tbasil;31/01/2018 20:02;0;1;Purchase Michy Batshuayi . You won’t regret it! #beechdeans @telekinetick;;@telekinetick;#beechdeans;9,58823E+17;https://twitter.com/tbasil/status/958822819818696705
DavidFaidleyJr;31/01/2018 20:02;0;0;ofcourse BvB gets the bad end of the deal Michy Batshuayi is only a loan deal from Chelsea FC. 6 months is all.;;;;9,58823E+17;https://twitter.com/DavidFaidleyJr/status/958822782950957057
chelseanewsonly;31/01/2018 20:01;0;1;#CFCFamily #ChelseaFans #Tumblr Michy Batshuayi has signed for Borussia Dortmund on loan until... http:// dld.bz/g9v3B;;;#CFCFamily #ChelseaFans #Tumblr;9,58823E+17;https://twitter.com/chelseanewsonly/status/958822518642667525
xtcollegebb;31/01/2018 20:00;0;0;#collegehoops #ncaa Giroud transfer: Scout says he can start and help Hazard and Willian for Chelsea - The Frenchman isn't much of an upgrade over Michy Batshuayi http:// ow.ly/SLxK50gkaW5;;;#collegehoops #ncaa;9,58822E+17;https://twitter.com/xtcollegebb/status/958822346185494528
Simo10_10;31/01/2018 19:54;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ):;;@mbatshuayi;;9,58821E+17;https://twitter.com/Simo10_10/status/958820723790962689
TicoMerom;31/01/2018 19:53;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http:// dlvr.it/QDTJsK pic.twitter.com/kjZEoNlTHL;;;;9,58821E+17;https://twitter.com/TicoMerom/status/958820585710133248
BoruDortmundnew;31/01/2018 19:50;0;0;Michy Batshuayi to Borussia Dortmund Transfer News: loan, transfer ... - Fox Sports http:// dlvr.it/QDTHwN;;;;9,5882E+17;https://twitter.com/BoruDortmundnew/status/958819876793073664
Follow_Finance;31/01/2018 19:50;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins... http:// financefollow.com/2018/01/olivie r-giroud-chelsea-sign-arsenal-striker-as-michy-batshuayi-joins-dortmund/ … Chelsea sign Arsenal striker Olivier;;;;9,5882E+17;https://twitter.com/Follow_Finance/status/958819831339454465
MOTDnot;31/01/2018 19:46;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/agYi9YSluk;;;;9,58819E+17;https://twitter.com/MOTDnot/status/958818842771382273
PMsoccer_;31/01/2018 19:46;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/mHZCOmsC7t;;;;9,58819E+17;https://twitter.com/PMsoccer_/status/958818806347988993
SoccersAm_;31/01/2018 19:46;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/PvAdKe0JJs;;;;9,58819E+17;https://twitter.com/SoccersAm_/status/958818787339456512
FootyHubHQ;31/01/2018 19:46;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/zYv2YL49v3;;;;9,58819E+17;https://twitter.com/FootyHubHQ/status/958818733463654407
EPLFooty_;31/01/2018 19:45;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/EF9KdpxRRw;;;;9,58819E+17;https://twitter.com/EPLFooty_/status/958818657651568640
bbc_diff;31/01/2018 19:45;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund - BBC … https:// wayback.archive.org/web/2018013120 3845/http://www.bbc.co.uk/sport/football/42890254 … ➜ https:// wayback.archive.org/web/2018013121 4508/http://www.bbc.co.uk/sport/football/42890254 … pic.twitter.com/PpEMWhXesh;;;;9,58819E+17;https://twitter.com/bbc_diff/status/958818582992949248
TheDodoLover;31/01/2018 19:45;0;0;Is Michy Batshuayi Trolling;;;;9,58819E+17;https://twitter.com/TheDodoLover/status/958818500734308352
pelumnius;31/01/2018 19:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58818E+17;https://twitter.com/pelumnius/status/958817919248482304
ayos_concept;31/01/2018 19:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58818E+17;https://twitter.com/ayos_concept/status/958817918816419840
sisi_Korede;31/01/2018 19:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58818E+17;https://twitter.com/sisi_Korede/status/958817918787010560
FOURWORLDENT;31/01/2018 19:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58818E+17;https://twitter.com/FOURWORLDENT/status/958817918749368321
Omokolademi;31/01/2018 19:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58818E+17;https://twitter.com/Omokolademi/status/958817918627676160
Naziinnii1;31/01/2018 19:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58818E+17;https://twitter.com/Naziinnii1/status/958817918313054208
lekanshayo;31/01/2018 19:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58818E+17;https://twitter.com/lekanshayo/status/958817918103384064
Djill_Bill;31/01/2018 19:42;0;1;We sold you Michy Batshuayi guys, seriously.... He deserved better at Chelsea;;;;9,58818E+17;https://twitter.com/Djill_Bill/status/958817807885578241
alfiesaxby;31/01/2018 19:42;0;0;"Chelsea recall Michy Batshuayi 6 hours after being loaned to Borussia Dortmund following a 3-0 thrashing at the hands of AFC Bournemouth"" pic.twitter.com/75EcUaSLOm""";;;;9,58818E+17;https://twitter.com/alfiesaxby/status/958817798209273856
Harqolade1018;31/01/2018 19:42;0;0;Welcome to 9exclusive blog for all your news and entertainment : Michy Batshuayi joins Borussia Dortmund on loan http://www. 9exclusive.com.ng/2018/01/michy- batshuayi-joins-borussia-dortmund.html?spref=tw …;;;;9,58818E+17;https://twitter.com/Harqolade1018/status/958817778873585666
Ikobongjr;31/01/2018 19:42;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ): Heard the Batman job was vacant @BVB so I decided to take over ... https:// fb.me/YLFMwcXW;;@mbatshuayi @BVB;;9,58818E+17;https://twitter.com/Ikobongjr/status/958817699265527808
DELFOSSE1970;31/01/2018 19:42;0;0;Mr Michy batshuayi please come back Chelsea board didn't mean to sens you away lol;;;;9,58818E+17;https://twitter.com/DELFOSSE1970/status/958817686254964737
JosephDButler;31/01/2018 19:41;0;0;Michy Batshuayi to Blackpool for £100 million;;;;9,58817E+17;https://twitter.com/JosephDButler/status/958817484114743298
EmenalosBAWA;31/01/2018 19:39;3;10;People on here acting like Michy Batshuayi is 2018's answer to Gerd Muller ... He can't even run his own twitter account let alone the line for us;;;;9,58817E+17;https://twitter.com/EmenalosBAWA/status/958817021130625025
scorehighlights;31/01/2018 19:27;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// dlvr.it/QDT9RX;;;;9,58814E+17;https://twitter.com/scorehighlights/status/958813926170402816
BLoBoFC;31/01/2018 19:24;0;0;See chelsea, this is what happens when we sell michy Batshuayi;;;;9,58813E+17;https://twitter.com/BLoBoFC/status/958813154049392642
awere_jnr;31/01/2018 19:17;1;0;Michy Batshuayi go laugh tonight;;;;9,58812E+17;https://twitter.com/awere_jnr/status/958811609455038465
obey_kelvin_;31/01/2018 19:16;2;0;Charly Musonda and michy batshuayi right now pic.twitter.com/gzbq5LQscE;;;;9,58811E+17;https://twitter.com/obey_kelvin_/status/958811319611871237
mthosh_;31/01/2018 19:15;0;0;' Michy Batshuayi ' is solely missed there by #Stamfordbridge ... #CHEBOU;;;#Stamfordbridge #CHEBOU;9,58811E+17;https://twitter.com/mthosh_/status/958811020318920704
OgelloSays;31/01/2018 19:12;0;0;#CHEBOU I don't know why Chelsea loaned Michy Batshuayi to Dortmund? Tonight we're having a disaster at Stanford Bridge! I'm broken! pic.twitter.com/EBuEyUZkSF;;;#CHEBOU;9,5881E+17;https://twitter.com/OgelloSays/status/958810357631541249
10GoekiDe;31/01/2018 19:11;0;0;With Michy Batshuayi this wouldn’t happen. :);;;;9,5881E+17;https://twitter.com/10GoekiDe/status/958809940243701760
_somfabbie_;31/01/2018 19:10;0;0;Michy Batshuayi to Huddersfield for £39M https:// twitter.com/transferbibie/ status/958678759078588416 …;;;;9,5881E+17;https://twitter.com/_somfabbie_/status/958809830902435841
CristianStef1;31/01/2018 19:10;0;0;I do miss Michy #Batshuayi ( #Chelsea life without a striker isn’t fun!);;;#Batshuayi #Chelsea;9,5881E+17;https://twitter.com/CristianStef1/status/958809761499242497
UNILADFooty;31/01/2018 19:09;18;74;Chelsea’s night is going that badly I wouldn’t be surprised if Michy Batshuayi came back from Germany with a Bournemouth shirt on and scored two more. #CHEBOU;;;#CHEBOU;9,5881E+17;https://twitter.com/UNILADFooty/status/958809545836507136
F1_funnies;31/01/2018 19:08;0;0;Chelsea sign Olivier Giroud from Arsenal as Michy Batshuayi exits club https:// search.app.goo.gl/L8h2 Shared from my Google feed;;;;9,58809E+17;https://twitter.com/F1_funnies/status/958809246510002178
BundesligaVavel;31/01/2018 19:08;0;0;Michy Batshuayi joins Borussia Dortmund on loan as Aubameyang replacement http:// dlvr.it/QDT4Cp;;;;9,58809E+17;https://twitter.com/BundesligaVavel/status/958809124480827392
eastendertokyo;31/01/2018 19:05;0;0;BBC Sport - Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.com/sport/football /42890254 …;;;;9,58809E+17;https://twitter.com/eastendertokyo/status/958808551287283712
ChelseaBelgium1;31/01/2018 19:05;0;0;Michy Batshuayi rejoint le Borussia Dortmund (OFFICIEL) http://www. dhnet.be/sports/footbal l/mercato/michy-batshuayi-rejoint-le-borussia-dortmund-officiel-5a70d60ccd70f924c7bf74a0#.WnIvoKMfvW4.twitter …;;;#;9,58809E+17;https://twitter.com/ChelseaBelgium1/status/958808539258064896
OlumuyiwaBlog;31/01/2018 19:02;0;0;New post (January Transfer Deadline Day Deals: Pierre-Emerick Aubameyang, Michy Batshuayi and Olivier Giroud all on the move.) has been published on Olumuyiwa's Blog - http://www. olumuyiwa.com.ng/2018/01/31/jan uary-transfer-deadline-day-deals-pierre-emerick-aubameyang-michy-batshuayi-olivier-giroud-move/ … pic.twitter.com/xWV2vlUpHE;;;;9,58808E+17;https://twitter.com/OlumuyiwaBlog/status/958807692637884418
africa_sport;31/01/2018 19:02;0;0;#ghana Dortmund Agree Loan Deal For Chelsea Striker Michy Batshuayi http://www. africa-football.com/2018/01/31/gha na-dortmund-agree-loan-deal-for-chelsea-striker-michy-batshuayi/ …;;;#ghana;9,58808E+17;https://twitter.com/africa_sport/status/958807665278414848
monizcardozo;31/01/2018 19:02;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.co.uk/sport/football /42890254?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/DijYqnwkYd;;;;9,58808E+17;https://twitter.com/monizcardozo/status/958807638292090880
IsaacOdey5;31/01/2018 19:01;0;0;Arsenal ‘paid Michy Batshuayi loan fee’ to push through Pierre-Emerick Aubameyang deal http://www. worldlatest.tk/arsenal-paid-m ichy-batshuayi-loan-fee-to-push-through-pierre-emerick-aubameyang-deal/ … pic.twitter.com/jYCJTGBicn;;;;9,58808E+17;https://twitter.com/IsaacOdey5/status/958807561830109184
IsaacOdey5;31/01/2018 18:57;0;0;Michy Batshuayi joins Borussia Dortmund from Chelsea on loan with Olivier Giroud arriving from Arsenal as replacement http://www. worldlatest.tk/michy-batshuay i-joins-borussia-dortmund-from-chelsea-on-loan-with-olivier-giroud-arriving-from-arsenal-as-replacement/ … pic.twitter.com/xJxyXjHtFF;;;;9,58806E+17;https://twitter.com/IsaacOdey5/status/958806356957519872
FtblPhotos;31/01/2018 18:56;1;4;Michy Batshuayi being unveiled as a Borussia Dortmund player following his loan move from Chelsea. #BVB [by Alexandre Simoes]: pic.twitter.com/MrkelP8PoR;;;#BVB;9,58806E+17;https://twitter.com/FtblPhotos/status/958806323373772802
DaniLanso97;31/01/2018 18:53;0;0;GOOOOOOOOOOOOOOOOOOOOAAAAAAAAAAAAAAAAAAL CALLUM WILSON!!!!! Toma Emerson Toma Giroud Y TOMA QUE TOMA MICHY BATSHUAYI Chelsea 0-1 Bournemouth!!!!;;;;9,58805E+17;https://twitter.com/DaniLanso97/status/958805499696353280
LiamPierce;31/01/2018 18:52;0;0;Welcoming Michy Batshuayi with open arms—he seems like the kind of person who goes to practices, so you KNOW he's an improvement.;;;;9,58805E+17;https://twitter.com/LiamPierce/status/958805101497454592
trendinaliaNG;31/01/2018 18:45;0;0;' Michy Batshuayi ' just started trending with 30672 tweets. More trends at http://www. trendinalia.com/twitter-trendi ng-topics/nigeria/nigeria-today.html … #trndnl;;;#trndnl;9,58804E+17;https://twitter.com/trendinaliaNG/status/958803533922357250
Sbn_ZA;31/01/2018 18:44;1;2;Biggest done deals today • Pierre-Emerick Aubameyang from Dortmund to Arsenal, £60m • Olivier Giroud from Arsenal to Chelsea, £15.3m plus £2.2m add-ons • Michy Batshuayi from Chelsea to Dortmund, loan • Lucas Moura from PSG to Tottenham, £25m #DeadlineDay;;;#DeadlineDay;9,58803E+17;https://twitter.com/Sbn_ZA/status/958803152471494658
donfemosty;31/01/2018 18:43;0;0;Michy Batshuayi Leaves Chelsea For Dortmund http:// autogists.com/2018/01/31/mic hy-batshuayi-leaves-chelsea-for-dortmund/ … pic.twitter.com/MPm14xQhzQ;;;;9,58803E+17;https://twitter.com/donfemosty/status/958802998624440320
DVTCHNORRIS;31/01/2018 18:43;0;4;Chelsea always selling young quality belgians.. WHY? (De Bruyne, Lukaku, Thrgn HZRD now Michy) No stress tho cuz we get Aubameyang so we can sell Giroud to Chelsea (hahahha) dat way Michy Batshuayi gets to replace Aubameyang at Dortmund. https:// twitter.com/Football_Layer /status/958669897860550656 …;;;;9,58803E+17;https://twitter.com/DVTCHNORRIS/status/958802864876466178
ChelseaFC_RR;31/01/2018 18:43;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. rightrelevance.com/search/article s/hero?article=7b24891d1a74a52ffa130481529a2aabf553fcdb&query=chelsea%20fc&taccount=chelseafc_rr … pic.twitter.com/JnjUTfSH0i;;;;9,58803E+17;https://twitter.com/ChelseaFC_RR/status/958802864461185024
