username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
yodovoo;19/01/2018 20:34;0;0;http:// yodovo.com/tMS The History Of The Baby Name Chicago - #JurgenLocadia;;;#JurgenLocadia;9,54482E+17;https://twitter.com/yodovoo/status/954482276049485826
FootballCNN;19/01/2018 20:33;0;0;BREAKING: Albion have completed the club-record signing of striker Jurgen Locadia from Dutch Eredivisie side @PSV , on undisclosed terms. http:// dlvr.it/QBy73W #soccer #football #soccer;;@PSV;#soccer #football #soccer;9,54482E+17;https://twitter.com/FootballCNN/status/954481989557473280
Adamvirgs19;19/01/2018 20:32;6;54;Jurgen Locadia in for Brighton as their new striker which people have been calling for but now its down to players to create chances for him as brighton are 2nd from bottom in created chances. Fingers crossed CH can play 2 up top with him and Murray in certain games.;;;;9,54482E+17;https://twitter.com/Adamvirgs19/status/954481601861292034
NeloMarial;19/01/2018 20:30;0;0;Great signing #JurgenLocadia well done Brighton;;;#JurgenLocadia;9,54481E+17;https://twitter.com/NeloMarial/status/954481251666317314
hairydel;19/01/2018 20:29;0;1;Brighton have broken their transfer record to sign striker Jurgen Locadia from Dutch club PSV Eindhoven http://www. bbc.co.uk/sport/football /42755312 â€¦;;;;9,54481E+17;https://twitter.com/hairydel/status/954480967724490752
StableFloor;19/01/2018 20:23;0;0;Jurgen Locadia = Gonadal Juicer. â€œHe issued a come-and-get-me pleaâ€;;;;9,5448E+17;https://twitter.com/StableFloor/status/954479511504084992
hannie_posh;19/01/2018 20:23;0;0;Brighton sign Jurgen Locadia from PSV for club record fee https:// goo.gl/fb/1szrYG;;;;9,54479E+17;https://twitter.com/hannie_posh/status/954479336043761665
JJonny72;19/01/2018 20:21;0;0;Brighton sign Jurgen Locadia from PSV for club record fee;;;;9,54479E+17;https://twitter.com/JJonny72/status/954479007004839942
kelvinalex24;19/01/2018 20:21;0;0;Brighton sign Jurgen Locadia from PSV for club record fee Brighton break their transfer record to sign striker Jurgen Locadia from Dutch club PSV Eindhoven. from BBC Sport - Football http:// ift.tt/2FZs3tO via IFTTT pic.twitter.com/F6lFYEJ8Dw;;;;9,54479E+17;https://twitter.com/kelvinalex24/status/954478982837260290
angellyrics7;19/01/2018 20:21;0;0;http:// goo.gl/1VnQDM West Lac-MÃ©gantic #FridayFeeling Dustin Brown NOT GUILTY Mgr Maurice Couture Toronto FC Chicago West #totp #paradisegardens #GardenAFilm #CBBRachel Jurgen Locadia #DERvBRC Jerome Tanya John Higgins Chicago West #MarchforLife #NationalPopcornDay #Schumer;;;#FridayFeeling #totp #paradisegardens #GardenAFilm #CBBRachel #DERvBRC #MarchforLife #NationalPopcornDay #Schumer;9,54479E+17;https://twitter.com/angellyrics7/status/954478881028927488
pointerlu;19/01/2018 20:19;0;0;Brighton break their transfer record to sign striker Jurgen Locadia from Dutch club PSV Eindhoven for a reported fee of about Â£14m.;;;;9,54478E+17;https://twitter.com/pointerlu/status/954478366698168323
LewisGallagher3;19/01/2018 20:19;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy44V;;;;9,54478E+17;https://twitter.com/LewisGallagher3/status/954478346036944897
CoreySimpson5;19/01/2018 20:19;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy43T;;;;9,54478E+17;https://twitter.com/CoreySimpson5/status/954478339359571968
trendswap;19/01/2018 20:18;0;0;No deal reached as Schumer and Jurgen Locadia meet to avert a government shutdown What happens in aâ€¦;;;;9,54478E+17;https://twitter.com/trendswap/status/954478310939152385
Kabanrep;19/01/2018 20:18;0;0;Brighton sign Jurgen Locadia from PSV for club record fee: Brighton break their transferâ€¦ https:// goo.gl/fb/iecWrk;;;;9,54478E+17;https://twitter.com/Kabanrep/status/954478201383870467
BetFastBTC;19/01/2018 20:18;0;0;9 goals in 15 games this season, meet Brighton's new club record signing Jurgen Locadia . pic.twitter.com/chXOwE6ONH http:// btf.st/betonline pic.twitter.com/klrQGvLIGf;;;;9,54478E+17;https://twitter.com/BetFastBTC/status/954478108085698560
Rikoafriann;19/01/2018 20:18;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal http:// dlvr.it/QBy3jf;;;;9,54478E+17;https://twitter.com/Rikoafriann/status/954478103337709568
Safiurohman;19/01/2018 20:16;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy3TD;;;;9,54478E+17;https://twitter.com/Safiurohman/status/954477724109701120
aslup;19/01/2018 20:16;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy3T2 #News;;;#News;9,54478E+17;https://twitter.com/aslup/status/954477721811345408
KCSETV;19/01/2018 20:16;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy3RX pic.twitter.com/ikCNOcaAMa;;;;9,54478E+17;https://twitter.com/KCSETV/status/954477711686160384
BBCSport;19/01/2018 20:16;38;212;9 goals in 15 games this season, meet Brighton's new club record signing Jurgen Locadia . http:// bbc.in/2mSUHUB pic.twitter.com/D8spCGK1VK;;;;9,54478E+17;https://twitter.com/BBCSport/status/954477569109262336
PAdugout;19/01/2018 20:15;1;2;Jurgen Locadia has signed a deal until June 2022 after @OfficialBHAFC reportedly paid Â£14million - by @nickmashiter http://www. dailymail.co.uk/wires/pa/artic le-5290305/Brighton-sign-Jurgen-Locadia-club-record-fee.html â€¦;;@OfficialBHAFC @nickmashiter;;9,54477E+17;https://twitter.com/PAdugout/status/954477317543227392
360mediaX;19/01/2018 20:14;0;0;Brighton sign Jurgen Locadia from PSV for club record fee: Brighton break their transferâ€¦ https:// goo.gl/fb/vXyscJ;;;;9,54477E+17;https://twitter.com/360mediaX/status/954477081177489408
BenGJTaylor;19/01/2018 20:12;0;0;WE SIGNED A STRIKER!!!! #JurgenLocadia pic.twitter.com/CEIxtsXwqR;;;#JurgenLocadia;9,54477E+17;https://twitter.com/BenGJTaylor/status/954476710350741505
KoooraAe;19/01/2018 20:11;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal: 24-year-old forward Jurgen Locadia â€¦ https:// goo.gl/fb/RChVkQ;;;;9,54476E+17;https://twitter.com/KoooraAe/status/954476456402411520
roundclocksport;19/01/2018 20:10;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/Wk1sLyAVHF;;;;9,54476E+17;https://twitter.com/roundclocksport/status/954476307835998208
kayodebuky;19/01/2018 20:10;0;0;Brighton sign Jurgen Locadia from PSV for club record fee https:// goo.gl/fb/5PbL1p;;;;9,54476E+17;https://twitter.com/kayodebuky/status/954476082010390529
MajayiTVC;19/01/2018 20:07;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy1GQ pic.twitter.com/JAUCMSmevL;;;;9,54475E+17;https://twitter.com/MajayiTVC/status/954475447647068160
oss365;19/01/2018 20:07;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/81LEj9exTb;;;;9,54475E+17;https://twitter.com/oss365/status/954475363568103424
freebigbetssky;19/01/2018 20:07;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/g56XvEzR1O;;;;9,54475E+17;https://twitter.com/freebigbetssky/status/954475358690119680
freebigbetsbs;19/01/2018 20:07;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/NZguV6tJjs;;;;9,54475E+17;https://twitter.com/freebigbetsbs/status/954475352470048768
freebigbets;19/01/2018 20:07;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/zzV9Z9RMrf;;;;9,54475E+17;https://twitter.com/freebigbets/status/954475346690179072
infocountyblog;19/01/2018 20:07;1;0;Transfer: Brighton & Hove sign PSV striker Jurgen Locadia for club record Â£14m http:// dlvr.it/QBy11n pic.twitter.com/BFtnJM9oVu;;;;9,54475E+17;https://twitter.com/infocountyblog/status/954475346518159360
fbbpp;19/01/2018 20:07;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/4PNWHRxurI;;;;9,54475E+17;https://twitter.com/fbbpp/status/954475342584074241
fbbbetf;19/01/2018 20:07;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/vAbGlEaAXq;;;;9,54475E+17;https://twitter.com/fbbbetf/status/954475337689260037
fbb888;19/01/2018 20:07;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/9ZYFHIQhEr;;;;9,54475E+17;https://twitter.com/fbb888/status/954475332018622464
dbofbb;19/01/2018 20:07;0;1;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/ZMhh1l9S5M;;;;9,54475E+17;https://twitter.com/dbofbb/status/954475325727170566
allsportsfbb;19/01/2018 20:07;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/SwGypuERcY;;;;9,54475E+17;https://twitter.com/allsportsfbb/status/954475318328414208
sporttlad;19/01/2018 20:06;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/jQ6O7e4q90;;;;9,54475E+17;https://twitter.com/sporttlad/status/954475206663462912
footy90com;19/01/2018 20:06;0;0;Brighton sign Jurgen Locadia from PSV for club record fee #brighton #sign #jurgen http:// footy90.com/news/article/1 423335-Brighton-sign-Jurgen-Locadia-from-PSV-for-club-record-fee â€¦;;;#brighton #sign #jurgen;9,54475E+17;https://twitter.com/footy90com/status/954475202024439808
sportsupdatefbb;19/01/2018 20:06;0;1;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/XZts8tI1hg;;;;9,54475E+17;https://twitter.com/sportsupdatefbb/status/954475200720097287
sportslab7;19/01/2018 20:06;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/c8osQQoa5Y;;;;9,54475E+17;https://twitter.com/sportslab7/status/954475195758243840
sportsbetbf;19/01/2018 20:06;1;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/fNCyfkZrYS;;;;9,54475E+17;https://twitter.com/sportsbetbf/status/954475190947336192
sportingnewsww;19/01/2018 20:06;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/C9XfHD5Bth;;;;9,54475E+17;https://twitter.com/sportingnewsww/status/954475186983768064
footy90com;19/01/2018 20:06;0;0;Brighton news: Seagulls sign Dutch forward Jurgen Locadia in reported Â£14million deal #brighton #news #seagulls http:// footy90.com/news/article/1 423332-Brighton-news-Seagulls-sign-Dutch-forward-Jurgen-Locadia-in-reported-14million-deal â€¦;;;#brighton #news #seagulls;9,54475E+17;https://twitter.com/footy90com/status/954475182021926912
sntcor;19/01/2018 20:06;0;0;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/JhDUjdRlBk;;;;9,54475E+17;https://twitter.com/sntcor/status/954475181820477440
snb188;19/01/2018 20:06;0;1;Brighton sign Jurgen Locadia in club-record Â£14.1m deal : 24-year-old forward Jurgen .. http:// dld.bz/g7fhB pic.twitter.com/IZjL4uMhna;;;;9,54475E+17;https://twitter.com/snb188/status/954475177231962112
SimCityAT;19/01/2018 20:05;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy09m;;;;9,54475E+17;https://twitter.com/SimCityAT/status/954474832908795904
turiah6;19/01/2018 20:05;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy0FC;;;;9,54475E+17;https://twitter.com/turiah6/status/954474831998676992
tweets_lk;19/01/2018 20:05;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy07L pic.twitter.com/QLzy1K5fNo;;;;9,54475E+17;https://twitter.com/tweets_lk/status/954474830430052352
evaliakrispita;19/01/2018 20:05;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy086;;;;9,54475E+17;https://twitter.com/evaliakrispita/status/954474827988914176
latierra111;19/01/2018 20:05;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBy059 pic.twitter.com/y8tUVuDFOe;;;;9,54475E+17;https://twitter.com/latierra111/status/954474822817406976
SiliconAngel;19/01/2018 20:04;0;0;Brighton sign Jurgen Locadia from PSV for club record fee https:// goo.gl/fb/VzXozn;;;;9,54475E+17;https://twitter.com/SiliconAngel/status/954474637987078144
transfernews133;19/01/2018 20:04;0;3;Confirmed: Jurgen Locadia to Brighton confirmed https://www. brightonandhovealbion.com/news/2018/janu ary/albion-break-transfer-record-for-striker/ â€¦ #BHAFC #EPL;;;#BHAFC #EPL;9,54475E+17;https://twitter.com/transfernews133/status/954474570232328193
OllyBollysJolly;19/01/2018 20:02;0;0;BBC Sport - Brighton sign Jurgen Locadia from PSV for club record fee http://www. bbc.co.uk/sport/football /42755312 â€¦;;;;9,54474E+17;https://twitter.com/OllyBollysJolly/status/954474046753820677
SteveBailey67;19/01/2018 20:01;1;5;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening #bhafc https:// trib.al/OYaeKMs pic.twitter.com/mRbskzCSsp;;;#bhafc;9,54474E+17;https://twitter.com/SteveBailey67/status/954474026830843905
HITCdeadlineday;19/01/2018 20:01;0;1;Confirmed: Jurgen Locadia to Brighton confirmed https://www. brightonandhovealbion.com/news/2018/janu ary/albion-break-transfer-record-for-striker/ â€¦ #BHAFC #EPL;;;#BHAFC #EPL;9,54474E+17;https://twitter.com/HITCdeadlineday/status/954473816780083200
DanceMusicshare;19/01/2018 20:01;0;0;Brighton sign Jurgen Locadia from PSV for club record fee - BBC Sport http:// dlvr.it/QBxzQy;;;;9,54474E+17;https://twitter.com/DanceMusicshare/status/954473805249855488
PremStatsnet;19/01/2018 20:00;0;0;@PremStatsnet https:// goo.gl/Rga4fy #apP Brighton sign Jurgen Locadia in club-record Â£14.1m deal http:// ow.ly/kYcJ50gbw3T;;@PremStatsnet;#apP;9,54474E+17;https://twitter.com/PremStatsnet/status/954473669690056706
433_is;19/01/2018 20:00;0;0;Jurgen Locadia til Brighton http:// dlvr.it/QBxysH #fotbolti;;;#fotbolti;9,54474E+17;https://twitter.com/433_is/status/954473563553071104
Trends5UK;19/01/2018 20:00;0;0;Top 5: 1: Chicago West 2: #totp 3: #GardenAFilm 4: #paradisegardens +7 5: Jurgen Locadia -1;;;#totp #GardenAFilm #paradisegardens;9,54474E+17;https://twitter.com/Trends5UK/status/954473557479718912
harri_bhafc;19/01/2018 19:59;0;0;When @OfficialBHAFC announced the Jurgen Locadia deal. #BHAFC pic.twitter.com/T62jsieo3c;;@OfficialBHAFC;#BHAFC;9,54473E+17;https://twitter.com/harri_bhafc/status/954473435849207809
MickWreckless;19/01/2018 19:58;0;1;BREAKING: OfficialBHAFC sign striker Jurgen Locadia for a club-record fee of Â£14.1m from PSV. #SSN pic.twitter.com/v58KOg0wvI;;;#SSN;9,54473E+17;https://twitter.com/MickWreckless/status/954473064946741248
KenMajor83;19/01/2018 19:56;0;0;Delighted with the signing of Jurgen Locadia , must confess id not heard of him before. Can't wait to see him in action!;;;;9,54473E+17;https://twitter.com/KenMajor83/status/954472747488423936
GoalAustralia;19/01/2018 19:55;0;0;Brighton have completed the signing of PSV striker Jurgen Locadia for a club-record fee #BHAFC The goalscorer to keep them up? http://www. goal.com/en/news/bha-br ighton-hove-albion-jurgen-locadia-psv/i1u3u5rm85ep11ywf74afi630 â€¦;;;#BHAFC;9,54472E+17;https://twitter.com/GoalAustralia/status/954472401135337472
GoalUK;19/01/2018 19:55;11;20;Brighton have completed the signing of PSV striker Jurgen Locadia for a club-record fee #BHAFC The goalscorer to keep them up? http://www. goal.com/en/news/bha-br ighton-hove-albion-jurgen-locadia-psv/i1u3u5rm85ep11ywf74afi630 â€¦;;;#BHAFC;9,54472E+17;https://twitter.com/GoalUK/status/954472359557324800
GoalUSA;19/01/2018 19:55;0;2;Brighton have completed the signing of PSV striker Jurgen Locadia for a club-record fee #BHAFC The goalscorer to keep them up? http://www. goal.com/en/news/bha-br ighton-hove-albion-jurgen-locadia-psv/i1u3u5rm85ep11ywf74afi630 â€¦;;;#BHAFC;9,54472E+17;https://twitter.com/GoalUSA/status/954472359515381760
goal;19/01/2018 19:55;17;83;Brighton have completed the signing of PSV striker Jurgen Locadia for a club-record fee #BHAFC The goalscorer to keep them up? http://www. goal.com/en/news/bha-br ighton-hove-albion-jurgen-locadia-psv/i1u3u5rm85ep11ywf74afi630 â€¦;;;#BHAFC;9,54472E+17;https://twitter.com/goal/status/954472359477567489
Wana____;19/01/2018 19:55;1;0;Brighton announce club-record signing Jurgen Locadia from PSV: https://www. concaholic.com/sports/brighto n-announce-club-record-signing-jurgen-locadia-psv/ â€¦ pic.twitter.com/J8xxDDptb9;;;;9,54472E+17;https://twitter.com/Wana____/status/954472304800600064
Concaholic;19/01/2018 19:54;0;0;Brighton announce club-record signing Jurgen Locadia from PSV: https://www. concaholic.com/sports/brighto n-announce-club-record-signing-jurgen-locadia-psv/ â€¦ pic.twitter.com/deIZrc1u46;;;;9,54472E+17;https://twitter.com/Concaholic/status/954472277793525760
firstpressNg;19/01/2018 19:54;0;0;Premier League transfer news: Brighton break transfer record for Â£16m Jurgen Locadia https://www. firstpress.com.ng/2018/01/premie r-league-transfer-news-brighton-break-transfer-record-for-16m-jurgen-locadia/ â€¦;;;;9,54472E+17;https://twitter.com/firstpressNg/status/954472208591704064
davemasters;19/01/2018 19:54;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http://www. bbc.co.uk/sport/football /42755312?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/i2v8dThqgI;;;;9,54472E+17;https://twitter.com/davemasters/status/954472050923466752
LucasBlackburn2;19/01/2018 19:53;0;0;Brighton sign Jurgen Locadia from PSV for club record fee http:// dlvr.it/QBxxP4;;;;9,54472E+17;https://twitter.com/LucasBlackburn2/status/954471815316873216
The_SportMag;19/01/2018 19:52;0;0;Brighton sign Jurgen Locadia from PSV for club record fee https:// thesportmag.com/brighton-sign- jurgen-locadia-psv-club-record-fee/ â€¦ pic.twitter.com/z9ygytDGYb;;;;9,54472E+17;https://twitter.com/The_SportMag/status/954471715568017409
Worthing_Sport;19/01/2018 19:52;0;0;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening https:// trib.al/5IGdCDq pic.twitter.com/aEuwlO2nRD;;;;9,54472E+17;https://twitter.com/Worthing_Sport/status/954471643434377217
sussex_express;19/01/2018 19:52;1;0;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening https:// trib.al/oq9wJhi pic.twitter.com/oUX9O7ReYc;;;;9,54472E+17;https://twitter.com/sussex_express/status/954471641588879361
Worthing_Herald;19/01/2018 19:52;0;1;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening https:// trib.al/agBqbyT pic.twitter.com/TrpI62ulvB;;;;9,54472E+17;https://twitter.com/Worthing_Herald/status/954471639961554944
SportSussex;19/01/2018 19:52;1;0;New signing Jurgen Locadia says he just loves scoring goals after becoming Brighton's club record signing this evening https:// trib.al/HSx2Qfk pic.twitter.com/se32vNNrY4;;;;9,54472E+17;https://twitter.com/SportSussex/status/954471639722446848
