username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SidelineScouted;31/01/2018 21:44;3;6;Chelsea midfielder Kasey Palmer (21) has joined Derby County on loan until the end of the season. Perfect league for the midfielder to showcase his talent like last season at Huddersfield. Hasn’t had the chance on loan this season while in the premier league. pic.twitter.com/cWmArAqvSd;;;;9,58848E+17;https://twitter.com/SidelineScouted/status/958848492130258946
FBL72;31/01/2018 21:43;1;4;NEWS: #Chelsea attacking midfielder Kasey Palmer has joined Derby County for the rest of the season: http:// the72.co.uk/97864/champion ship-promotion-hopefuls-loan-talented-chelsea-attacker/ … #dcfc #dcfcfans #CFC #CHE #PL #EFL #DeadlineDay;;;#Chelsea #dcfc #dcfcfans #CFC #CHE #PL #EFL #DeadlineDay;9,58848E+17;https://twitter.com/FBL72/status/958848252132188160
DavidFo63132108;31/01/2018 21:42;0;0;Kasey Palmer a panic transfer you reckon? Heard grosicki is pissed off as he was on his way to derby whilst on phone to hull demanding a move;;;;9,58848E+17;https://twitter.com/DavidFo63132108/status/958848047819247616
SocNBirmingham;31/01/2018 21:41;0;0;Birmingham City transfer news: Chelsea's Kasey Palmer makes Championship move http:// dld.bz/g9wPm;;;;9,58848E+17;https://twitter.com/SocNBirmingham/status/958847714439172097
emo23673;31/01/2018 21:40;0;0;We’ve signed Kasey Palmer from Chelsea;;;;9,58848E+17;https://twitter.com/emo23673/status/958847521694109696
harrypdean;31/01/2018 21:37;0;0;Kasey Palmer a brilliant signing... but feel like we needed more options. Little bit underwhelmed.;;;;9,58847E+17;https://twitter.com/harrypdean/status/958846689976225793
leachjakee;31/01/2018 21:36;0;1;I'm happy with Kasey Palmer but it's not enough. #dcfc;;;#dcfc;9,58846E+17;https://twitter.com/leachjakee/status/958846497394700289
KATPOOH;31/01/2018 21:35;0;0;I know nothing of this Kasey Palmer fellow but I'm intrigued to find out more. #DCFC #TransferDeadlineDay pic.twitter.com/ynJDptyeZ0;;;#DCFC #TransferDeadlineDay;9,58846E+17;https://twitter.com/KATPOOH/status/958846271564976128
TheFLZone;31/01/2018 21:34;3;25;Derby County have signed Chelsea midfielder Kasey Palmer on loan. #dcfc pic.twitter.com/Vyi44IkAJL;;;#dcfc;9,58846E+17;https://twitter.com/TheFLZone/status/958845932531081228
SNicholsonDT;31/01/2018 21:32;0;11;Here's the Kasey Palmer story #dcfc http://www. derbytelegraph.co.uk/sport/football /transfer-news/kasey-palmer-derby-county-transfer-1148429 …;;;#dcfc;9,58845E+17;https://twitter.com/SNicholsonDT/status/958845477499392000
Berrrrrrrrry;31/01/2018 21:32;0;1;Also hope Kasey Palmer picks up himself up and smashes the championship;;;;9,58845E+17;https://twitter.com/Berrrrrrrrry/status/958845393630060544
derbyteldcfc;31/01/2018 21:31;0;2;Full story: Kasey Palmer joins #dcfc on loan. #dcfcfans http:// bit.ly/2GCeYH8;;;#dcfc #dcfcfans;9,58845E+17;https://twitter.com/derbyteldcfc/status/958845136481464320
benterry_;31/01/2018 21:30;4;9;Kasey Palmer is almost an anagram of playmaker. Gary Rowett is a genius #dcfc;;;#dcfc;9,58845E+17;https://twitter.com/benterry_/status/958844851281432576
juliek1712;31/01/2018 21:29;1;30;I would like to apologise to Kasey Palmer in Iowa who is now going to get hundreds of new followers by mistake who will expect her to bully midfields!;;;;9,58845E+17;https://twitter.com/juliek1712/status/958844696515801090
DominicLomas96;31/01/2018 21:28;0;0;Chelsea fans #cfc and #htafc what we saying about Kasey Palmer ?;;;#cfc #htafc;9,58845E+17;https://twitter.com/DominicLomas96/status/958844559705899013
footyscoutouts;31/01/2018 21:28;0;0;#football #transferupdate 23:20 Kasey Palmer goes to #Derby County on loan;;;#football #transferupdate #Derby;9,58845E+17;https://twitter.com/footyscoutouts/status/958844551812272130
FSsources;31/01/2018 21:28;1;3;Derby County have signed Kasey Palmer on loan for the rest of the season. #dcfc pic.twitter.com/0OgQ4Q4mPe;;;#dcfc;9,58844E+17;https://twitter.com/FSsources/status/958844344940810242
harveylanee;31/01/2018 21:27;0;0;what a signing Kasey Palmer is;;;;9,58844E+17;https://twitter.com/harveylanee/status/958844247196782592
transfercenlive;31/01/2018 21:26;5;16;DONE DEAL: Derby County have signed Kasey Palmer from Chelsea on loan until the end of the season. (Source: @dcfcofficial ) #DCFC #CFC pic.twitter.com/8OBBA2Mxez;;@dcfcofficial;#DCFC #CFC;9,58844E+17;https://twitter.com/transfercenlive/status/958844006083031042
BurndenWay;31/01/2018 21:25;0;1;DONE DEAL: Derby County have signed Kasey Palmer on loan from Chelsea. #DCFC #CFC #DeadlineDay;;;#DCFC #CFC #DeadlineDay;9,58844E+17;https://twitter.com/BurndenWay/status/958843685839540225
Ben_Hanson97;31/01/2018 21:25;0;0;Who the fuck is Kasey Palmer ? feels like a pointless signing #dcfc;;;#dcfc;9,58844E+17;https://twitter.com/Ben_Hanson97/status/958843673114042369
LeicsRam;31/01/2018 21:24;0;9;Feeling like I am the only person who had never heard of Kasey Palmer until 9pm. Let's see what he's about then. #dcfc #dcfcfans;;;#dcfc #dcfcfans;9,58844E+17;https://twitter.com/LeicsRam/status/958843532726464513
SimonPeach;31/01/2018 21:24;0;1;#CFC 's Kasey Palmer - who started the campaign with Huddersfield - will end it on loan at #DCFC . The Rams' second signing this transfer window, having also brought in Cameron Jerome pic.twitter.com/P1MB315jHD;;;#CFC #DCFC;9,58844E+17;https://twitter.com/SimonPeach/status/958843531757608960
DCFCNEWS2;31/01/2018 21:23;0;2;Kasey Palmer has Joined #DCFC from Chelsea on a loan for the rest of the season.;;;#DCFC;9,58843E+17;https://twitter.com/DCFCNEWS2/status/958843273640071168
antrose034;31/01/2018 21:23;0;0;a quick you tube search for kasey Palmer then I'm off kip;;;;9,58843E+17;https://twitter.com/antrose034/status/958843224411594752
SNicholsonDT;31/01/2018 21:23;1;19;Done deal ... Kasey Palmer #dcfc http://www. derbytelegraph.co.uk/sport/football /transfer-news/derby-county-deadline-day-live-1142532 …;;;#dcfc;9,58843E+17;https://twitter.com/SNicholsonDT/status/958843218724118528
herecomestroy;31/01/2018 21:23;0;0;Kasey Palmer to Derby is a great move for him. Get them up & stay there next season.;;;;9,58843E+17;https://twitter.com/herecomestroy/status/958843188189556738
Chrisdcfc_;31/01/2018 21:23;0;1;Kasey Palmer is a top signing by the way;;;;9,58843E+17;https://twitter.com/Chrisdcfc_/status/958843115045117958
jonnobaker316;31/01/2018 21:22;0;0;@daylestancliffe Kasey Palmer ...Will he get us promoted?;;@daylestancliffe;;9,58843E+17;https://twitter.com/jonnobaker316/status/958842934438367234
derbyteldcfc;31/01/2018 21:22;2;0;DONE DEAL Derby County sign Kasey Palmer #dcfc #dcfcfans http:// bit.ly/2nuu1Kg;;;#dcfc #dcfcfans;9,58843E+17;https://twitter.com/derbyteldcfc/status/958842884140257280
Daily1Football;31/01/2018 21:21;0;0;DEAL DONE Derby County have signed midfielder Kasey Palmer on loan until the end of the season from Chelsea. #DCFC pic.twitter.com/ZuwmdWhNhj;;;#DCFC;9,58843E+17;https://twitter.com/Daily1Football/status/958842776619188229
FL72Transfers__;31/01/2018 21:21;2;9;Derby County have signed Kasey Palmer on loan for the rest of the season. #dcfc #dcfcfans #cfc pic.twitter.com/HqA16EeVtY;;;#dcfc #dcfcfans #cfc;9,58843E+17;https://twitter.com/FL72Transfers__/status/958842748341313536
Agrbez;31/01/2018 21:21;0;0;#cfc fans, Kasey Palmer ? Talk to me.;;;#cfc;9,58843E+17;https://twitter.com/Agrbez/status/958842697955016707
SimplyGwion;31/01/2018 21:21;0;0;They just announced Kasey Palmer;;;;9,58843E+17;https://twitter.com/SimplyGwion/status/958842682104827904
OwenBradley;31/01/2018 21:21;13;95;Kasey Palmer joins Derby County on loan from Chelsea until the end of the season #dcfcfans https:// twitter.com/dcfcofficial/s tatus/958842388822347776 …;;;#dcfcfans;9,58843E+17;https://twitter.com/OwenBradley/status/958842677755248640
AlexGalinski95;31/01/2018 21:21;1;3;She must of heard about Kasey Palmer signing before we did #dcfc https:// twitter.com/ddlovato/statu s/958185631426867200 …;;;#dcfc;9,58843E+17;https://twitter.com/AlexGalinski95/status/958842669840699393
DCFC_Kyle;31/01/2018 21:20;0;1;KASEY PALMER TOUCH ME DAD;;;;9,58842E+17;https://twitter.com/DCFC_Kyle/status/958842465519366144
Chelsea_HQ;31/01/2018 21:20;13;70;Kasey Palmer has tonight joined Derby County on loan until the end of the season. https://www. chelseafc.com/news/latest-ne ws/2018/01/palmer-loaned-to-derby.html …;;;;9,58842E+17;https://twitter.com/Chelsea_HQ/status/958842413144997890
tocfcws;31/01/2018 21:20;3;7;★Palmer loaned to Derby:- Kasey Palmer has joined Derby County on loan until the end of the season...... https://www. chelseafc.com/news/latest-ne ws/2018/01/palmer-loaned-to-derby.html …;;;;9,58842E+17;https://twitter.com/tocfcws/status/958842333893623808
StefanBroome;31/01/2018 21:19;0;1;Not really seen much of Kasey Palmer , all I know his beat position is central NOT out wide!!!;;;;9,58842E+17;https://twitter.com/StefanBroome/status/958842096986796032
MrRobbieJones;31/01/2018 21:18;0;0;Kasey Palmer ... Strong Athletic Skilful Goalscorer Central midfielder #dcfc #dcfcfans https:// youtu.be/PyDktlA5Fp4;;;#dcfc #dcfcfans;9,58842E+17;https://twitter.com/MrRobbieJones/status/958841988337553408
Lawrencepenman;31/01/2018 21:17;1;2;Kasey Palmer is a ram, is a ram, is a ram. Kasey Palmer is a ram, He hates forest #dcfc;;;#dcfc;9,58842E+17;https://twitter.com/Lawrencepenman/status/958841697085030401
StuartDerbyManc;31/01/2018 21:17;0;0;@JMartin3694 @boulet_6 now then lads... kasey palmer any good?!;;@JMartin3694 @boulet_6;;9,58842E+17;https://twitter.com/StuartDerbyManc/status/958841675018919938
crimson_crowbar;31/01/2018 21:16;0;2;Ok, I'll hold my hands up on this one. Kasey Palmer ...from the tweets I'm seeing, I'm assuming decent signing but I have to admit I don't know much about him. Where's a YouTube vid?;;;;9,58842E+17;https://twitter.com/crimson_crowbar/status/958841538137743360
simmo811;31/01/2018 21:16;1;0;@htafcdotcom @ChelseaFC what is Kasey Palmer like #htfc #cfc #ChelseaFC;;@htafcdotcom @ChelseaFC;#htfc #cfc #ChelseaFC;9,58842E+17;https://twitter.com/simmo811/status/958841520442003456
mjc916ss;31/01/2018 21:16;0;1;Kasey Palmer ’s direct competition... welcome to the starting 11 #dcfc;;;#dcfc;9,58842E+17;https://twitter.com/mjc916ss/status/958841507267702785
BradfordTerrier;31/01/2018 21:16;0;0;Kasey Palmer to Derby.;;;;9,58841E+17;https://twitter.com/BradfordTerrier/status/958841478238830592
Bennnjaminge;31/01/2018 21:16;1;0;What’s a ‘ Kasey Palmer ’? #DCFC;;;#DCFC;9,58841E+17;https://twitter.com/Bennnjaminge/status/958841421259313152
peterlee7395;31/01/2018 21:16;0;1;Kasey Palmer from Chelsea. Midfield the area we really need cover so good move.;;;;9,58841E+17;https://twitter.com/peterlee7395/status/958841383774818304
tjTHEBESTwick;31/01/2018 21:15;0;0;Who isn't having a laugh, kasey Palmer has signed.;;;;9,58841E+17;https://twitter.com/tjTHEBESTwick/status/958841312916189184
Nogbad50;31/01/2018 21:15;0;0;Kasey Palmer then!!;;;;9,58841E+17;https://twitter.com/Nogbad50/status/958841135149051904
LHaighy26;31/01/2018 21:14;0;0;Kasey Palmer at derby, if he stays fit he will be class for them;;;;9,58841E+17;https://twitter.com/LHaighy26/status/958840897579470848
GraemeBailey;31/01/2018 21:13;22;62;Derby have beaten Midlands rivals Birmingham to land Kasey Palmer from Chelsea on-loan.;;;;9,58841E+17;https://twitter.com/GraemeBailey/status/958840801701892096
ShaneMalpass;31/01/2018 21:13;0;14;Kasey Palmer has signed! #DCFC;;;#DCFC;9,58841E+17;https://twitter.com/ShaneMalpass/status/958840772194947073
GrantSutcliffe;31/01/2018 21:13;0;1;Derby signed Kasey Palmer At least we have a signing;;;;9,58841E+17;https://twitter.com/GrantSutcliffe/status/958840698119380992
chelseayouth;31/01/2018 21:13;20;72;Kasey Palmer is joining Derby County on loan for the rest of the season. #CFC #LoanArmy;;;#CFC #LoanArmy;9,58841E+17;https://twitter.com/chelseayouth/status/958840670772432896
ExaminerHTAFC;31/01/2018 21:13;0;13;Kasey Palmer has joined Derby County on loan. #htafc https:// twitter.com/JPercyTelegrap h/status/958840457987051521 …;;;#htafc;9,58841E+17;https://twitter.com/ExaminerHTAFC/status/958840590740918272
JPercyTelegraph;31/01/2018 21:12;266;383;Derby have signed Chelsea's attacking midfielder Kasey Palmer on loan to end of season. Shrewd signing for the run-in.. #dcfc #cfc;;;#dcfc #cfc;9,5884E+17;https://twitter.com/JPercyTelegraph/status/958840457987051521
bravoooo118;31/01/2018 20:49;0;1;Kasey Palmer accounnce it.. #dcfc #dcfcfans #dcfc;;;#dcfc #dcfcfans #dcfc;9,58835E+17;https://twitter.com/bravoooo118/status/958834674230587392
ChelseaReddit;31/01/2018 20:46;0;0;Derby want Kasey Palmer on loan. http:// ift.tt/2GAK5CE http:// ift.tt/1k2ztjD;;;;9,58834E+17;https://twitter.com/ChelseaReddit/status/958833877145063424
lavenderben;31/01/2018 20:38;0;3;Really hope they’re finalising that Kasey Palmer GIF #dcfc #dcfcfans;;;#dcfc #dcfcfans;9,58832E+17;https://twitter.com/lavenderben/status/958831976437469185
RamsPolls;31/01/2018 20:38;5;31;I’m looking at it like this... Jason Steele is 100%... Kasey Palmer is 70% likely... Kamil Grosicki is 30% likely... #dcfc #dcfcfans;;;#dcfc #dcfcfans;9,58832E+17;https://twitter.com/RamsPolls/status/958831833147469825
derbycountytalk;31/01/2018 20:35;5;33;Kamil Grosicki & Kasey Palmer would be nice.. https:// twitter.com/sncerelybae/st atus/950615481312071680 …;;;;9,58831E+17;https://twitter.com/derbycountytalk/status/958831092601114624
ElliottG1810;31/01/2018 20:27;0;0;@reluctantnicko where is kasey palmer ending up?;;@reluctantnicko;;9,58829E+17;https://twitter.com/ElliottG1810/status/958829058875326464
Keggi;31/01/2018 20:27;0;1;Not on his pasty white body. Your looking at Kasey Palmer loan from Chelsea. Class player we had him last season and half this. Proper dodgy hamstrings though;;;;9,58829E+17;https://twitter.com/Keggi/status/958829005037359104
manchesterram;31/01/2018 20:19;1;2;How nice of you to ask. Well I’d like, Kasey Palmer , James McClean and Sessignon all to sign in the next 39 minutes if you can please Hun #dcfc #dcfcfans https:// twitter.com/sncerelybae/st atus/950615481312071680 …;;;#dcfc #dcfcfans;9,58827E+17;https://twitter.com/manchesterram/status/958826989045075968
DavidFo63132108;31/01/2018 20:09;0;0;Bid rejected he’s staying at Hull now apparently , Kasey Palmer chose Birmingham over us;;;;9,58825E+17;https://twitter.com/DavidFo63132108/status/958824555115614208
pantz88;31/01/2018 20:08;0;1;Is Kasey Palmer and kamil grosciki standing in front of u??;;;;9,58824E+17;https://twitter.com/pantz88/status/958824285203783681
baileywardle14;31/01/2018 19:37;0;3;Kasey Palmer and Grosicki ? Likelihood for both or just one ? #dcfc;;;#dcfc;9,58817E+17;https://twitter.com/baileywardle14/status/958816648244486150
dermotbcfc;31/01/2018 19:36;6;10;OFFICIAL: We are delighted to announce the loan signing of England U21 star Kasey Palmer until the end of the season #WelcomeKasey pic.twitter.com/EiicZnu77C;;;#WelcomeKasey;9,58816E+17;https://twitter.com/dermotbcfc/status/958816258862014464
AmbroseBarnaby;31/01/2018 19:32;0;1;Exactly mate, according to Percy we are after Kasey Palmer from Chelsea.;;;;9,58815E+17;https://twitter.com/AmbroseBarnaby/status/958815202069438470
TomPlatts98;31/01/2018 19:31;0;0;Derby are after Kasey Palmer , think grosicki is staying for now!;;;;9,58815E+17;https://twitter.com/TomPlatts98/status/958814963275059200
Jdwhisky99;31/01/2018 19:30;0;2;By Oliver Burke I meant Kasey Palmer .;;;;9,58815E+17;https://twitter.com/Jdwhisky99/status/958814825995493377
HullTransfers;31/01/2018 19:29;1;15;Derby are now after Chelsea’s Kasey Palmer , could put this one to bed. #hcafc;;;#hcafc;9,58815E+17;https://twitter.com/HullTransfers/status/958814575465549828
taylorhxlmes;31/01/2018 19:29;0;0;Kasey Palmer has legs. The deal I mean idk whether he himself has legs, I’d assume so though;;;;9,58815E+17;https://twitter.com/taylorhxlmes/status/958814538597568513
papaklump;31/01/2018 19:29;0;0;Very good player mate,hope that's true over kasey palmer to be fair;;;;9,58815E+17;https://twitter.com/papaklump/status/958814524328546309
JPercyTelegraph;31/01/2018 19:28;85;131;Derby now trying to sign Chelsea winger Kasey Palmer on loan.. #dcfc #cfc;;;#dcfc #cfc;9,58814E+17;https://twitter.com/JPercyTelegraph/status/958814350126583808
JackPar04203737;31/01/2018 19:27;0;0;Please say we are signing Jason Steele and kasey Palmer on loan;;;;9,58814E+17;https://twitter.com/JackPar04203737/status/958814110514384899
ReadPremLeague;31/01/2018 19:10;0;0;Derby set to make late move for Kasey Palmer #CFC | https:// goo.gl/2tM2Pt pic.twitter.com/ap0dmIuboW;;;#CFC;9,5881E+17;https://twitter.com/ReadPremLeague/status/958809728766894082
topklobber;31/01/2018 19:02;0;14;4 full I phone recharges for Kasey Palmer ... not bloody happy;;;;9,58808E+17;https://twitter.com/topklobber/status/958807695200522240
wandrews_;31/01/2018 18:56;0;1;@reluctantnicko Anything in Kasey Palmer to Derby?;;@reluctantnicko;;9,58806E+17;https://twitter.com/wandrews_/status/958806118356144128
ShaneMalpass;31/01/2018 18:50;0;15;Don’t know much about him, but, Vydra does get subbed off often, and if Kasey Palmer is a similar positioned player, then that’s our other option. #DCFC;;;#DCFC;9,58805E+17;https://twitter.com/ShaneMalpass/status/958804729693442048
Lucahames19;31/01/2018 18:47;0;0;@SNicholsonDT latest news on Kasey Palmer ? Is there any close deals;;@SNicholsonDT;;9,58804E+17;https://twitter.com/Lucahames19/status/958803936797970433
FL72Transfers__;31/01/2018 18:44;8;18;Derby County have over taken Birmingham City to sign Kasey Palmer on loan from Chelsea tonight. The rams looks set to land him before the deadline. #dcfc #dcfcfans #bcfc #kro #cfc pic.twitter.com/ufXXq5MbB2;;;#dcfc #dcfcfans #bcfc #kro #cfc;9,58803E+17;https://twitter.com/FL72Transfers__/status/958803213796433922
Bayas_23;31/01/2018 18:37;0;0;Lookman was but gone Leipzig. McClean was but they wanted £15mil. Kasey Palmer latest to be linked;;;;9,58801E+17;https://twitter.com/Bayas_23/status/958801322500911106
Kyleguest;31/01/2018 18:28;0;2;@reluctantnicko will lee camp going to Sunderland trigger steele’s move to derby? Anything on Kasey Palmer ?;;@reluctantnicko;;9,58799E+17;https://twitter.com/Kyleguest/status/958799132348600320
ShaneMalpass;31/01/2018 17:58;0;0;Seen we are linked to Kasey Palmer ? A midfielder would help. Don’t know much about him. Still desperate for that winger.;;;;9,58792E+17;https://twitter.com/ShaneMalpass/status/958791736670785541
theteam4me;31/01/2018 17:57;0;0;Wouldn’t mind Kasey Palmer but still not an out and out winger.;;;;9,58791E+17;https://twitter.com/theteam4me/status/958791270398398464
danlatymer1884;31/01/2018 17:54;0;7;#dcfc #dcfcfans KASEY PALMER | Goals, Skills, Assists | 2016/2017 | Huddersfield Town https:// youtu.be/PyDktlA5Fp4 via @YouTube;;@YouTube;#dcfc #dcfcfans;9,58791E+17;https://twitter.com/danlatymer1884/status/958790672131207168
danlatymer1884;31/01/2018 17:51;1;14;Kasey Palmer would be a very good signing. Young, quick and quality.;;;;9,5879E+17;https://twitter.com/danlatymer1884/status/958789975805394949
GeorgeStead01;31/01/2018 17:47;0;1;Kasey Palmer and a winger please.;;;;9,58789E+17;https://twitter.com/GeorgeStead01/status/958788909823119366
dcfc_4_life;31/01/2018 17:45;0;0;Who cares we are getting kasey palmer;;;;9,58788E+17;https://twitter.com/dcfc_4_life/status/958788395379159041
MinimumMartin;31/01/2018 17:45;1;3;Finally a decent player link. Would take Kasey Palmer all day long;;;;9,58788E+17;https://twitter.com/MinimumMartin/status/958788310821982208
_omeara_r;31/01/2018 17:44;0;28;Kasey Palmer would do, just about.. Would still like a proper winger though;;;;9,58788E+17;https://twitter.com/_omeara_r/status/958788124661960704
TransferChanger;31/01/2018 17:44;8;36;Derby County are planning a late move for Chelsea midfielder Kasey Palmer . (Source: @SportsPeteO );;@SportsPeteO;;9,58788E+17;https://twitter.com/TransferChanger/status/958787982219186177
Kyleguest;31/01/2018 17:42;0;2;Kasey Palmer ? Yes please #dcfc;;;#dcfc;9,58788E+17;https://twitter.com/Kyleguest/status/958787673719754759
chelseayouth;31/01/2018 17:42;4;15;"A couple of #CFC #LoanArmy loose ends to still be tied up; Kasey Palmer could get a move before the deadline, Charlie Colkett is less likely due to injury, Matej Delač and Wallace Oliveira will have options in windows still open for some time yet.";;;#CFC #LoanArmy;9,58788E+17;https://twitter.com/chelseayouth/status/958787511077175296
taylorhxlmes;31/01/2018 17:41;0;2;Kasey Palmer ... yes please;;;;9,58787E+17;https://twitter.com/taylorhxlmes/status/958787460942696448
SportsPeteO;31/01/2018 17:41;27;32;Derby eye late move for Chelsea midfielder Kasey Palmer on loan. #dcfc #CFC http://www. hitc.com/en-gb/2018/01/ 31/por-derby-eye-late-swoop-for-chelseas-palmer/ …;;;#dcfc #CFC;9,58787E+17;https://twitter.com/SportsPeteO/status/958787370903588864
BCFC_TT;31/01/2018 15:48;0;0;Kasey Palmer : the on - off, on-off loan deal #KRO http://www. birmingham.vitalfootball.co.uk/article.asp?a= 519706 …;;;#KRO;9,58759E+17;https://twitter.com/BCFC_TT/status/958758902505631745
_Dansson;31/01/2018 14:51;0;0;Didn’t know Kasey Palmer went to Birmingham, that’s a shame;;;;9,58745E+17;https://twitter.com/_Dansson/status/958744627208736769
jxckBCFC_;31/01/2018 14:12;0;0;@BCFC Kasey Palmer , Sam Field, McGoldrick? Anyone?;;@BCFC;;9,58735E+17;https://twitter.com/jxckBCFC_/status/958734627853733890
BrumNewsOnly;31/01/2018 10:24;0;0;#BCFC #BirminghamCity Kasey Palmer : the on- off, on-off loan deal #Blues #Birmingham #Brum http:// dld.bz/g9pZt;;;#BCFC #BirminghamCity #Blues #Birmingham #Brum;9,58677E+17;https://twitter.com/BrumNewsOnly/status/958677260093009921
VitalBirmingham;31/01/2018 09:50;0;0;Vital Blues Latest: Kasey Palmer : the on- off, on-off loan deal #bcfc http:// tinyurl.com/y93dpjku pic.twitter.com/Q92mq3IraV;;;#bcfc;9,58669E+17;https://twitter.com/VitalBirmingham/status/958668794691489792
royalblueroom;31/01/2018 09:45;0;0;Kasey Palmer : the on- off, on-off loan deal http:// dlvr.it/QDPV7j #bcfc please visit http:// birminghamcityforum.co.uk;;;#bcfc;9,58667E+17;https://twitter.com/royalblueroom/status/958667449167101952
DiegoalCoffee;31/01/2018 09:09;0;0;Kasey Palmer a worthy candidate? Or deserves better? MTC?;;;;9,58659E+17;https://twitter.com/DiegoalCoffee/status/958658581829578753
uklocalnet;31/01/2018 08:20;0;0;Birmingham City deadline day LIVE: Chelsea to allow Kasey Palmer a loan – Birmingham Mail http:// uklocal.net/birmingham-cit y-deadline-day-live-chelsea-to-allow-kasey-palmer-a-loan-birmingham-mail/ …;;;;9,58646E+17;https://twitter.com/uklocalnet/status/958646049341657088
KODJCole;31/01/2018 06:55;0;0;Hope SWFC get Kasey Palmer in today, would be a right signing;;;;9,58625E+17;https://twitter.com/KODJCole/status/958624810594074625
SteersKieran;31/01/2018 01:04;0;0;Giroud and probably likely to loan Kasey Palmer back out;;;;9,58536E+17;https://twitter.com/SteersKieran/status/958536443755982848
Yafs;30/01/2018 20:05;0;1;They’ve already got Kasey Palmer on the books...;;;;9,58461E+17;https://twitter.com/Yafs/status/958461203965251584
DODJournalist;30/01/2018 16:34;0;0;So whose fault is that? Is it not Conte that didn't give Musonda playing time? It made the boy to become frustrated. Don't worry though, Hudson and Kasey Palmer are available;;;;9,58408E+17;https://twitter.com/DODJournalist/status/958408077962817537
tlrblues;30/01/2018 15:43;0;0;What a sorry state to be in.Chelsea have the best young players in the world and let them go.Example:Ola Aina vs Moses and Zappacosta.Or Kasey Palmer vs Barkley;;;;9,58395E+17;https://twitter.com/tlrblues/status/958395166406205441
