username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
IrishSunSport;31/01/2018 17:38;0;0;Mathieu Debuchy, Jeff Reine-Adelaide and Chuba Akpom all make Emirates exit https://www. thesun.ie/sport/football /2121442/arsenal-news-mathieu-debuchy-jeff-reine-adelaide-and-chuba-akpom-all-make-emirates-exit/ …;;;;9,58787E+17;https://twitter.com/IrishSunSport/status/958786542381797376
ligapropremier;31/01/2018 17:35;0;0;#Arsenal Arsenal midfielder Jeff Reine-Adelaide has joined Ligue 1 side Angers on loan.. http://www. ligapromanager.com/foro/viewtopic .php?f=35&t=358909 …;;;#Arsenal;9,58786E+17;https://twitter.com/ligapropremier/status/958785861843324928
Sbn_ZA;31/01/2018 17:21;0;2;French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. #DeadlineDay;;;#DeadlineDay;9,58782E+17;https://twitter.com/Sbn_ZA/status/958782265542217728
ArsenalSince00;31/01/2018 17:20;0;0;Arsenal youngster Jeff Reine-Adelaide has completed a loan move to Ligue 1 side Angers for the rest of the seasn #AFC #JEFF #DeadlineDay pic.twitter.com/saCax9l1tz;;;#AFC #JEFF #DeadlineDay;9,58782E+17;https://twitter.com/ArsenalSince00/status/958781933735043072
Arsenal_Fanly;31/01/2018 17:15;0;0;Jeff Reine-Adelaide joins Angers on loan from Arsenal #Arsenal https:// fanly.link/2d9f017f5b pic.twitter.com/ppBSYp2GMM;;;#Arsenal;9,58781E+17;https://twitter.com/Arsenal_Fanly/status/958780713301573632
winfieldlloyd;31/01/2018 17:12;1;0;Krystian Bielik Chuba Akpom Jeff Reine-Adelaide All left on loan today.. Goodluck guys.;;;;9,5878E+17;https://twitter.com/winfieldlloyd/status/958780086836228102
IsaacOdey5;31/01/2018 17:12;0;0;Arsenal news: Mathieu Debuchy, Jeff Reine-Adelaide and Chuba Akpom all make Emirates exit http://www. worldlatest.tk/arsenal-news-m athieu-debuchy-jeff-reine-adelaide-and-chuba-akpom-all-make-emirates-exit/ …;;;;9,5878E+17;https://twitter.com/IsaacOdey5/status/958779929239474176
nowarsenaI;31/01/2018 17:09;12;46;Chuba Akpom & Jeff Reine-Adelaide have both left Arsenal on loan for the rest of the season! Good luck boys! #AFC pic.twitter.com/E3FIRuuACq;;;#AFC;9,58779E+17;https://twitter.com/nowarsenaI/status/958779291399020546
arsenalnewsonly;31/01/2018 17:05;0;1;#Gunners #AFC #COYG #Gooners Jeff Reine-Adelaide loaned to Angers http:// dld.bz/g9tFa;;;#Gunners #AFC #COYG #Gooners;9,58778E+17;https://twitter.com/arsenalnewsonly/status/958778205741158401
HITCdeadlineday;31/01/2018 17:01;2;0;Confirmed: Jeff Reine-Adelaide to Angers confirmed http://www. angers-sco.fr/actualite/4871 -Un-Gunner-debarque-au-SCO- … #TeamSCO #Arsenal #Ligue1 #EPL;;;#TeamSCO #Arsenal #Ligue1 #EPL;9,58777E+17;https://twitter.com/HITCdeadlineday/status/958777162827468800
ArsenalFCAddict;31/01/2018 17:00;0;0;#Arsenal midfielder Jeff Reine-Adelaide loaned to #Ligue1 side #Angers | Sports Mole http://www. football-addict.com/article/arsena l-fc/sportsmole/5a721018e05447172760d567/arsenal-midfielder-jeff-reine-adelaide-loaned-to-ligue-1-side-angers?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=arsenal-addict-en …;;;#Arsenal #Ligue1 #Angers;9,58777E+17;https://twitter.com/ArsenalFCAddict/status/958776991590871041
Amikkemanuel;31/01/2018 16:58;0;0;BREAKING: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. #SSN pic.twitter.com/3bczpdLFcv;;;#SSN;9,58776E+17;https://twitter.com/Amikkemanuel/status/958776436382490624
FanAnticsFC;31/01/2018 16:55;4;6;OFFICIAL: Angers have signed midfielder Jeff Reine-Adelaide on loan from Arsenal until the end of the season. #FanAntics pic.twitter.com/uvob7DkU4v;;;#FanAntics;9,58776E+17;https://twitter.com/FanAnticsFC/status/958775652282445824
arsenalnewsonly;31/01/2018 16:54;0;1;#Gunners #AFC #COYG #Gooners Arsenal's Jeff Reine-Adelaide loaned to Ligue 1 side Angers #GoonerFamily http:// dld.bz/g9tEZ;;;#Gunners #AFC #COYG #Gooners #GoonerFamily;9,58776E+17;https://twitter.com/arsenalnewsonly/status/958775616710545408
Richkidzsport;31/01/2018 16:54;0;0;French side Angers have signed Arsenal’s Jeff Reine- Adelaide on loan for the rest of the season.;;;;9,58776E+17;https://twitter.com/Richkidzsport/status/958775533394972672
ArsenalFCAddict;31/01/2018 16:54;0;0;Jeff Reine-Adelaide loaned to #Angers | http:// Arsenal.com http://www. football-addict.com/article/arsena l-fc/arsenal.com/5a720e70e05447742b70b944/jeff-reine-adelaide-loaned-to-angers?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=arsenal-addict-en …;;;#Angers;9,58775E+17;https://twitter.com/ArsenalFCAddict/status/958775425164967936
ArsenalFCAddict;31/01/2018 16:50;0;0;Jeff Reine-Adelaide loaned to #Angers | http:// Arsenal.com http://www. football-addict.com/article/arsena l-fc/arsenal.com/5a720e70e05447742b70b944/jeff-reine-adelaide-loaned-to-angers?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=arsenal-addict-en …;;;#Angers;9,58774E+17;https://twitter.com/ArsenalFCAddict/status/958774462664540160
Sakib786123;31/01/2018 16:48;0;1;French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. pic.twitter.com/28oij0c51H;;;;9,58774E+17;https://twitter.com/Sakib786123/status/958773959117430784
TheSeadFanatic;31/01/2018 16:48;0;0;Jeff Reine-Adelaide has been loaned out for the rest of the season to French team Angers. Good luck Jeff pic.twitter.com/stwtFssu74;;;;9,58774E+17;https://twitter.com/TheSeadFanatic/status/958773944919654402
footy90com;31/01/2018 16:48;0;0;Jeff Reine-Adelaide loaned to Angers #jeff #reineadelaide #loaned http:// footy90.com/news/article/1 821620-Jeff-Reine-Adelaide-loaned-to-Angers …;;;#jeff #reineadelaide #loaned;9,58774E+17;https://twitter.com/footy90com/status/958773918713688065
wmjpatriot;31/01/2018 16:46;0;0;News update Jeff Reine-Adelaide loaned to Angers - French youngster heads to Ligue 1 for the chance to gain more competitive experience http:// ht.ly/pOeN50gk4fJ;;;;9,58773E+17;https://twitter.com/wmjpatriot/status/958773448452530176
transf_football;31/01/2018 16:46;0;0;Jeff Reine-Adelaide From: Arsenal FC U23, England To: SCO Angers, France Fee: Loan http://www. transfermarkt.com/jeff-reine-ade laide/profil/spieler/326300 … #football #soccer #transfer pic.twitter.com/2FkFkBniTO;;;#football #soccer #transfer;9,58773E+17;https://twitter.com/transf_football/status/958773403065962496
Arsenal_update;31/01/2018 16:45;0;0;Jeff Reine-Adelaide loaned to Angers - Arsenal FC http:// aggbot.com/Arsenal-News/a rticle/31592311 …;;;;9,58773E+17;https://twitter.com/Arsenal_update/status/958773151730667520
ArsenalNewsUK;31/01/2018 16:44;2;0;Jeff Reine-Adelaide loaned to Angers http://www. arsenalnews.co.uk/jeff-reine-ade laide-loaned-to-angers/ …;;;;9,58773E+17;https://twitter.com/ArsenalNewsUK/status/958772976446529538
Goonernews4;31/01/2018 16:42;0;0;DEAL DONE: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. (Source: @AngersSCO ) #DeadlineDay pic.twitter.com/fU7jUstqaa;;@AngersSCO;#DeadlineDay;9,58773E+17;https://twitter.com/Goonernews4/status/958772595960221703
SM_Headlines;31/01/2018 16:41;0;0;Arsenal midfielder Jeff Reine-Adelaide loaned to Ligue 1 side Angers http:// sm.mg/qndccms #arsenal;;;#arsenal;9,58772E+17;https://twitter.com/SM_Headlines/status/958772237796106240
SMLigue1;31/01/2018 16:41;0;0;Arsenal midfielder Jeff Reine-Adelaide loaned to Ligue 1 side Angers http:// sm.mg/s3gbgqy #arsenal;;;#arsenal;9,58772E+17;https://twitter.com/SMLigue1/status/958772233073283072
SMArsenal;31/01/2018 16:41;0;0;Arsenal midfielder Jeff Reine-Adelaide loaned to Ligue 1 side Angers http:// sm.mg/h2nnmp8 #arsenal;;;#arsenal;9,58772E+17;https://twitter.com/SMArsenal/status/958772229340385281
iArsenalApp;31/01/2018 16:40;0;0;Official Site: Jeff Reine-Adelaide loaned to Angers http://www. football-news365.co.uk/go/82302961;;;;9,58772E+17;https://twitter.com/iArsenalApp/status/958771931003711489
TransferNewsCen;31/01/2018 16:40;11;17;OFFICIAL: Angers have signed midfielder Jeff Reine-Adelaide on loan from Arsenal until the end of the season. pic.twitter.com/EEJmUmoNLf;;;;9,58772E+17;https://twitter.com/TransferNewsCen/status/958771865559883776
theDextazLab;31/01/2018 16:39;0;0;Jeff Reine-Adelaide loaned to Angers https://www. arsenal.com/news/jeff-rein e-adelaide-loaned-angers …;;;;9,58772E+17;https://twitter.com/theDextazLab/status/958771639755399173
kkunley;31/01/2018 16:38;0;0;RT @SkySportsNews : BREAKING: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. #SSN pic.twitter.com/vusq5CEN2I;;@SkySportsNews;#SSN;9,58772E+17;https://twitter.com/kkunley/status/958771533631062016
GunnersForum;31/01/2018 16:38;0;3;Jeff Reine-Adelaide loaned to Angers http:// ift.tt/2DQeScZ;;;;9,58771E+17;https://twitter.com/GunnersForum/status/958771481495949312
tf365official;31/01/2018 16:37;0;0;French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. #afc #ligue1 #DeadlineDay;;;#afc #ligue1 #DeadlineDay;9,58771E+17;https://twitter.com/tf365official/status/958771256215719938
F9SportsNG;31/01/2018 16:36;0;0;French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. pic.twitter.com/iLJRAlxFkH;;;;9,58771E+17;https://twitter.com/F9SportsNG/status/958771064926035968
miha38_28;31/01/2018 16:36;0;0;DEAL DONE: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. #DeadlineDay pic.twitter.com/YLpgbL4jt7 pic.twitter.com/Mbtwc845Oy;;;#DeadlineDay;9,58771E+17;https://twitter.com/miha38_28/status/958770926597877766
SudiptoDas1993;31/01/2018 16:35;0;1;9 Jeff Reine Adelaide 10 Alex Oxlade Chamberlain 12 Ainsley Maitland Niles 13 Angel Di Maria;;;;9,58771E+17;https://twitter.com/SudiptoDas1993/status/958770729310277633
iArsenalApp;31/01/2018 16:35;0;0;The Short Fuse: Arsenal’s Jeff Reine-Adelaide loaned to Ligue 1 side Angers http://www. football-news365.co.uk/go/82302950;;;;9,58771E+17;https://twitter.com/iArsenalApp/status/958770725732667394
Sakib786123;31/01/2018 16:35;0;1;French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. #afc #arsenal #TransferDeadlineDay;;;#afc #arsenal #TransferDeadlineDay;9,58771E+17;https://twitter.com/Sakib786123/status/958770633336328192
SkySportsNews;31/01/2018 16:34;231;943;BREAKING: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. #SSN pic.twitter.com/TXJC5QsDND;;;#SSN;9,58771E+17;https://twitter.com/SkySportsNews/status/958770577992536067
transfercentre6;31/01/2018 16:32;0;0;DEAL DONE: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. (Source: @AngersSCO ) #DeadlineDay pic.twitter.com/YbZroA4SIY;;@AngersSCO;#DeadlineDay;9,5877E+17;https://twitter.com/transfercentre6/status/958769893507239936
Football__Tweet;31/01/2018 16:32;15;54;DEAL DONE: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. #DeadlineDay pic.twitter.com/FblnnOd6Ma;;;#DeadlineDay;9,5877E+17;https://twitter.com/Football__Tweet/status/958769863706767362
DublinGooner;31/01/2018 16:30;0;0;He's gone to the Adelaide Queens FC in Southern Australia. Which, considering his name, Jeff Reine-Adélaïde , is kind of Ironic;;;;9,58769E+17;https://twitter.com/DublinGooner/status/958769473330262017
UKFootball_3;31/01/2018 16:30;0;0;BREAKING NEWS: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. #DeadlineDay pic.twitter.com/T0lzpr39j3;;;#DeadlineDay;9,58769E+17;https://twitter.com/UKFootball_3/status/958769411682394112
DeadlineDayLive;31/01/2018 16:29;219;507;DEAL DONE: French side Angers have signed Arsenal’s Jeff Reine-Adelaide on loan for the rest of the season. (Source: @AngersSCO ) #DeadlineDay pic.twitter.com/OjHCRREm9Y;;@AngersSCO;#DeadlineDay;9,58769E+17;https://twitter.com/DeadlineDayLive/status/958769344003084288
TheShortFuse;31/01/2018 16:28;0;3;Arsenal’s Jeff Reine-Adelaide loaned to Ligue 1 side Angers https:// theshortfuse.sbnation.com/2018/1/31/1695 5938/arsenal-jeff-reine-adelaide-loaned-to-ligue-1-side-angers-transfer-loan-the?utm_campaign=theshortfuse.sbnation&utm_content=chorus&utm_medium=social&utm_source=twitter …;;;;9,58769E+17;https://twitter.com/TheShortFuse/status/958769087328473089
BurndenWay;31/01/2018 16:20;0;0;DONE DEAL: Angers have signed Jeff Reine-Adelaide on loan from Arsenal. #Arsenal;;;#Arsenal;9,58767E+17;https://twitter.com/BurndenWay/status/958766850384519168
RuPaulCaligiuri;31/01/2018 16:18;0;1;Ainsley Maryland-Niles, Jeff Reine-Adelaide , Alex Oxlade-Chamberlain... it all makes sense now...;;;;9,58766E+17;https://twitter.com/RuPaulCaligiuri/status/958766392534167553
AFCLoanWatch;31/01/2018 16:14;1;6;Jeff Reine-Adelaide Age: 20 Position: Left Wing Club: Angers pic.twitter.com/venmLrErYa;;;;9,58765E+17;https://twitter.com/AFCLoanWatch/status/958765354309836800
ArsenalNewsUK;31/01/2018 16:13;0;0;Jeff Reine-Adelaide completes Angers SCO loan move http://www. arsenalnews.co.uk/jeff-reine-ade laide-completes-angers-sco-loan-move/ …;;;;9,58765E+17;https://twitter.com/ArsenalNewsUK/status/958765302090739714
Daily1Football;31/01/2018 16:11;0;0;DEAL DONE French side Angers have signed Jeff Reine-Adelaide from Arsenal on loan until the end of the season. pic.twitter.com/HSm79V6PI6;;;;9,58765E+17;https://twitter.com/Daily1Football/status/958764623641108480
iArsenalApp;31/01/2018 16:06;0;0;Daily Cannon: Jeff Reine-Adelaide completes Angers SCO loan move http://www. football-news365.co.uk/go/82302906;;;;9,58763E+17;https://twitter.com/iArsenalApp/status/958763491191656448
DailyCannon;31/01/2018 16:06;2;7;Jeff Reine-Adelaide completes Angers SCO loan move #Arsenal http:// dailycannon.com/2018/01/jeff-r eine-adelaide-completes-angers-sco-loan-move/ …;;;#Arsenal;9,58763E+17;https://twitter.com/DailyCannon/status/958763453367443456
jamesbenge;31/01/2018 16:05;3;5;Angers SCO have signed Jeff Reine-Adelaide on loan until the end of the season;;;;9,58763E+17;https://twitter.com/jamesbenge/status/958763251487174656
AFCLoanWatch;31/01/2018 16:04;0;5;Jeff Reine-Adelaide has joined Ligue 1 side Angers until the end of the season #afcloanwatch pic.twitter.com/G8O5rQCaYO;;;#afcloanwatch;9,58763E+17;https://twitter.com/AFCLoanWatch/status/958762982418407424
ScoutedFtbl;31/01/2018 16:04;17;63;"JRA ASCO Jeff Reine-Adélaïde (20) has joined Angers SCO on loan for the remainder of the season. Perfect opportunity for him to play regularly at a high level for the first time in his career. As Wenger once said, he's a special"" talent. Let's see it. pic.twitter.com/WLK72KWmuf""";;;;9,58763E+17;https://twitter.com/ScoutedFtbl/status/958762888549863424
firminorob39;31/01/2018 16:04;0;0;French side Angers SCO have signed Jeff Reine-Adelaide on loan until the end of the season. pic.twitter.com/bHvSSleLSX;;;;9,58763E+17;https://twitter.com/firminorob39/status/958762841665875973
IDontLikeSpurs;31/01/2018 16:03;3;7;French club Angers sign Jeff Reine-Adelaide on loan until the end of the season, good luck Jeff ! pic.twitter.com/0esat1NcY7;;;;9,58763E+17;https://twitter.com/IDontLikeSpurs/status/958762596492042241
Etiwils_Gee;31/01/2018 16:03;0;0;Official: Arsenal youngster Jeff Reine-Adelaide has joined Ligue 1 side Angers on loan until the end of the season. Good luck to him! #afc;;;#afc;9,58763E+17;https://twitter.com/Etiwils_Gee/status/958762584039198720
rslashgunners;31/01/2018 16:03;0;0;Official: Angers sign Jeff Reine-Adelaide on loan from Arsenal until the end of the season - https:// redd.it/7ubtlt;;;;9,58763E+17;https://twitter.com/rslashgunners/status/958762562077822976
ChrisWheatley_;31/01/2018 16:02;142;322;French side Angers SCO have signed Jeff Reine-Adelaide on loan until the end of the season. pic.twitter.com/Yc7VWxOTuB;;;;9,58762E+17;https://twitter.com/ChrisWheatley_/status/958762497271529472
TransferChanger;31/01/2018 16:01;3;22;DONE DEAL! Angers have signed Jeff Reine-Adelaide on loan from Arsenal until the end of the season. (Source: @GFFN ) pic.twitter.com/lirxXQ6f3s;;@GFFN;;9,58762E+17;https://twitter.com/TransferChanger/status/958762076087963649
afcstuff;31/01/2018 16:00;164;581;Official: Arsenal youngster Jeff Reine-Adelaide has joined Ligue 1 side Angers on loan until the end of the season. Good luck, @jreineadelaide ! #afc pic.twitter.com/Seg8J77xvz;;@jreineadelaide;#afc;9,58762E+17;https://twitter.com/afcstuff/status/958761936505667586
ArsenalRelevant;31/01/2018 15:59;26;69;Arsenal youngster Jeff Reine-Adelaide has moved on loan to Angers. [ @GFFN ] pic.twitter.com/CtSm4S8Gb5;;@GFFN;;9,58762E+17;https://twitter.com/ArsenalRelevant/status/958761568103206913
KeegSports;31/01/2018 15:58;0;0;OFFICIAL: Angers have signed Jeff Reine-Adelaide on loan from Arsenal until the end of the season (Source: @AngersSCO ) #DeadlineDay pic.twitter.com/xuDgpbGM3m;;@AngersSCO;#DeadlineDay;9,58762E+17;https://twitter.com/KeegSports/status/958761541213487104
GFFN;31/01/2018 15:57;168;258;Official | Angers sign Jeff Reine-Adelaide on loan from Arsenal until the end of the season http:// bit.ly/JanDDay2018 pic.twitter.com/InJly9Fmqu;;;;9,58761E+17;https://twitter.com/GFFN/status/958761126350778368
525337;31/01/2018 15:57;0;0;Done Deal: Arsenal winger Jeff Reine-Adelaide moves on loan to Angers http:// bit.ly/JanDDay2018;;;;9,58761E+17;https://twitter.com/0525337/status/958761112312434688
BrianRojas1424;31/01/2018 15:56;0;0;Se fue el crack Jeff Reine-Adelaide al Angers. https:// twitter.com/GFFN/status/95 8760123886862338 …;;;;9,58761E+17;https://twitter.com/BrianRojas1424/status/958760959312478208
jastolsanchez;31/01/2018 15:54;1;1;Done Deal: Arsenal winger Jeff Reine-Adelaide moves on loan to Angers;;;;9,5876E+17;https://twitter.com/jastolsanchez/status/958760468096716800
rslashgunners;31/01/2018 15:54;0;1;Jeff Reine Adelaide is going on loan to Angers. - https:// redd.it/7ubqpd;;;;9,5876E+17;https://twitter.com/rslashgunners/status/958760295178129409
transferdicky;31/01/2018 15:53;0;0;20-year-old French winger Jeff Reine-Adelaide has completed a loan move from Arsenal to Angers without an option to buy #AFC;;;#AFC;9,5876E+17;https://twitter.com/transferdicky/status/958760196184133633
GFFN;31/01/2018 15:53;58;85;Done Deal: Arsenal winger Jeff Reine-Adelaide moves on loan to Angers http:// bit.ly/JanDDay2018;;;;9,5876E+17;https://twitter.com/GFFN/status/958760123886862338
Ema_Ralte;31/01/2018 15:53;1;5;Jeff - Reine Adelaide joins @AngersSCO on loan for the rest of the season. [ @Nabil_djellit ] #AFC pic.twitter.com/Gm6gNitqef;;@AngersSCO @Nabil_djellit;#AFC;9,5876E+17;https://twitter.com/Ema_Ralte/status/958760091037007877
CharlieAdeyX;31/01/2018 15:52;0;0;Jeff Reine-Adelaide > Angers SCO Debuchy > St Etienne;;;;9,5876E+17;https://twitter.com/CharlieAdeyX/status/958759793824620545
ukbizz;31/01/2018 12:58;0;0;Arsenal starlet Jeff Reine-Adelaide to join Angers on loan for rest of http:// bit.ly/2nud0zA #UK #UKBiz #England #Britain #UnitedKingdom;;;#UK #UKBiz #England #Britain #UnitedKingdom;9,58716E+17;https://twitter.com/ukbizz/status/958715996285661189
FCEArsenal;31/01/2018 12:54;0;0;Arsenal starlet Jeff Reine-Adelaide to join Angers on loan for rest of the season http://www. fcexclusive.com/news/arsenal/a rsenal-starlet-jeff-reine-adelaide-to-join-angers-on-loan-for-rest-of-the-season-5086881 … (Source: IB Times) #Arsenal #WeAreTheArsenal #AFC;;;#Arsenal #WeAreTheArsenal #AFC;9,58715E+17;https://twitter.com/FCEArsenal/status/958715082187399169
bokusports;31/01/2018 10:50;0;0;Jeff Reine-Adelaide leaving Arsenal for France today Jeff Reine-Adelaide is on the move from Arsenal to... pic.twitter.com/O0pS0E5DTj;;;;9,58684E+17;https://twitter.com/bokusports/status/958683925647327238
ArsenalNews93;31/01/2018 10:01;0;4;ARSENAL midfielder Jeff Reine-Adelaide has joined French side Angers on loan.;;;;9,58672E+17;https://twitter.com/ArsenalNews93/status/958671678506196992
milindkhose8;31/01/2018 09:28;0;1;Pierre-Emerick Aubameyang, Henrikh Mkhitaryan, Alexandre Lacazette, Ainsley Maitland-Niles, Jeff Reine-Adelaide and Konstantinos Mavropanos. There's a new #HipsterTeam in the town! @Arsenal;;@Arsenal;#HipsterTeam;9,58663E+17;https://twitter.com/milindkhose8/status/958663317953814528
OsmanZtheGooner;31/01/2018 08:34;34;61;FRANCE FOOTBALL: French side Angers have reached an agreement with Arsenal for the loan signing Jeff Reine-Adelaide until the end of the season;;;;9,5865E+17;https://twitter.com/OsmanZtheGooner/status/958649601468203009
FrenchFtWeekly;31/01/2018 08:32;0;4;Reports that Arsenal's Jeff - Reine Adelaide is set to move to Angers on loan.;;;;9,58649E+17;https://twitter.com/FrenchFtWeekly/status/958649136240349185
GunnersReddit;31/01/2018 08:30;0;0;Angers will sign Arsenal winger Jeff Reine-Adelaide on loan until the end of the season https:// redd.it/7u8kht;;;;9,58649E+17;https://twitter.com/GunnersReddit/status/958648578402070528
Arsenal_Fanly;31/01/2018 08:22;0;1;Jeff Reine-Adelaide leaving Arsenal for France today #Arsenal https:// fanly.link/03af713e1a pic.twitter.com/TVv9Sclj5H;;;#Arsenal;9,58647E+17;https://twitter.com/Arsenal_Fanly/status/958646681326714880
transferdicky;31/01/2018 08:18;0;0;Angers have reached an agreement in principle with #Arsenal for the loan signing of French winger Jeff Reine-Adelaide;;;#Arsenal;9,58646E+17;https://twitter.com/transferdicky/status/958645666523287552
ArsenalFCAddict;31/01/2018 08:10;0;0;Jeff Reine-Adelaide leaving #Arsenal for #France today | Tribal Football http://www. football-addict.com/article/arsena l-fc/tribalfootball/5a719558e0544716114f4cd2/jeff-reine-adelaide-leaving-arsenal-for-france-today?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=arsenal-addict-en …;;;#Arsenal #France;9,58644E+17;https://twitter.com/ArsenalFCAddict/status/958643596114255872
